,SPY,QQQ,IWM,EFA,EEM,AGG,LQD,TIP,GLD,VNQ
2017-04-21,0.0,0.0,0.0,0.3328187165092099,0.0,0.3151626304405883,0.29824793863990384,0.0,0.05377071441048238,0.0
2017-04-28,1.683218466407481e-16,0.0,1.0328723353282746e-17,0.0009654235064168632,0.0,0.4,0.2926005811280295,0.0,0.30643399536555493,0.0
2017-05-05,0.0,0.11444651549452495,0.10555412440419268,0.0,0.0,0.0,0.4,0.37999936010081925,0.0,0.0
2017-05-12,0.0,0.3241148502337832,0.0,0.0,0.0,0.08892410098953257,0.23340884965661018,1.576505129578492e-15,0.3535521991200757,0.0
2017-05-19,3.951120684167173e-15,0.2009027592982375,3.808595880202128e-15,2.1147142692835597e-15,3.601781171250138e-15,0.0,0.3260184209376555,0.0730788197641068,0.4,0.0
2017-05-26,0.17286887449145935,0.0,0.0,0.0,0.0,0.4,0.0,0.3742608344762064,0.052870291035488785,0.0
2017-06-02,9.671561935115863e-12,0.14216421984238264,3.849686605925474e-13,9.015538209370861e-13,2.4752635440349443e-12,0.39999999999278374,0.341973287661762,1.7714756014194936e-12,0.1158624924874493,4.1747596574794896e-13
2017-06-09,0.3117926866783638,4.1299950728405396e-16,0.0,7.431793950905617e-16,6.001291681125078e-16,1.5751825219384518e-15,0.36542780823056437,2.0500777805781605e-16,0.3227795050910684,0.0
2017-06-16,3.171459747453689e-14,0.39999999999999364,4.254830276918446e-15,4.443329489913247e-15,7.169780203478224e-15,0.3999999999997899,0.12354281724481883,0.07645718275525608,1.2212111359982662e-15,9.278802674445133e-14
2017-06-23,2.8749725538191795e-15,0.0,0.3650183736568297,2.908388428190085e-15,3.672220185618533e-15,0.0,0.35486237308421054,0.0,0.2801192532589554,2.5291049181842153e-15
2017-06-30,0.0,0.2657181571051851,0.06539932533931933,0.0,0.0,5.281904074239297e-16,0.4,0.0,0.2688825175554864,0.0
2017-07-07,3.085836741570456e-15,0.0,3.637560122094017e-15,3.3883325358257006e-15,4.4974239244333254e-15,0.0,0.028331396536614845,0.3999999999999938,0.4,0.17166860346337037
2017-07-14,0.15565124333585822,0.0,0.0,0.0,0.0,0.32149996877387954,0.25159230345865996,0.0,0.2712564844316965,0.0
2017-07-21,0.0,0.1412119766637492,3.5088829602975767e-15,4.10914374627821e-15,7.711648009569415e-17,0.22404384730393853,0.39999999999999575,0.0,0.2347441760323107,1.1420355602318217e-15
2017-07-28,5.4753770417988556e-14,0.17021226190897557,4.246086079663345e-13,4.618822920542143e-13,6.093758697749707e-14,0.3999999999999998,0.0,0.4,0.029787738089914,2.496501361474864e-14
2017-08-04,0.22258212112143813,0.0,0.0,0.0,0.0,0.2203144977251966,0.0,0.4,0.15710338114813532,0.0
2017-08-11,0.4,0.0,0.0,0.0,0.0,0.20000000001065332,0.0,0.4,0.0,0.0
2017-08-18,0.2548422701532257,0.0,1.395784483478051e-16,3.1961389307506606e-16,0.0,0.34231532584624036,0.0028424040005326835,2.051357451678974e-15,0.39999999999999936,4.682616515779093e-16
2017-08-25,1.3973784126671042e-12,0.1769971610333738,1.3851613602251958e-13,3.185007130024372e-13,7.404306431580542e-13,0.378388119722589,0.08436218794496667,0.25157532156584506,0.10867720973047522,1.5533123744122874e-13
2017-09-01,0.0,0.1340420544684288,1.023602753394815e-15,3.5140571361582236e-16,1.9709458425727387e-15,0.39999999999999314,0.06826382382174642,3.191213433384e-15,0.39769412170982354,1.6435213775678599e-15
2017-09-08,0.0,0.2804350508774876,0.0,0.0,0.0,0.33046907589695124,0.0,0.3844348003575597,0.004661072868974348,0.0
2017-09-15,0.0,0.20493042432240985,0.0,0.0,0.0,0.15776491382481098,0.23730466185650037,0.4,0.0,0.0
2017-09-22,0.0,0.20602013344716474,9.696701895427232e-16,4.0899541356087284e-16,9.978643917491774e-16,0.15701199472003463,0.3948967237454837,1.3072828361758472e-15,0.24207114808731656,1.2499765392805806e-15
2017-09-29,0.0,0.1680935938543755,0.0,4.166186741826467e-16,0.0,0.4,0.06280500016797742,0.17875451145164323,0.19034689452600148,0.0
2017-10-06,0.0,0.3847056156250828,0.0,0.0,0.0,0.4,0.0,0.0,0.21529438437476386,0.0
2017-10-13,0.07644568400613426,1.0316032435335818e-12,7.752224276544034e-14,1.0889815291738182e-13,3.9829494115907376e-13,0.12355431599276165,0.39999999999836316,0.4,9.409036264075749e-14,3.538138445772142e-13
2017-10-20,1.987278843645693e-16,0.17396167195898865,0.0,0.0,0.0,0.4,0.21818339993974634,0.0,0.20785492810126832,0.0
2017-10-27,1.4815644965101767e-14,0.1694111799900216,4.348155939453472e-14,5.408821785193779e-14,1.6170126749789824e-13,0.28852588648138566,9.163911356478905e-13,0.39999999999828567,0.14206293352907406,4.2570487527766054e-14
2017-11-03,0.0,0.10132873602700927,0.0,0.0,0.0,0.39190517775446077,0.4,0.0,0.10676608621853566,0.0
2017-11-10,0.0,0.20515618062713678,0.0,8.80179158524868e-15,1.983055147570126e-15,0.09115182327881123,0.3999999999999365,2.768225221037726e-14,0.30369199609406977,9.047131204538284e-15
2017-11-17,1.4246534128905863e-14,0.2035078711271018,3.55596176388613e-14,1.0842132287359942e-14,4.204456048294004e-14,0.39999999999986147,0.2362284742285724,1.2692115635877586e-13,0.1602636546442237,1.1048223577597646e-14
2017-11-24,0.20918093010907785,1.5296051361187816e-15,1.2510763649519764e-15,1.591384228747931e-15,0.0,0.39081906989092363,0.0,5.878866075672578e-17,0.3999999999999976,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.2024147296090097,0.4,0.0,0.39758527039107977,0.0,0.0
2017-12-08,0.12639421897025,0.0,2.4703706452179404e-15,9.120999282155873e-15,1.4470351006098242e-15,1.0425495681973658e-14,0.0736057810297293,0.4,0.3999999999999798,7.229817624563266e-15
2017-12-15,0.14126702119246665,0.03479227107892531,5.590844492972159e-15,6.801966395660081e-15,0.0,9.545061483140864e-15,0.26083841659568757,0.39999999999998337,0.1631022911329127,6.065169022473118e-15
2017-12-22,0.0,0.2865586291250591,0.0,0.0,0.0,0.0,0.2620189029071218,0.4,0.05142246792552109,0.0
2017-12-29,9.178969293652167e-13,0.39999999999810043,7.650285704663374e-13,7.412967488631116e-13,5.914068915264886e-12,1.8390589333896998e-12,0.39999999998215774,7.003322835082552e-13,0.20000000000807072,7.934263655874893e-13
2018-01-05,2.120177406035595e-13,0.14677095599284612,1.743311068690568e-13,1.666732581757837e-13,8.151402221669244e-13,0.3115520647473861,0.39999999999646846,8.381677581268017e-13,0.1411492324967953,0.0005277467642975855
2018-01-12,3.2874998859815025e-13,0.1659368750758382,1.1735333365904353e-13,1.0832105949184976e-13,1.6287673250215713e-12,0.3999999999999924,0.03406312492180915,0.39999999999986324,1.5973059613482798e-13,1.5409232296552162e-13
2018-01-19,0.0,0.2075054364463004,0.0,0.0,0.0,0.25766331166495926,0.0,0.4,0.1348312518886089,0.0
2018-01-26,0.0,0.10442085407823264,8.600395247415678e-15,5.306013089523232e-15,2.7408517392881686e-15,7.775326676258398e-15,0.32138438678209974,0.3999999999999825,0.17419475913966137,1.3847829429110667e-14
2018-02-02,0.0,0.07358232679954452,6.704225734150659e-15,8.215995190436808e-15,0.0,0.0,0.35200098308693945,0.3489847697805324,0.22543192033296716,4.09328562528627e-15
2018-02-09,1.4978046538120483e-14,2.2157045248700832e-14,0.3999999999999608,1.626789406529532e-14,2.5992551107419662e-14,7.65777578898234e-15,0.3999999999996598,1.020409255965505e-13,0.2000000000000833,1.0712403185188422e-13
2018-02-16,2.431534461599492e-13,0.05140750795847489,6.957440420674419e-13,7.708488342620143e-12,3.76052712500709e-11,0.3999999999544138,0.15252828844149993,0.3707417531913822,0.025322450407469436,5.07175299194165e-13
2018-02-23,0.09199341776341502,0.0,0.0,0.0,0.0,0.4,0.24466882767733508,0.16830806427461012,0.09502969029116261,0.0
2018-03-02,1.1287947876044561e-15,0.09744940322097194,0.0,7.853772018404769e-16,1.0659283967142737e-15,0.4,0.0,0.10255059677902666,0.39999999999999847,1.0167172240269529e-15
2018-03-09,5.07169111196994e-12,0.2050204312615109,3.738033408321925e-13,3.9697340917821767e-13,1.2496799928348084e-12,0.39999999998677427,4.572621998964752e-12,0.39353695199062094,0.0014426167490687173,3.6046280281865284e-13
2018-03-16,5.10544967359791e-15,0.34035920686051935,1.1661709652863014e-14,9.794751942253973e-15,1.2504625999994532e-14,0.17858060632451347,1.8136706531190653e-15,0.08106018681494549,0.39999999999997016,1.0793605057695076e-14
2018-03-23,4.710972378144337e-11,0.3999999999973394,1.6650531704591095e-12,2.3500986731485383e-11,1.9782319066316593e-12,0.25826030447892007,4.0217738686459933e-11,0.34173969540770954,0.0,1.6222168208050918e-12
2018-03-30,5.930077663727357e-18,0.4,0.0,4.962054530287252e-16,1.2355966063130018e-16,0.029149183558641423,0.0,0.14372761372148232,0.31530016899682434,0.11182303372305166
2018-04-06,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.2000000000001044,0.0,0.0
2018-04-13,0.3999999999996372,1.3393033788953341e-13,2.4216597270365263e-13,1.5292566090401176e-13,1.6458573192598563e-13,0.3999999999970709,4.411393505395966e-13,0.04674918725969474,0.15325081274151459,9.478041684412492e-13
2018-04-20,0.0,0.34158818168246535,0.0,0.0,0.0,0.4,3.892311415576532e-12,0.25841181832847937,0.0,0.0
2018-04-27,1.8732302300398764e-12,0.399999999998937,4.2432231229691214e-13,3.3368004825364247e-13,4.4340970994277095e-13,0.11190302882109031,0.0,0.3653261951096489,0.1227707760670286,4.1131237378664206e-13
2018-05-04,0.39999999999999786,0.0951638654975342,4.993821097202118e-16,7.101455146122168e-16,1.0936386434676184e-15,1.911955122579227e-16,0.02318921082810589,0.39999999999998714,0.08164692367437192,5.652991324315392e-16
2018-05-11,0.12872050791518386,0.0,0.0,0.0,0.0,0.2526604154328784,0.4,0.0,0.14419343516447525,0.07442564148746746
2018-05-18,2.1024501245330528e-16,0.0,0.0,0.0,0.0,0.4,0.17469105680834024,0.004997159637221438,0.1892113119033243,0.23110047165110545
2018-05-25,0.0,0.1794687044238801,0.0,0.0,0.0,0.0,0.34123288760261794,0.4,0.07929840792356568,0.0
2018-06-01,0.05088603625001684,0.4,0.0,0.0,0.0,0.11153987834661737,0.0,0.4,0.03757408540327452,0.0
2018-06-08,1.5297530612770334e-16,0.0530374934808424,8.717595981075945e-17,0.0,0.0,0.4,0.136769117468727,0.4,0.01019338905042895,0.0
2018-06-15,0.0,0.0,0.0,0.0,0.0,5.6679368125491316e-15,0.27778164225902635,0.32221835774096796,0.4,1.740520428135918e-15
2018-06-22,2.1259943766841825e-16,0.09980971154920032,0.0,0.0,0.0,0.39999999999999747,3.983122832915407e-17,0.10019028845080484,0.4,0.0
2018-06-29,0.0,0.4,0.0,0.0,0.0,0.4,0.08054008137439558,0.018186120124593738,0.10127379850110818,0.0
2018-07-06,0.0,0.4,0.0,0.0,0.0,0.3812941269014342,0.0,0.0,0.21870587309859704,0.0
2018-07-13,0.0,0.3933652531507825,2.2984866392584825e-13,2.339750849244558e-13,2.5745546865149675e-13,0.23381031119866685,1.3951917914825892e-13,0.19503454767733447,0.17778988797232026,2.291111957036564e-13
2018-07-20,3.400650885801914e-14,0.3999999999999535,1.5323414888156997e-14,1.1695911684968819e-13,2.346663478045838e-14,0.1798424084712563,0.3999999999998259,7.2058840970123e-14,0.0201575915286887,1.378855973765764e-14
2018-07-27,2.724570138941998e-15,1.0012188404268058e-14,0.12201116441433715,1.1759438632608438e-14,3.769627501572674e-14,0.3999999999999148,0.33612108606557584,2.41817186093351e-14,0.14186774952007095,1.49168852701177e-14
2018-08-03,7.857624905602729e-15,0.2048148363113745,2.4599185221691036e-14,9.712940177240222e-15,7.654231776863946e-15,2.18102577974581e-14,0.28478585116703176,0.3999999999998124,0.11039931252167544,3.423289986464899e-14
2018-08-10,1.972669280353699e-11,0.39999999999764924,9.888176418213974e-13,9.877447937591193e-13,1.2283027859197255e-12,0.39999999995766555,0.11119980238279097,1.1417559304765501e-11,0.08880019762660828,9.36770735923844e-13
2018-08-17,1.3896816769623583e-12,3.023604465974097e-13,3.2409953017310236e-13,0.0719114986720651,0.12808850133010638,0.39999999999059427,1.049898160625407e-11,0.3999999999942553,1.6800958107360343e-13,2.9592633529516274e-13
2018-08-24,0.2168038008624935,0.0,0.0,0.0,0.0,0.16772459281345378,0.0,0.3999999999999992,0.21547160632405538,0.0
2018-08-31,0.0,0.11317561948819022,4.169035179108794e-15,0.0,0.0,0.1329797256273465,0.042584350721387554,0.4,0.3112603041630785,0.0
2018-09-07,0.0,0.39490159308620876,0.0,0.0,0.0,0.33033192373894604,0.0,0.27476648317576047,0.0,0.0
2018-09-14,0.0,0.10504243034563107,0.0,0.0,1.5788379442878623e-16,0.16867844838105217,0.33640399077086297,1.1697586193224353e-16,0.38987513050245426,0.0
2018-09-21,7.452981418638122e-11,0.3999999999945666,3.0461838805038826e-12,2.1587974458889323e-12,4.863440893221799e-12,0.1999999999812812,3.7471279886056203e-11,0.39999999989834367,1.4037113976080555e-12,2.335119796827888e-12
2018-09-28,0.0,0.22378621616437022,0.0,0.0,0.0,0.4,0.0,0.16670689320081186,0.20950689063480005,0.0
2018-10-05,0.0,0.3262176351899701,0.0,0.0,0.0,5.426075884792817e-13,0.20212291047362227,0.4,0.07165945433625404,0.0
2018-10-12,0.4,0.0,0.0,0.0,0.0,0.0,0.05008769604226575,0.4,0.14991230395772295,0.0
2018-10-19,2.2043520678733967e-12,0.30835652240839373,3.418002285018396e-13,3.653660547641477e-13,3.9462495521806373e-13,6.592956955373546e-13,0.2293477324530978,0.3980816266523307,0.06421411848187841,3.3390070312709776e-13
2018-10-26,0.0,0.4,0.0,0.0,0.0,0.34210700453939147,8.076067988180847e-16,0.17367701179083567,0.08421598366977619,0.0
2018-11-02,7.991222272242689e-13,0.389779292069141,9.374194600256475e-14,1.0397750492981774e-12,1.157200170062597e-13,4.135047138814725e-13,0.21022070793002634,0.39999999999819236,7.936300341606155e-14,9.917778217025632e-14
2018-11-09,5.619711652254787e-14,1.5522347008836208e-14,6.648423896978318e-14,7.361021010566821e-14,7.964849951065997e-14,0.39999999999841773,1.787361713797127e-14,0.2858843601755528,0.1966068533009217,0.11750878652479836
2018-11-16,0.0,0.0,0.04057117387205957,0.0,0.0,1.0219364796247446e-14,0.3712574043146164,0.18817142181333,0.4,0.0
2018-11-23,3.0747458828239283e-13,8.448993754944034e-14,0.18054091801573582,4.350181841302363e-13,4.04312133718603e-11,0.0,0.33496466702725947,0.11420975369572013,0.37028466130129106,3.3364417302564534e-12
2018-11-30,0.0,0.0,0.15275092447682215,0.0,0.0,0.4,0.16707985637817288,0.28016921920696314,5.188896938760627e-13,0.0
2018-12-07,0.0,0.0,1.448494102440634e-16,0.0,0.0,0.4,2.5326962749261384e-16,0.0,0.4,0.19999999999999998
2018-12-14,0.0,0.4,0.0,0.0,0.0,0.05513802772827046,0.22038422082358639,0.21652744692536718,0.10795030457851884,0.0
2018-12-21,1.5364645976716084e-13,0.17698167023602893,1.1970362472554475e-14,0.3999999999999918,1.466198859081749e-14,0.017143872611863602,0.005874457152155158,0.3999999999997529,2.0895304864231173e-14,6.27986751351903e-15
2018-12-28,0.0,0.4,0.0,0.0,0.0,0.12391284608562235,0.20032022128478288,0.2070964292184012,0.06867050343649622,0.0
2019-01-04,6.063674442932589e-14,0.39999999999991215,4.433391425826577e-14,9.379996779301791e-13,4.91478168481033e-14,0.3999999999991235,0.19999999999970183,7.738155707864037e-14,2.602913825843249e-14,6.693900594843728e-14
2019-01-11,0.26817829429423606,1.550474003111269e-14,1.5064036680400173e-14,2.035456711697891e-13,2.074673405889293e-14,0.399999999999913,0.33182170570551683,1.4126632431262216e-14,9.21784823088085e-15,5.588046557064168e-14
2019-01-18,0.0,0.39999999999930147,0.0,0.0,0.0,0.4,0.0,0.06173441688682411,0.13826558311355192,0.0
2019-01-25,0.17139872087599087,0.0,0.13394243794431035,0.0,0.0,0.4,0.1869700972853842,0.0,0.10768874389422589,0.0
2019-02-01,4.88772197733906e-13,0.3999999999994611,2.1550267749172733e-13,2.426563229316941e-13,2.5602189197531387e-13,0.3999999999960323,8.867751191980295e-13,6.922842753799707e-13,0.20000000000150878,2.1571675824076187e-13
2019-02-08,0.0,0.2667794190179377,0.0,0.0,0.0,0.24109138929956056,0.0,0.4,0.09212919168051592,0.0
2019-02-15,0.0,0.1989414028509491,0.0,8.61274096555184e-15,9.542942627492334e-15,0.0,0.1292434578997555,0.3258688500640996,0.34594628918518455,8.289276586564337e-15
2019-02-22,0.19240372880336107,6.916864068491365e-12,2.779101795961504e-10,3.450298710397953e-12,3.583947120368231e-12,0.3999999998041055,2.2255766740415085e-12,0.4,0.0075962710463965515,4.830250985041725e-12
2019-03-01,8.08751251943718e-15,0.20531366923819216,1.4918974759880058e-13,8.095540531542828e-14,8.354709126886592e-14,0.3999999999991308,5.082094369708662e-13,0.15522392641470462,0.2394624043470631,7.939734743655792e-14
2019-03-08,3.314805715996795e-11,2.4240315775609276e-12,0.29264153833510587,2.4869206963319145e-12,2.6668383021986422e-12,0.3999999999728943,4.008538804907583e-12,0.2609813050440274,0.046377156600651365,2.5865757436707525e-12
2019-03-15,3.848931219808072e-15,0.09798993510826777,6.11844222918619e-16,2.874653399613038e-15,5.722898419585645e-15,0.39999999999999764,2.0190771466554035e-15,0.35649304809322196,0.14551701679849982,0.0
2019-03-22,0.4,0.0,0.0,0.3390961442680028,0.0,9.616187094618551e-16,1.464556247270543e-16,3.8917685784839265e-17,0.2609038557319959,5.559448949523292e-17
2019-03-29,0.0,0.3295349160596422,0.0,0.0,0.0,0.2051197294228291,0.0,0.4,0.06534535451760232,0.0
2019-04-05,0.02768628921741325,7.083701255116302e-16,7.633571037634749e-16,1.0660715837468425e-15,0.0,0.17231371078258872,0.0,0.4,0.3999999999999975,0.0
2019-04-12,7.539280517010034e-16,1.3963855452674095e-15,0.0,2.940859072779619e-15,0.006473534834705594,0.399999999999988,8.334765394414195e-15,0.2881751871922166,0.30535127797307493,1.8634418056105095e-15
2019-04-19,0.0,0.23201470460753018,1.4808775268305432e-15,7.226279853532977e-16,3.26770837811562e-16,0.3999999999999974,1.5241986890655036e-15,0.0,0.3679852953924686,9.149606334589082e-16
2019-04-26,0.13638658745809604,1.1375334470569974e-13,4.800039838845608e-14,2.850267656413082e-14,0.06079943877314292,4.266860277389354e-14,0.3999999999997601,0.39315658713527546,0.009657386633469362,2.3089727800942516e-14
2019-05-03,2.923605131759367e-16,2.5956093437169036e-15,3.720885880720201e-16,5.009424890759306e-16,0.399999999999999,0.3999999999999974,5.447429926258559e-16,0.1341330931465362,0.06586690685346268,4.5646875495371e-16
2019-05-10,0.0,0.3967079709512455,0.0,0.0,0.0,0.14361432237225413,0.0,0.4,0.059677706731117865,0.0
2019-05-17,7.003678239095229e-15,3.823795868375699e-15,0.2970729118510312,3.0990039542989292e-15,9.598626320381997e-16,9.995496226905217e-17,0.021671524907552673,0.3999999999999633,0.2812555632414364,1.500961200389764e-15
2019-05-24,2.531390789393221e-14,2.151075329853233e-14,0.08985554120612613,2.313438670058091e-14,6.287298774270943e-13,0.4,0.39999999999960023,0.047832680919848145,0.06231177787319089,3.217694520194662e-13
2019-05-31,1.7861251805586876e-15,0.4,0.04437465707471674,3.372046272722437e-16,1.3440574300440704e-15,0.05630372715452963,0.0,0.39999999999999497,0.09932161577075438,1.361231509249048e-15
2019-06-07,6.171640596582053e-14,0.16770498725121388,2.3008318150745066e-14,0.03229501274870933,1.5133256811694473e-14,0.4,4.007810865059313e-14,0.3999999999998628,1.5237202224375144e-14,2.527694527880034e-14
2019-06-14,1.453024801297472e-11,0.39999999999698443,1.4755529938496135e-12,1.941222098444135e-11,1.4481614550022429e-12,0.32249334290296966,3.521311990707821e-11,0.27750665702606236,5.850480725684225e-13,1.319364756375212e-12
2019-06-21,0.39999999999999025,2.5978325927466132e-14,4.8419457789177204e-15,0.012942902649915978,3.978825513990232e-15,0.11116465956170311,0.3999999999999486,1.6039739425287567e-15,0.07589243778840206,3.509468440963193e-15
2019-06-28,5.277321346706309e-16,0.0,0.31635819481308436,0.0,0.0,0.4,0.0,0.03472807571639912,0.2489137294703994,0.0
2019-07-05,0.0,0.058772037610586095,0.023209422169192834,0.0,0.0,0.4,0.1557487232058205,0.29143914275657695,0.07083067425782022,0.0
2019-07-12,0.2403093544390751,0.0,0.0,0.0,0.0,0.4,0.14691085833778778,0.17803086504032178,0.03474892218657204,0.0
2019-07-19,2.804482668088115e-14,0.39999999999998187,1.0002029930026593e-14,6.69353715012531e-14,8.28111391679313e-15,0.39999999999983876,2.8139235839935664e-15,2.5602867161733906e-15,0.20000000000005405,6.6005825314528775e-15
2019-07-26,0.3999999999926934,4.160195624425295e-12,2.470068934743267e-12,6.655307993537782e-11,9.420664110570743e-12,0.1827957413748385,0.39999999994607693,1.7300238191133366e-12,0.01720425859971644,2.340676880290364e-12
2019-08-02,0.3999999999969305,4.635683870175233e-13,1.396587374844213e-11,5.016224170400847e-13,7.749994578984796e-13,0.13157094081891815,1.0783600464692639e-12,0.3999999999873987,0.06842905917813359,1.8347197868731574e-12
2019-08-09,9.317988321847802e-15,1.3590210655831345e-14,0.2367251661995976,0.0,1.1004396535542953e-14,0.39999999999994706,0.18842370685219798,5.4432089273420954e-15,0.17485112694821153,1.1382408463121232e-14
2019-08-16,0.0,0.0,0.0,0.4,0.0,0.07358478660319114,0.0,0.4,0.12641521339675166,0.0
2019-08-23,1.0450646449587353e-14,1.2568454071880794e-14,0.1297154969138052,2.073370239150604e-14,1.8213084471109786e-14,0.35807149019400464,0.11221301289215273,0.3999999999999701,0.0,1.1065102789413618e-14
2019-08-30,4.437103847342089e-15,3.9031545556266785e-15,1.32039114281007e-15,7.192375435646261e-15,0.0,0.15366865846901875,0.3999999999999987,0.1696396956786673,0.27669164585230727,0.0
2019-09-06,8.528603927126151e-15,5.37980190416882e-15,0.12797956370429578,5.547907907357721e-15,7.210083084711364e-15,0.0,0.369659742251022,0.39999999999997454,0.10236069404465704,2.849476496863055e-14
2019-09-13,9.085373891669286e-14,2.1159425089646525e-12,0.34869848988396324,9.337642806774426e-14,1.0031629108013331e-13,0.22011240025893788,0.008444746036211636,0.3999999999972084,0.022744363821186574,9.182019422492018e-14
2019-09-20,0.0,0.22477726677913004,0.04691661125868397,0.0,0.0,0.0,0.4,0.11969424012024484,0.20861188184175508,0.0
2019-09-27,0.0,0.2842152186737726,0.0,0.0,0.0,0.4,0.0,0.17594651750137025,0.1398382638463304,0.0
2019-10-04,0.0,0.4,0.0,0.0,0.0,0.038135136570597465,0.0,0.3999999999996957,0.16186486343006365,0.0
2019-10-11,7.867015146322916e-15,0.004541581807482843,3.0574402665552308e-15,0.39999999999998903,5.776319649479522e-15,0.15587287544131437,0.039585542751228116,0.399999999999963,3.853658719778328e-15,2.1242012217915464e-15
2019-10-18,7.699793644621435e-16,1.437699296730585e-16,0.0,0.1322007379924052,0.0,0.2726477701466178,0.2825494587958537,0.0,0.31260203306512446,0.0
2019-10-25,1.1808567728786773e-14,1.482060643472553e-14,9.035261376974169e-14,0.12656790351391975,0.1228397721609885,0.39999999999848995,0.3505923243260723,3.9526401576453833e-13,5.7557886777083045e-15,1.151515508755369e-14
2019-11-01,0.0,0.0,0.0,0.0,6.350282135404701e-13,0.10441920115491002,0.4,0.39002763806663227,0.10555316077776146,0.0
2019-11-08,0.0,0.11756318885622943,0.0,0.0,0.0,0.3999999999999604,0.4,0.0,0.0824368111438711,0.0
2019-11-15,0.0,0.0,0.18303423491687343,0.0,0.0,7.018886806635233e-12,0.29031808622505834,0.4,0.12664767885536385,0.0
2019-11-22,1.7850837730700237e-15,0.0744375237210746,0.1255624762792319,1.1020704501031902e-15,3.627799762455294e-14,0.39999999999975244,0.0,0.39999999999989455,1.02011508403993e-15,6.598413496139406e-15
2019-11-29,1.2157432861019928e-12,0.2533148120594456,6.37642749388037e-12,1.2856485631546854e-12,2.5148019672368236e-12,0.39999999996134533,0.1583675983739113,0.0,0.18831758962087833,2.0736642967088757e-12
2019-12-06,8.039077682893995e-15,8.802034569932665e-15,0.17191338342599535,3.412050074446669e-14,3.9994247156125416e-13,0.4,0.3999999999997254,0.0,0.028086616573434833,3.359396911360318e-13
2019-12-13,4.679787158014932e-15,5.0255332972335165e-15,0.15227924723780084,6.155066316827812e-15,5.941253740438595e-15,0.04772075276219477,0.3999999999999797,2.361052801892962e-15,0.39999999999998986,1.0774342619922523e-14
2019-12-20,0.17671676951818588,0.04327679301023967,0.0,0.0,0.0,0.4,0.3205050083755961,0.05950142909562122,0.0,0.0
2019-12-27,0.3992576782439098,2.36826325778172e-16,3.911473261942954e-17,0.0,0.20586802306015609,5.710975769441124e-17,7.151586404165152e-16,3.278907978648988e-16,0.3948742986959331,0.0
2020-01-03,0.0,0.39999999999999997,0.0,0.0,0.0,1.191548522769733e-15,0.4,0.1999999999999948,0.0,0.0
2020-01-10,0.0,0.06757257659213466,4.037534891541396e-16,9.733325907326008e-16,1.2470531838785626e-16,0.3999999999999997,0.0,0.3723972800324014,0.16003014337546342,0.0
2020-01-17,0.0,0.19644634897395044,6.958633835911213e-16,4.911898814763877e-16,9.59312878286492e-16,0.32347628404686407,0.14095291558582596,0.19388017061590876,0.1452442807774485,3.0853826024083055e-16
2020-01-24,0.0,0.4,0.0,0.0,0.0,0.0,0.3063795807198448,0.1997156912987902,0.09390472798159712,0.0
2020-01-31,0.3999999999999996,0.12952238426455698,2.4036972062417007e-16,4.667009881460586e-16,0.0,0.26152790094325146,2.1000958691985343e-16,0.01826556243412597,0.19068415235806452,4.302807700714889e-16
2020-02-07,0.0,0.0,0.10281551310598701,0.0,0.0,0.17768044937977992,0.4,0.1587036238278345,0.1608004136866057,0.0
2020-02-14,6.703963759450114e-13,7.359318842802172e-13,1.1889261547926716e-12,1.2503527300176693e-12,4.140563711463167e-11,0.4,0.13982289277277235,0.39999999989333573,1.8697060426861676e-11,0.06017710726850715
2020-02-21,0.0,0.0,0.12557462223829752,0.0,4.4091464803019563e-16,0.4,7.356320018324128e-16,0.4,0.07442537776170387,0.0
2020-02-28,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.14554873574906083,0.05445126425093939,0.0
2020-03-06,0.0,0.0,0.18611755334104813,0.0,0.0,0.4,0.0,0.3808285219996402,0.03305392466969303,0.0
2020-03-13,0.4,1.711610495789748e-13,0.1276533377077382,1.704687821931752e-13,2.1929522129357337e-13,0.3999999999765034,1.1401152778538986e-13,0.014992846540999142,0.057353815757808686,7.400704016102294e-13
2020-03-20,0.0,2.6343517164810015e-15,0.0,8.579947447318531e-16,0.0,0.3999999999999992,0.04278819220977701,0.0,0.33705397574323986,0.22015783204698117
2020-03-27,0.0,2.5944486858588435e-15,1.7062702363802163e-15,0.0,2.0746915975369983e-16,0.19711165207855952,0.32944783258947075,0.348686929177237,0.12475358615473153,7.973127154379588e-16
2020-04-03,7.885376880653712e-13,8.699071408397805e-13,0.0022756830913614823,3.5753459639931654e-12,9.665719506444019e-13,0.3999999999899709,0.39999999999781605,0.08409697163359692,0.11362734526707526,1.397896496757598e-11
2020-04-10,4.1641319138648636e-13,5.217759628611734e-13,0.08904326661893994,2.1625943131206254e-12,4.964509231825151e-13,0.39999999999495217,0.3999999999954809,0.05122474250177035,0.05973199088473773,5.216257683697947e-13
2020-04-17,0.0,0.0579732630229178,0.0,0.0,0.0,0.4,0.4,0.09262236820011929,0.049404368776966114,0.0
2020-04-24,7.32694199016534e-15,0.09802867431946574,5.026001585091971e-15,6.5216276339831834e-15,8.093172516365757e-15,0.39999999999997127,0.3999999999999849,1.3338026785377864e-14,0.10197132568052927,8.521105537813088e-15
