date,etf,y_true,y_pred,n_trees
2015-06-26,AGG,0.0041107025482571,0.004887443588111435,32
2015-07-03,AGG,-0.0005535296403859,-0.0011055079835632334,19
2015-07-10,AGG,0.0037763289050662,0.0029466953579523505,14
2015-07-17,AGG,0.0030280634073694,0.004125527684829706,23
2015-07-24,AGG,0.0034762374253596,0.0005518024838181048,2
2015-07-31,AGG,-0.000796081799192,0.0009107774142821573,2
2015-08-07,AGG,-0.0011913926795829,0.001180138004372764,52
2015-08-14,AGG,0.0063071524843525,0.0031156596988606016,53
2015-08-21,AGG,-0.0069485776183285,-0.0003670653687674303,9
2015-08-28,AGG,0.0045136182336265,0.0008868111612586779,22
2015-09-04,AGG,-0.0019231850616815,0.002098059847059004,21
2015-09-11,AGG,0.0020153060793892,0.0001126277344916149,21
2015-09-18,AGG,-0.0015572510471365,0.0011460632061912246,8
2015-09-25,AGG,0.0080860361314891,-0.0004497578044257686,12
2015-10-02,AGG,-0.0041990225555974,0.001250935112318646,16
2015-10-09,AGG,0.0040168024445596,0.002599692695390301,18
2015-10-16,AGG,-0.0001826228498221,0.0001617391705200373,26
2015-10-23,AGG,-0.0027371458595599,0.0037014297811088334,26
2015-10-30,AGG,-0.0090578400898747,0.002957430699369278,26
2015-11-06,AGG,0.0027666777601323,0.0028942389242035704,23
2015-11-13,AGG,0.0006450606675737,0.0005560111997318752,21
2015-11-20,AGG,0.0013800492934404,0.0034830750655937682,39
2015-11-27,AGG,-0.0014784309616611,0.000985234258290986,29
2015-12-04,AGG,0.0041485853405015,0.0006312822133497057,22
2015-12-11,AGG,-0.002855862294504,0.0007679237020702561,22
2015-12-18,AGG,-0.0013655838907607,0.0022578167734284595,22
2015-12-25,AGG,0.0,0.0038547485456111082,39
2016-01-01,AGG,0.0060000970555591,0.0013351994967116293,20
2016-01-08,AGG,0.0024818703554122,0.0005704230821393533,11
2016-01-15,AGG,-0.000826760007159,-0.00033736864778857885,14
2016-01-22,AGG,0.0046743659599226,0.002125588851152971,16
2016-01-29,AGG,0.0018135424037959,-0.0012877585351144902,16
2016-02-05,AGG,0.0041076667398663,-0.0002285292886221798,6
2016-02-12,AGG,0.000182964705704,0.0016301770469630827,3
2016-02-19,AGG,0.0015459953043255,0.0022644606438051718,24
2016-02-26,AGG,-0.0032791904171767,-0.0015048681674931117,16
2016-03-04,AGG,0.0003659139056594,0.0008053719406041527,2
2016-03-11,AGG,0.0068309793318688,0.000653838725275054,13
2016-03-18,AGG,-0.0005448190704408,-0.00027406739079764063,13
2016-03-25,AGG,0.0056313140124031,0.0005130727253598854,15
2016-04-01,AGG,0.0033424297962984,-0.0023294069906384047,19
2016-04-08,AGG,0.0006319154855829,-0.0005437939356764967,13
2016-04-15,AGG,-0.0038841974121611,0.0010490182443064016,7
2016-04-22,AGG,0.0033426702228528,0.001310875445101441,6
2016-04-29,AGG,0.0025717382307381,0.0021518066832651376,8
2016-05-06,AGG,0.0020700937729939,0.0004941770708111875,8
2016-05-13,AGG,-0.0059525400408615,-0.0006973356817911093,12
2016-05-20,AGG,0.0008136517701696,0.0018017839622692473,12
2016-05-27,AGG,0.0080095341913402,0.0010360555251154038,8
2016-06-03,AGG,0.0019743954021896,8.261222517293618e-05,11
2016-06-10,AGG,0.0024181583473169,0.0006862072059301652,11
2016-06-17,AGG,0.0008044878898441,-0.00015511767272522326,11
2016-06-24,AGG,0.0087431703389204,4.783542007544709e-05,11
2016-07-01,AGG,0.0053122699705909,0.0018088283939253819,11
2016-07-08,AGG,-0.0087801879405794,0.0012656200351417617,3
2016-07-15,AGG,0.0024023166094086,0.0007198788856233971,8
2016-07-22,AGG,0.0043451975343052,0.001886621168147531,7
2016-07-29,AGG,-0.0057164339472537,0.0010776963656940807,2
2016-08-05,AGG,0.0040928325703521,0.0009751604076606184,2
2016-08-12,AGG,-0.0013329081620402,0.0009859166511351043,2
2016-08-19,AGG,-0.0012454287175223,0.0009738042520782336,4
2016-08-26,AGG,0.0015821751413838,0.0005672804903022932,2
2016-09-02,AGG,-0.0051776331064214,0.0005740804301395548,2
2016-09-09,AGG,0.0006265693530285,0.000967534482597091,2
2016-09-16,AGG,0.0038386971822176,0.0007753360492592505,6
2016-09-23,AGG,0.0016915165245497,0.00025196197015090306,6
2016-09-30,AGG,-0.0056926035034429,0.0006708307607964491,4
2016-10-07,AGG,-0.0018837684406532,0.0012871786025858139,8
2016-10-14,AGG,0.0041216612774475,0.0007174109218607852,2
2016-10-21,AGG,-0.0060092519485963,0.0006807950391122672,3
2016-10-28,AGG,0.0026078878237441,6.995030261591919e-05,8
2016-11-04,AGG,-0.018050972801479,0.0010248558270492293,8
2016-11-11,AGG,-0.0080879060756489,0.0016979892172265584,3
2016-11-18,AGG,-0.0018473316771316,0.000105645722584192,8
2016-11-25,AGG,0.0004992135733549,0.0003502108690578239,9
2016-12-02,AGG,-0.0016678784591698,-0.0008031367779202799,14
2016-12-09,AGG,-0.0056724604975036,0.0018029772981298824,15
2016-12-16,AGG,0.0040860907062588,-0.00012154400719179372,3
2016-12-23,AGG,0.0059404813396681,-0.00034298492252462565,3
2016-12-30,AGG,0.0021261180712585,0.0009771371267706854,3
2017-01-06,AGG,0.0011999313146531,0.0005845384570512863,8
2017-01-13,AGG,-0.0031410137300862,0.0008279958215616618,3
2017-01-20,AGG,0.0,0.0009217929094443257,12
2017-01-27,AGG,0.0013666928451945,0.0010932111498366142,4
2017-02-03,AGG,0.0041585649805287,0.0006915191489093365,9
2017-02-10,AGG,-0.0009230446719233,0.0001942360611655676,9
2017-02-17,AGG,0.0058891618344242,0.0007760101832434514,3
2017-02-24,AGG,-0.007933497746148,0.0008653031433303592,3
2017-03-03,AGG,-0.0057611668875402,0.0017475741069076585,4
2017-03-10,AGG,0.0054831299102796,0.0007007665768279342,3
2017-03-17,AGG,0.0043470862187345,0.0008597624359984087,3
2017-03-24,AGG,0.0011990183340541,0.00046740401290327853,3
2017-03-31,AGG,0.0015871166175362,0.0004614099323265824,7
2017-04-07,AGG,0.0076254836819737,0.0007197244221407278,6
2017-04-14,AGG,0.0006401757273427,0.0003097382793453766,5
2017-04-21,AGG,-0.000823337262287,0.0010817147587370024,3
2017-04-28,AGG,-0.0028569362295129,0.0011636025112444592,4
2017-05-05,AGG,0.0020217309284209,0.000280277310526268,4
2017-05-12,AGG,0.0054938632662128,0.00037358735691424505,4
2017-05-19,AGG,-0.0007310883544715,0.0008460316261099105,2
2017-05-26,AGG,0.0057461923666451,0.0009671289236987798,3
2017-06-02,AGG,-0.0025524519929062,0.000849584766390706,2
2017-06-09,AGG,0.003462124036278,0.0005761924708828634,2
2017-06-16,AGG,0.0010002679301495,0.0005724416952782299,2
2017-06-23,AGG,-0.0049190573727128,-5.103741783236737e-05,5
2017-06-30,AGG,-0.0035289702440826,-0.00034475513149413814,5
2017-07-07,AGG,0.0043063581631489,0.00018590521040729043,2
2017-07-14,AGG,0.0050165697354788,0.0008410723259486806,2
2017-07-21,AGG,-0.0020036798001513,0.0005739251855761194,2
2017-07-28,AGG,0.0019177260364213,0.0008497047935703289,2
2017-08-04,AGG,0.0017301961691735,0.0005874312094152521,2
2017-08-11,AGG,0.0007280960258782,0.00021513148975794668,2
2017-08-18,AGG,0.0015454131216811,0.0005841791266283363,2
2017-08-25,AGG,0.0007213434628334,0.0008572728517579161,2
2017-09-01,AGG,0.0042645503189575,0.0009900045374435012,4
2017-09-08,AGG,-0.0048103696956744,0.0008655880064341517,2
2017-09-15,AGG,-0.0012750319362909,0.0005987586268041004,2
2017-09-22,AGG,-0.0016409881416767,0.0006449955312697272,2
2017-09-29,AGG,-0.0007592528229894,0.0008656766244994171,2
2017-10-06,AGG,0.0052935691929061,0.0005921349995033742,2
2017-10-13,AGG,-0.0051102789255034,0.0005912307496724656,2
2017-10-20,AGG,-0.0005486466610815,0.0009679980884924527,2
2017-10-27,AGG,0.0040049111002768,0.0005108587076669385,2
2017-11-03,AGG,-0.0042117141071927,0.0010124687473284362,2
2017-11-10,AGG,0.0029319678358499,0.0006381258042600998,2
2017-11-17,AGG,0.0020106594215657,0.0009886421982584503,2
2017-11-24,AGG,-0.0012641984829158,0.0005546642212104447,2
2017-12-01,AGG,0.0002751262640951,0.0010442842421515136,2
2017-12-08,AGG,0.0025611294247573,-7.863165560956372e-05,12
2017-12-15,AGG,-0.0051652732397706,-0.0001229869409662891,6
2017-12-22,AGG,0.0042164138744019,9.149245666008763e-05,8
2017-12-29,AGG,-0.0026559681167098,-0.000730730994202531,8
2018-01-05,AGG,-0.0027551703082733,0.00018028198323565882,7
2018-01-12,AGG,-0.0051630636836242,0.0012293198420307006,5
2018-01-19,AGG,0.0017545058681964,0.001008000845551712,9
2018-01-26,AGG,-0.0086136536694621,-0.00021817245034299435,12
2018-02-02,AGG,-0.0041128698687546,0.00019527212739397785,8
2018-02-09,AGG,0.00037436861636,-0.001587148260544212,9
2018-02-16,AGG,-0.0015932263781613,0.0024680636271094476,9
2018-02-23,AGG,0.000608132442093,0.00131532069162857,6
2018-03-02,AGG,-0.0008457172333613,0.0012064821980248396,2
2018-03-09,AGG,0.003097383077555,0.0011140656261058872,6
2018-03-16,AGG,-0.0008440834015086,0.00031490443305806534,8
2018-03-23,AGG,0.0059852530948859,0.0006814900875462384,7
2018-03-30,AGG,-0.0009064176834739,0.00020028403566200797,6
2018-04-06,AGG,-0.0010292681546573,0.0018591520393307188,6
2018-04-13,AGG,-0.0075195417235334,0.001557102945210331,11
2018-04-20,AGG,-0.0001885033487881,0.001187447093698025,2
2018-04-27,AGG,0.0011339946232269,0.0009397160046099994,2
2018-05-04,AGG,0.0,7.734494987787815e-05,7
2018-05-11,AGG,-0.0053036444880894,0.0012603656985746604,3
2018-05-18,AGG,0.0077567235980591,0.000987875742507656,3
2018-05-25,AGG,0.0019645323254575,0.00034044038316510984,6
2018-06-01,AGG,-0.0031155948515481,0.0004500961826247184,2
2018-06-08,AGG,0.0012286559181864,0.0012405682889950831,3
2018-06-15,AGG,0.0005666528585127,-0.00011916874003727143,7
2018-06-22,AGG,0.0035805303463726,0.0011803577536282396,5
2018-06-29,AGG,0.0030958889287557,0.0006247817643056871,3
2018-07-06,AGG,0.000845107307441,0.0006385030468733018,3
2018-07-13,AGG,-0.0022556247166726,0.0012323122684164095,7
2018-07-20,AGG,-0.0017891767773806,0.00027326281921630257,6
2018-07-27,AGG,0.0013319447748423,0.0010879264994366786,5
2018-08-03,AGG,0.0024507842889895,0.00015051210623361088,4
2018-08-10,AGG,0.0021623331244227,0.0007726283351244908,4
2018-08-17,AGG,0.0025326241500982,0.0010486773549784252,2
2018-08-24,AGG,-0.0030021753704536,0.0005249061067538708,2
2018-08-31,AGG,-0.0034722402358043,0.0007281149099162696,2
2018-09-07,AGG,-0.0013236402748528,0.0010018263183377393,3
2018-09-14,AGG,-0.0019898247252102,0.0009126718345584433,3
2018-09-21,AGG,0.0005689510295775,0.0003948135389242201,3
2018-09-28,AGG,-0.0089506709144853,0.001582280793956226,5
2018-10-05,AGG,0.0040181686601806,0.00020787091274704708,5
2018-10-12,AGG,-0.0036344073937575,-0.0003388782336078792,3
2018-10-19,AGG,0.0050649933887154,0.0009392987675719361,3
2018-10-26,AGG,-0.0034111395945478,0.0011213379849927803,3
2018-11-02,AGG,0.0010565075932952,0.0010682216398152692,8
2018-11-09,AGG,0.0049811668017735,0.0018769965409069708,6
2018-11-16,AGG,-9.539283914846676e-05,0.0001199592695323558,5
2018-11-23,AGG,0.002194861663729,0.0005362424026367079,5
2018-11-30,AGG,0.0081006941631814,0.0012226717344942062,10
2018-12-07,AGG,0.0007579976705718,0.0006162682774288243,4
2018-12-14,AGG,0.0041648736594145,0.0010962019626940128,4
2018-12-21,AGG,0.0040565730319192,-0.00018558699358092777,5
2018-12-28,AGG,0.004415356964678,0.0006077852770294149,3
2019-01-04,AGG,-0.0013138101701493,0.0009249911188793774,5
2019-01-11,AGG,-0.0018785182840239,0.001219474849810272,5
2019-01-18,AGG,0.003097849102845,0.0013331395544060585,39
2019-01-25,AGG,0.0052120217474909,0.0010797212231460148,5
2019-02-01,AGG,0.0034529782939744,0.0013904977535195812,7
2019-02-08,AGG,-0.000372837792148,0.0007164840907451634,3
2019-02-15,AGG,0.0009314875634687,9.666042184954728e-05,5
2019-02-22,AGG,-0.004698592836268,0.0012677280607433482,5
2019-03-01,AGG,0.0074751657423945,0.0009241227391530952,5
2019-03-08,AGG,0.0025094496997136,0.001372708263399958,18
2019-03-15,AGG,0.0085062057357535,0.0012412395135999012,13
2019-03-22,AGG,0.0041340035324315,-0.0001295865255222266,40
2019-03-29,AGG,-0.0038485860818543,0.0007196490572875134,3
2019-04-05,AGG,-0.0011077930857003,0.0007532024807510522,8
2019-04-12,AGG,-0.0007390399949014,0.00131882934207057,7
2019-04-19,AGG,0.0047947920198682,0.0007555791714146751,13
2019-04-26,AGG,-0.0010124821693678,1.0769899085173382e-05,3
2019-05-03,AGG,0.003041598553621,0.0004164288427231345,3
2019-05-10,AGG,0.003307220795859,0.0007040010122549929,5
2019-05-17,AGG,0.0034792985510812,3.6451323205892694e-05,10
2019-05-24,AGG,0.0090078581730135,0.0007441966951380381,8
2019-05-31,AGG,0.0035347095527984,-0.00024357517378828237,8
2019-06-07,AGG,0.0003614657249364,0.0011551624633128865,6
2019-06-14,AGG,0.0049622964910303,0.001485344726515466,8
2019-06-21,AGG,0.0020675751501204,0.0004880227806894252,11
2019-06-28,AGG,-7.197487732425136e-05,0.0009906963787148077,4
2019-07-05,AGG,-0.0027039657148126,0.0025942971878322924,11
2019-07-12,AGG,0.0034239775162001,0.0012858094017561392,11
2019-07-19,AGG,0.0003595636572622,0.0005237757941399463,3
2019-07-26,AGG,0.0089708356816254,0.0006473375352370667,3
2019-08-02,AGG,0.0061444645001047,0.0005340629186798927,5
2019-08-09,AGG,0.0091026812369882,0.0017805063739558561,19
2019-08-16,AGG,0.0009673630639263,0.0009660492382843036,4
2019-08-23,AGG,0.0030715652093526,0.0012611562599682915,3
2019-08-30,AGG,-0.0017318809207482,0.0005207325882370104,3
2019-09-06,AGG,-0.0170352114349243,0.000490935669106297,3
2019-09-13,AGG,0.0104155061920105,0.0007272030605492509,3
2019-09-20,AGG,0.001946507213937,0.0007369543741351885,8
2019-09-27,AGG,0.0082476857684772,0.0037743325890049004,35
2019-10-04,AGG,-0.0096228787092065,0.0005628346077811418,3
2019-10-11,AGG,0.0006211585542973,0.0005420195743268226,3
2019-10-18,AGG,-0.0015971419726537,0.0008042874409902468,3
2019-10-25,AGG,0.0049696185707064,0.0005978363835428776,3
2019-11-01,AGG,-0.0099669085182201,6.12532638221055e-05,4
2019-11-08,AGG,0.0053516477150501,0.0010299496978827347,5
2019-11-15,AGG,0.0040838258234842,-8.782122097311829e-05,7
2019-11-22,AGG,-8.859996090611753e-05,0.0003661921689008046,9
2019-11-29,AGG,-0.0008349841970936,0.0015204050940875687,9
2019-12-06,AGG,0.0025734330475421,0.0007875157916856206,3
2019-12-13,AGG,-0.00265137249025,-0.0006986287371095741,7
2019-12-20,AGG,0.002756008666374,0.0008796764833453665,3
2019-12-27,AGG,0.0033687601721203,-0.001580851254802012,21
2020-01-03,AGG,-0.0002658299181894,0.00040015552749705506,3
2020-01-10,AGG,0.0006199459265047,0.001155854146656312,4
2020-01-17,AGG,0.0065235259576993,0.0009765568441616614,4
2020-01-24,AGG,0.0075296861407141,0.00025287310836878663,4
2020-01-31,AGG,-0.0016354871653932,0.0006799679718617438,3
2020-02-07,AGG,0.0006120766111646,0.0007763287178656435,3
2020-02-14,AGG,0.005323302816777,0.0013658489876777475,19
2020-02-21,AGG,0.0114225771661422,0.0009260151872060127,3
2020-02-28,AGG,0.0160711750258413,0.0013815319493332627,3
2020-03-06,AGG,-0.0522492556941655,0.0013815319493332627,3
2020-03-13,AGG,-0.0164952675584,0.0020737756772134523,3
2020-03-20,AGG,0.0491235196024992,0.0013560071041321627,2
2020-03-27,AGG,-0.0029578114516832,0.0013532602012718497,2
2020-04-03,AGG,0.0195502450584929,0.002298747836390889,16
2020-04-10,AGG,0.0,0.004573475731532577,11
2020-04-17,AGG,0.000937701915333,0.005231922045832333,11
2020-04-24,AGG,-0.0021666058184551,0.005104502837177361,12
2020-05-01,AGG,-0.0035140137544168,0.004718821968616639,14
2020-05-08,AGG,0.0048826065942602,0.0006332585487061654,3
2020-05-15,AGG,0.0034970045228319,0.0009844663256634394,3
2020-05-22,AGG,0.001786444388237,0.0005038155329100006,6
2020-05-29,AGG,-0.0045743884110754,0.0006864019217113598,17
2020-06-05,AGG,0.0057997321921211,0.0013731026950194896,17
2020-06-12,AGG,0.0018695862942111,0.0013160582687270442,3
2020-06-19,AGG,0.0017810252150321,-0.00013129518318253053,3
2020-06-26,AGG,0.0034122733380348,-0.00012727730561815372,3
2020-07-03,AGG,0.0025353597768607,0.001243699551477993,3
2020-07-10,AGG,0.0032854670724741,-0.0010182780695888293,17
2020-07-17,AGG,0.0033596247001716,0.0009174058041043383,3
2020-07-24,AGG,0.0023443047886467,0.0009009733059840083,3
2020-07-31,AGG,0.0006448940039905,0.00039087704211624683,11
2020-08-07,AGG,-0.0103524973026441,1.0788546069092063e-05,17
2020-08-14,AGG,0.0040533592703452,0.0006977400697821375,3
2020-08-21,AGG,-0.0048145053426637,-0.0027209222675089913,20
2020-08-28,AGG,0.001564071879781,0.00016369881282790111,21
2020-09-04,AGG,0.0022834231455919,-0.0005061242559325328,21
2020-09-11,AGG,-0.0012681093608366,0.0009911008257794884,3
2020-09-18,AGG,-0.0007612752494719,0.0010363166478553575,17
2020-09-25,AGG,-0.0002367173948726,-0.00013038301795954547,21
2020-10-02,AGG,-0.0015276825936934,0.0014976044146593167,11
2020-10-09,AGG,0.001442738059284,-0.00023098936568205416,17
2020-10-16,AGG,-0.0035688878116056,-0.00011638983847496665,9
2020-10-23,AGG,-0.0023014097042321,0.0004711670853390219,9
2020-10-30,AGG,0.0067464755125305,0.0004258652199504787,2
2020-11-06,AGG,-0.0013592055354752,0.0008921509489836524,2
2020-11-13,AGG,0.0055100724693761,0.0038261978895485797,18
2020-11-20,AGG,-0.0002538245318322,0.00013160675966058263,2
2020-11-27,AGG,-0.0039403493558304,0.0005635268458136742,2
2020-12-04,AGG,0.0037349542398076,0.000446274753202713,2
2020-12-11,AGG,-0.0009755249794838,-0.0007454018851504046,11
2020-12-18,AGG,0.0016966312328394,0.0008874780319682026,3
2020-12-25,AGG,0.0016936824326082,0.0005626784110863704,13
2021-01-01,AGG,-0.0094362583508172,0.0008112597115558694,2
2021-01-08,AGG,0.0014507838640193,0.000461088346399234,3
2021-01-15,AGG,0.0,0.0006977479302093467,2
2021-01-22,AGG,0.0005115080913263,0.00046169895878979926,2
2021-01-29,AGG,-0.003489303859539,0.0006713348630273184,3
2021-02-05,AGG,-0.0011145917290372,0.0007300401311026639,2
2021-02-12,AGG,-0.0063677003177715,0.0006174501243588469,2
2021-02-19,AGG,-0.0043258417376025,0.0007232694240434733,2
2021-02-26,AGG,-0.0075838941192774,0.0007021832117512892,3
2021-03-05,AGG,-0.0042969806414466,0.0003035788116055729,3
2021-03-12,AGG,-0.0024638666560363,0.0009859596049729598,3
2021-03-19,AGG,0.0035178208067983,0.000478670966281544,2
2021-03-26,AGG,0.0026525047804493,0.0006946083400139318,2
2021-04-02,AGG,0.0012270486957032,0.0007112226338359742,2
2021-04-09,AGG,0.0031481072240267,0.0006948126701952005,2
2021-04-16,AGG,0.0018317910018645,0.0003387896002274839,8
2021-04-23,AGG,-0.002268654578372,0.0007140624694653315,2
2021-04-30,AGG,0.002559822731345,0.0007140624694653315,2
2021-05-07,AGG,-0.0027083164733089,-0.0014133809849330044,17
2021-05-14,AGG,0.00034982036082,0.0006299323053625407,11
2021-05-21,AGG,0.00183499472716,0.001792291876252833,15
2021-05-28,AGG,0.0025931083790406,0.0008532957309121391,2
2021-06-04,AGG,0.0047845609884635,0.0012413144189170697,3
2021-06-11,AGG,0.0005207241324253,0.0008722915991129646,3
2021-06-18,AGG,-0.0037369032125298,0.0004684454311358697,15
2021-06-25,AGG,0.005697369188744,0.0007558834970793843,13
2021-07-02,AGG,0.0027700162069007,0.0003456379111499902,3
2021-07-09,AGG,0.0018999876438798,0.0010919398898842805,11
2021-07-16,AGG,0.0026711325465014,0.00019788578599771653,8
2021-07-23,AGG,0.0021487323083495,0.00022419597695784823,3
2021-07-30,AGG,-0.0043349424780806,0.0009521510150077991,3
2021-08-06,AGG,0.0015541123720116,0.00024099347122156334,11
2021-08-13,AGG,0.0016367855165367,-0.0008641301618350433,17
2021-08-20,AGG,-0.0005167455825388,0.0017289122445339812,17
2021-08-27,AGG,-0.0007157602593587,0.0005836116970185134,3
2021-09-03,AGG,0.0001727043733593,0.0004570723552250933,24
2021-09-10,AGG,0.0,-0.0001995484989055325,11
2021-09-17,AGG,-0.0039775620953595,0.0009028551740690943,11
2021-09-24,AGG,-0.0019906169970516,0.0005254207812552243,3
2021-10-01,AGG,-0.00759367644946,0.0005363347995419879,14
2021-10-08,AGG,0.003847927617842,0.0006865572022493456,7
2021-10-15,AGG,-0.0044615107772432,0.0003374345314970092,2
2021-10-22,AGG,0.0050722869603696,0.0008688131719707813,2
2021-10-29,AGG,0.00661783470422,0.0005779457903499824,2
2021-11-05,AGG,-0.0078419786606921,0.0008815444852983642,3
2021-11-12,AGG,0.0011364327810648,0.0012011535870844773,17
2021-11-19,AGG,0.000611678650696,0.00034894330899386174,2
2021-11-26,AGG,0.006203834744608,0.0007396259386102126,2
2021-12-03,AGG,-0.0073268056666776,-4.308097213493229e-05,8
2021-12-10,AGG,0.0033846408532166,0.00196499111131007,12
2021-12-17,AGG,-0.0026234531206527,0.0003057886561413957,12
2021-12-24,AGG,-0.0010513419754714,0.0003069000034022746,2
2021-12-31,AGG,-0.0140356469561772,0.00200150679963379,15
2022-01-07,AGG,-0.0028487032092765,0.0011413585321798454,10
2022-01-14,AGG,0.0005349155349769,0.0005764482843413186,2
2022-01-21,AGG,-0.0037495733101899,0.0010277512571550598,2
2022-01-28,AGG,-0.0097110158314183,0.003721213358653377,17
2022-02-04,AGG,-0.0042597375345679,0.003742275184601274,17
2022-02-11,AGG,-0.002091222343925,0.0007213779989266344,2
2022-02-18,AGG,-0.0027345881169555,0.0010000316842689201,2
2022-02-25,AGG,0.0081003678256098,0.0009988441301860419,2
2022-03-04,AGG,-0.0172830206604402,0.0010761768480312419,2
2022-03-11,AGG,-0.0028638089790035,0.00111975399012347,2
2022-03-18,AGG,-0.0186748044617883,0.0032001728282158594,9
2022-03-25,AGG,0.0076024951984326,0.0011150854924378193,2
2022-04-01,AGG,-0.0191039439890229,0.0008150341677785656,2
2022-04-08,AGG,-0.0072830426477786,1.3034422483989292e-05,2
2022-04-15,AGG,-0.0099560689401205,1.1614427958833913e-05,2
2022-04-22,AGG,-0.0006801819071455,8.034602921575829e-05,3
2022-04-29,AGG,-0.0109568044504566,1.9162336331064755e-05,2
2022-05-06,AGG,0.009212162384075,1.9162336331064755e-05,2
2022-05-13,AGG,0.0063207608834461,-0.0015802196640013193,11
2022-05-20,AGG,0.0093588581986105,0.00018269552724835668,3
2022-05-27,AGG,-0.0108610873283256,2.4735729400820246e-05,2
2022-06-03,AGG,-0.0152884837408277,0.0002980158107788036,3
2022-06-10,AGG,-0.0091269643188517,4.50728574047138e-05,2
2022-06-17,AGG,0.007051049844919,0.0015178704584293344,2
2022-06-24,AGG,0.0145163305934994,6.551012762180328e-05,2
2022-07-01,AGG,-0.0109056744131927,0.0018995849980331997,4
2022-07-08,AGG,0.0100253979441519,0.0022073343877362112,7
2022-07-15,AGG,0.0107973885368228,0.00042734513380222124,3
2022-07-22,AGG,0.0068454565074138,0.0012870060157108162,4
2022-07-29,AGG,-0.0112303941173523,0.0005960770460012459,2
2022-08-05,AGG,0.0039838548985994,0.001016254500370134,2
2022-08-12,AGG,-0.0110186415973981,0.0011648250730657054,2
2022-08-19,AGG,-0.0037324118298278,0.0012273689341272878,2
2022-08-26,AGG,-0.0103508891276097,0.0006859021135743365,2
2022-09-02,AGG,-0.0057959602510936,0.0011757831784274596,2
2022-09-09,AGG,-0.0095663863897265,0.001156925839348672,2
2022-09-16,AGG,-0.0166310302205305,0.0012306252247934475,2
2022-09-23,AGG,-0.0088868197017896,0.000825595503768404,2
2022-09-30,AGG,-0.003741450424983,0.0009397886575596755,2
2022-10-07,AGG,-0.0116576700334463,0.0011408975187765192,2
2022-10-14,AGG,-0.0094469219422082,0.0011470512571639085,2
2022-10-21,AGG,0.0153451774063008,0.000823927476599675,2
2022-10-28,AGG,-0.0070063991257766,0.001271130592470594,2
2022-11-04,AGG,0.0227418679128703,0.0006957462745813315,2
2022-11-11,AGG,0.0050644818132351,0.00127450448614142,2
2022-11-18,AGG,0.0106643717221075,0.0009575812896895727,2
2022-11-25,AGG,0.014971204231718,0.0004618163396537137,5
2022-12-02,AGG,-0.0050483547664829,1.0613451734317136e-05,5
2022-12-09,AGG,0.0079218745167022,0.0011970651682249496,2
2022-12-16,AGG,-0.013987658738931,0.0012652267000403709,2
2022-12-23,AGG,-0.010053591385649,0.0015856039075673096,5
2022-12-30,AGG,0.0214207582327006,-0.00016008803590298291,5
2023-01-06,AGG,0.0083415979810484,0.0011773870408438563,5
2023-01-13,AGG,0.0016996859153589,0.0012757011871386025,5
2023-01-20,AGG,-0.0001000218788044,0.0011903234939544555,2
2023-01-27,AGG,-0.0001534601670564,0.0009389350376723917,2
2023-02-03,AGG,-0.0141245396342871,0.00031874873604645674,3
2023-02-10,AGG,-0.004276725053009,0.0011626006410469865,3
2023-02-17,AGG,-0.008916931453879,0.0005709479183394132,2
2023-02-24,AGG,0.0018925396728091,0.0014184937186678273,5
2023-03-03,AGG,0.0103500540369118,0.0010406600158400223,2
2023-03-10,AGG,0.0142722150672365,0.0005016655807044422,4
2023-03-17,AGG,0.0066113494412514,-8.829475977801789e-06,2
2023-03-24,AGG,-0.0052050783630625,0.0012521809302022977,2
2023-03-31,AGG,0.0105288359076262,0.000725558032048225,2
2023-04-07,AGG,-0.0104085071365781,0.0010550290716524239,3
2023-04-14,AGG,-0.0023165501935771,0.0006707170826644575,2
2023-04-21,AGG,0.0079345632494309,0.00079196738456014,2
2023-04-28,AGG,-0.0006116337914669,0.0012615731223564737,2
2023-05-05,AGG,-0.0026128634560852,0.0006621592505607678,3
2023-05-12,AGG,-0.0132676537145726,0.0008227931307292059,3
2023-05-19,AGG,-0.0052136596445302,0.0006544380977080579,3
2023-05-26,AGG,0.0079364103884555,0.0009930799102614704,3
2023-06-02,AGG,-0.001224114220702,0.001791177264888805,6
2023-06-09,AGG,0.0017335053745506,0.0006701419113450914,2
2023-06-16,AGG,0.0012221667485624,0.0003358253940447883,5
2023-06-23,AGG,-0.0031602667869835,0.0007054801294938756,5
2023-06-30,AGG,-0.0119962871641745,0.0016231436151797774,5
2023-07-07,AGG,0.0145014929818184,0.0009828037395648568,2
2023-07-14,AGG,0.0005101289425062,0.001245734702705688,2
2023-07-21,AGG,-0.0043977890664662,0.0011374332304829443,6
2023-07-28,AGG,-0.0063444789279207,0.0014273496517208323,5
2023-08-04,AGG,-0.00632953414499,0.0017821172224177506,9
2023-08-11,AGG,-0.0046951103874496,0.0014480961499263026,6
2023-08-18,AGG,0.0026113680806296,0.0011647079708771357,6
2023-08-25,AGG,0.0044611125169872,0.00013967137241795928,2
2023-09-01,AGG,-0.0027108401669517,0.0008573677269305474,2
2023-09-08,AGG,-0.0030323141682088,0.0006169877329725412,5
2023-09-15,AGG,-0.0046186015909862,0.0008775940977356744,2
2023-09-22,AGG,-0.0106828014115829,0.0010765281890601072,2
2023-09-29,AGG,-0.011076118216896,0.0011376523301100407,2
