date,etf,y_true,y_pred,n_trees
2015-08-28,AGG,0.0045136182336265,0.001363423619036299,18
2015-09-04,AGG,-0.0019231850616815,0.00031467014717797496,16
2015-09-11,AGG,0.0020153060793892,0.00045138680294356344,16
2015-09-18,AGG,-0.0015572510471365,0.001827636088754965,22
2015-09-25,AGG,0.0080860361314891,0.0008470454613611685,8
2015-10-02,AGG,-0.0041990225555974,0.0017518672259274318,14
2015-10-09,AGG,0.0040168024445596,0.0016376152566054676,22
2015-10-16,AGG,-0.0001826228498221,-0.00042568395926938387,16
2015-10-23,AGG,-0.0027371458595599,0.0028058715831262454,21
2015-10-30,AGG,-0.0090578400898747,0.001616884688677468,21
2015-11-06,AGG,0.0027666777601323,0.001398264855859365,23
2015-11-13,AGG,0.0006450606675737,0.00041294603316076095,22
2015-11-20,AGG,0.0013800492934404,0.0028093614255337717,11
2015-11-27,AGG,-0.0014784309616611,0.0012536046779006687,18
2015-12-04,AGG,0.0041485853405015,0.0009579934005894417,18
2015-12-11,AGG,-0.002855862294504,0.0019970240544278685,21
2015-12-18,AGG,-0.0013655838907607,0.002188247701339191,21
2015-12-25,AGG,0.0,0.0026108684142416684,14
2016-01-01,AGG,0.0060000970555591,0.0017028855857680692,19
2016-01-08,AGG,0.0024818703554122,0.0010977625411814382,20
2016-01-15,AGG,-0.000826760007159,0.0011536111219846554,2
2016-01-22,AGG,0.0046743659599226,0.0010850154648971643,2
2016-01-29,AGG,0.0018135424037959,0.0010525888481187514,2
2016-02-05,AGG,0.0041076667398663,-0.001706809269431208,20
2016-02-12,AGG,0.000182964705704,0.0006844542469392213,20
2016-02-19,AGG,0.0015459953043255,0.0019204722089208165,14
2016-02-26,AGG,-0.0032791904171767,-0.0013742103367464027,18
2016-03-04,AGG,0.0003659139056594,0.0008170895062316755,18
2016-03-11,AGG,0.0068309793318688,0.0009643329528011681,3
2016-03-18,AGG,-0.0005448190704408,0.0005475775356769939,3
2016-03-25,AGG,0.0056313140124031,0.0010646541026957362,10
2016-04-01,AGG,0.0033424297962984,-0.000201706873325924,10
2016-04-08,AGG,0.0006319154855829,-0.0009239235482773187,14
2016-04-15,AGG,-0.0038841974121611,-0.0007130653739580253,10
2016-04-22,AGG,0.0033426702228528,0.0010996719288008802,5
2016-04-29,AGG,0.0025717382307381,0.000627296826145859,9
2016-05-06,AGG,0.0020700937729939,0.0009274478859326599,9
2016-05-13,AGG,-0.0059525400408615,-0.0004621407818094689,5
2016-05-20,AGG,0.0008136517701696,0.0007504203551351649,3
2016-05-27,AGG,0.0080095341913402,0.001331179318870103,10
2016-06-03,AGG,0.0019743954021896,-0.0007140166057929596,11
2016-06-10,AGG,0.0024181583473169,-0.0005987389074555012,15
2016-06-17,AGG,0.0008044878898441,-0.0003245937932881516,15
2016-06-24,AGG,0.0087431703389204,-0.000523811355972112,23
2016-07-01,AGG,0.0053122699705909,0.0032081192480577798,12
2016-07-08,AGG,-0.0087801879405794,0.0012707666125314693,10
2016-07-15,AGG,0.0024023166094086,0.0012588716199265027,10
2016-07-22,AGG,0.0043451975343052,0.0012039930783787215,2
2016-07-29,AGG,-0.0057164339472537,0.0008440157156582188,3
2016-08-05,AGG,0.0040928325703521,0.0014814914554774714,3
2016-08-12,AGG,-0.0013329081620402,0.0008756077099925476,7
2016-08-19,AGG,-0.0012454287175223,0.0015098386369412273,3
2016-08-26,AGG,0.0015821751413838,0.0011186459762636601,27
2016-09-02,AGG,-0.0051776331064214,0.0009919856393736945,5
2016-09-09,AGG,0.0006265693530285,0.00027376584343963707,4
2016-09-16,AGG,0.0038386971822176,0.001156229798542311,14
2016-09-23,AGG,0.0016915165245497,0.0021293401359383057,14
2016-09-30,AGG,-0.0056926035034429,0.0020652065625298755,11
2016-10-07,AGG,-0.0018837684406532,0.0015274934887369435,9
2016-10-14,AGG,0.0041216612774475,0.000992821949854584,3
2016-10-21,AGG,-0.0060092519485963,-7.173225993579909e-06,7
2016-10-28,AGG,0.0026078878237441,-2.092896457370208e-05,10
2016-11-04,AGG,-0.018050972801479,0.0024665586971261925,10
2016-11-11,AGG,-0.0080879060756489,0.0026339211722099204,7
2016-11-18,AGG,-0.0018473316771316,0.0015701695995403706,19
2016-11-25,AGG,0.0004992135733549,-7.77509713082884e-05,17
2016-12-02,AGG,-0.0016678784591698,0.000559958260925218,12
2016-12-09,AGG,-0.0056724604975036,0.00010052596840290289,15
2016-12-16,AGG,0.0040860907062588,-0.002185410642594366,17
2016-12-23,AGG,0.0059404813396681,-0.0015508945848143937,17
2016-12-30,AGG,0.0021261180712585,-0.00013381485934146686,9
2017-01-06,AGG,0.0011999313146531,0.0008012338231413034,2
2017-01-13,AGG,-0.0031410137300862,0.0011702321370362133,2
2017-01-20,AGG,0.0,0.0011200074022309288,3
2017-01-27,AGG,0.0013666928451945,0.0008518840749661026,8
2017-02-03,AGG,0.0041585649805287,0.000274319744863791,5
2017-02-10,AGG,-0.0009230446719233,-0.00013678093744694502,5
2017-02-17,AGG,0.0058891618344242,0.0010312675685700877,3
2017-02-24,AGG,-0.007933497746148,-0.0004008461588747461,12
2017-03-03,AGG,-0.0057611668875402,0.0015451095293054773,3
2017-03-10,AGG,0.0054831299102796,0.0010478628095899225,3
2017-03-17,AGG,0.0043470862187345,-0.0004931182504236125,6
2017-03-24,AGG,0.0011990183340541,0.000499673902314713,6
2017-03-31,AGG,0.0015871166175362,0.0010471459635936183,2
2017-04-07,AGG,0.0076254836819737,0.0004846792531734252,3
2017-04-14,AGG,0.0006401757273427,0.0007069522273288496,3
2017-04-21,AGG,-0.000823337262287,0.00022272953627525328,14
2017-04-28,AGG,-0.0028569362295129,0.0010351185555722096,3
2017-05-05,AGG,0.0020217309284209,0.0005933994546212561,6
2017-05-12,AGG,0.0054938632662128,-0.0001134039276783052,6
2017-05-19,AGG,-0.0007310883544715,0.00020624348154070786,3
2017-05-26,AGG,0.0057461923666451,0.00015802074961824883,11
2017-06-02,AGG,-0.0025524519929062,0.00018991452958163095,3
2017-06-09,AGG,0.003462124036278,0.0009715026331693688,3
2017-06-16,AGG,0.0010002679301495,0.0006872225094424576,3
2017-06-23,AGG,-0.0049190573727128,0.0009799818107816632,3
2017-06-30,AGG,-0.0035289702440826,0.0009799818107816632,3
2017-07-07,AGG,0.0043063581631489,0.0004507391183436577,6
2017-07-14,AGG,0.0050165697354788,0.00018645382357130214,3
2017-07-21,AGG,-0.0020036798001513,-0.0003623659328258461,5
2017-07-28,AGG,0.0019177260364213,0.0009202162507172761,3
2017-08-04,AGG,0.0017301961691735,0.0002078285403852123,3
2017-08-11,AGG,0.0007280960258782,0.00030876388786047897,3
2017-08-18,AGG,0.0015454131216811,0.001232613874438302,3
2017-08-25,AGG,0.0007213434628334,0.0006345941113982345,3
2017-09-01,AGG,0.0042645503189575,0.0017889597107151294,6
2017-09-08,AGG,-0.0048103696956744,0.00016512183276627007,7
2017-09-15,AGG,-0.0012750319362909,0.0008318959435314857,2
2017-09-22,AGG,-0.0016409881416767,0.0003322015421000719,3
2017-09-29,AGG,-0.0007592528229894,0.0010202482493103483,3
2017-10-06,AGG,0.0052935691929061,-2.499752503761994e-05,10
2017-10-13,AGG,-0.0051102789255034,0.0006040822494762039,3
2017-10-20,AGG,-0.0005486466610815,0.0015184022601285319,10
2017-10-27,AGG,0.0040049111002768,0.000413979502722181,3
2017-11-03,AGG,-0.0042117141071927,0.000403937921884468,8
2017-11-10,AGG,0.0029319678358499,0.0008002080339536294,6
2017-11-17,AGG,0.0020106594215657,0.00015271242994981408,6
2017-11-24,AGG,-0.0012641984829158,0.000629211940481926,3
2017-12-01,AGG,0.0002751262640951,0.0011214287941525083,3
2017-12-08,AGG,0.0025611294247573,0.001128775089748211,3
2017-12-15,AGG,-0.0051652732397706,0.0005276402757833849,3
2017-12-22,AGG,0.0042164138744019,0.0005298519325603988,8
2017-12-29,AGG,-0.0026559681167098,-4.0873785484148346e-05,8
2018-01-05,AGG,-0.0027551703082733,0.000886006448274661,14
2018-01-12,AGG,-0.0051630636836242,0.0014027104294104622,5
2018-01-19,AGG,0.0017545058681964,0.00035206350588867834,16
2018-01-26,AGG,-0.0086136536694621,0.0007213355459766986,3
2018-02-02,AGG,-0.0041128698687546,0.0005356148837164713,5
2018-02-09,AGG,0.00037436861636,-0.0005653421773154535,6
2018-02-16,AGG,-0.0015932263781613,0.002072447004813559,6
2018-02-23,AGG,0.000608132442093,7.581204489100838e-05,24
2018-03-02,AGG,-0.0008457172333613,0.0014907958370269985,4
2018-03-09,AGG,0.003097383077555,0.001834513649032131,5
2018-03-16,AGG,-0.0008440834015086,0.0005360902426223733,5
2018-03-23,AGG,0.0059852530948859,0.0011613209536832812,5
2018-03-30,AGG,-0.0009064176834739,0.0004922391574671622,5
2018-04-06,AGG,-0.0010292681546573,0.001642536361491531,12
2018-04-13,AGG,-0.0075195417235334,0.001979319103720951,5
2018-04-20,AGG,-0.0001885033487881,0.0017441467570292587,5
2018-04-27,AGG,0.0011339946232269,0.0005719892283377291,16
2018-05-04,AGG,0.0,0.0003523503291220146,10
2018-05-11,AGG,-0.0053036444880894,0.0016981860912693289,5
2018-05-18,AGG,0.0077567235980591,0.0010823000256082514,5
2018-05-25,AGG,0.0019645323254575,-2.5497212649149825e-05,6
2018-06-01,AGG,-0.0031155948515481,0.0009128984912392624,5
2018-06-08,AGG,0.0012286559181864,0.0012332622650954132,5
2018-06-15,AGG,0.0005666528585127,0.0004919822570307661,5
2018-06-22,AGG,0.0035805303463726,0.0009585997599098932,5
2018-06-29,AGG,0.0030958889287557,0.0004151911758422493,7
2018-07-06,AGG,0.000845107307441,0.0004001037917829085,7
2018-07-13,AGG,-0.0022556247166726,0.0009317064912720525,2
2018-07-20,AGG,-0.0017891767773806,0.0005222793726814308,7
2018-07-27,AGG,0.0013319447748423,0.0009105450111539343,2
2018-08-03,AGG,0.0024507842889895,0.000378642734038887,2
2018-08-10,AGG,0.0021623331244227,0.0006907560827449424,2
2018-08-17,AGG,0.0025326241500982,0.00012955105521682503,2
2018-08-24,AGG,-0.0030021753704536,0.00012955105521682503,2
2018-08-31,AGG,-0.0034722402358043,0.0010300120880898974,2
2018-09-07,AGG,-0.0013236402748528,0.000641208827301946,2
2018-09-14,AGG,-0.0019898247252102,0.001327424962203133,5
2018-09-21,AGG,0.0005689510295775,0.001033628438608642,2
2018-09-28,AGG,-0.0089506709144853,0.0010841390334174056,2
2018-10-05,AGG,0.0040181686601806,0.0006449420160171822,2
2018-10-12,AGG,-0.0036344073937575,3.7680842375806918e-06,2
2018-10-19,AGG,0.0050649933887154,0.0012493386511258516,2
2018-10-26,AGG,-0.0034111395945478,0.0010747624980205102,2
2018-11-02,AGG,0.0010565075932952,0.0007319959983572968,2
2018-11-09,AGG,0.0049811668017735,0.004316105416851636,41
2018-11-16,AGG,-9.539283914846676e-05,0.0007506660856463836,2
2018-11-23,AGG,0.002194861663729,0.0023496413369798073,23
2018-11-30,AGG,0.0081006941631814,0.00042892138312014116,2
2018-12-07,AGG,0.0007579976705718,0.000905376731853331,2
2018-12-14,AGG,0.0041648736594145,0.0010629494259929068,2
2018-12-21,AGG,0.0040565730319192,0.0007522143724856551,2
2018-12-28,AGG,0.004415356964678,0.0006067142826016705,2
2019-01-04,AGG,-0.0013138101701493,0.0007481900254011763,2
2019-01-11,AGG,-0.0018785182840239,0.0010229314655311747,2
2019-01-18,AGG,0.003097849102845,0.0010795406727624412,2
2019-01-25,AGG,0.0052120217474909,0.0004406960363005798,2
2019-02-01,AGG,0.0034529782939744,0.0012783715523338394,8
2019-02-08,AGG,-0.000372837792148,0.0007486767008138707,2
2019-02-15,AGG,0.0009314875634687,0.0019639791118602253,30
2019-02-22,AGG,-0.004698592836268,0.0019625489602136882,30
2019-03-01,AGG,0.0074751657423945,0.0011054336841128775,67
2019-03-08,AGG,0.0025094496997136,0.000597883530428803,2
2019-03-15,AGG,0.0085062057357535,0.000890796298950079,5
2019-03-22,AGG,0.0041340035324315,0.0007670844359094553,4
2019-03-29,AGG,-0.0038485860818543,-0.0002714349398857281,16
2019-04-05,AGG,-0.0011077930857003,0.000893527709766935,32
2019-04-12,AGG,-0.0007390399949014,0.001894284443440772,32
2019-04-19,AGG,0.0047947920198682,0.0008570442667742052,11
2019-04-26,AGG,-0.0010124821693678,0.00035383887525890006,32
2019-05-03,AGG,0.003041598553621,0.0008238988404786489,11
2019-05-10,AGG,0.003307220795859,0.0007225538549705677,3
2019-05-17,AGG,0.0034792985510812,0.0006804762928798445,2
2019-05-24,AGG,0.0090078581730135,0.002508339435748644,62
2019-05-31,AGG,0.0035347095527984,0.0002764455688259385,62
2019-06-07,AGG,0.0003614657249364,0.0006776910643604256,2
2019-06-14,AGG,0.0049622964910303,0.001127528994803393,2
2019-06-21,AGG,0.0020675751501204,0.0009711674371171929,2
2019-06-28,AGG,-7.197487732425136e-05,0.002312342401932528,26
2019-07-05,AGG,-0.0027039657148126,0.0009896267218483042,10
2019-07-12,AGG,0.0034239775162001,0.0015759862148771444,10
2019-07-19,AGG,0.0003595636572622,0.0004659427831184025,21
2019-07-26,AGG,0.0089708356816254,0.0011250611254300775,2
2019-08-02,AGG,0.0061444645001047,0.0008390750200646152,3
2019-08-09,AGG,0.0091026812369882,0.001389335359681583,3
2019-08-16,AGG,0.0009673630639263,0.0011780515354132203,3
2019-08-23,AGG,0.0030715652093526,0.0011078460372272636,3
2019-08-30,AGG,-0.0017318809207482,0.0007169008476168796,3
2019-09-06,AGG,-0.0170352114349243,0.0013642574731644016,3
2019-09-13,AGG,0.0104155061920105,0.001057798199487776,3
2019-09-20,AGG,0.001946507213937,0.0013146034297932426,3
2019-09-27,AGG,0.0082476857684772,0.00302884924340814,23
2019-10-04,AGG,-0.0096228787092065,-0.002191085402671932,41
2019-10-11,AGG,0.0006211585542973,0.003924970848959152,33
2019-10-18,AGG,-0.0015971419726537,0.00237929255892442,33
2019-10-25,AGG,0.0049696185707064,0.001113076644769184,12
2019-11-01,AGG,-0.0099669085182201,0.00022883094565068516,21
2019-11-08,AGG,0.0053516477150501,0.0012859475512083682,3
2019-11-15,AGG,0.0040838258234842,-0.0004362633740885915,9
2019-11-22,AGG,-8.859996090611753e-05,-0.0006908199976230517,26
2019-11-29,AGG,-0.0008349841970936,0.0010941328739891936,3
2019-12-06,AGG,0.0025734330475421,0.001188828639998027,13
2019-12-13,AGG,-0.00265137249025,-4.499328577837097e-05,8
2019-12-20,AGG,0.002756008666374,0.0003348943360811501,25
2019-12-27,AGG,0.0033687601721203,-0.0009859349231790629,22
2020-01-03,AGG,-0.0002658299181894,-0.0007256075276089653,9
2020-01-10,AGG,0.0006199459265047,0.0007841746040270381,36
2020-01-17,AGG,0.0065235259576993,0.001917002212952152,36
2020-01-24,AGG,0.0075296861407141,0.0004456149063701544,25
2020-01-31,AGG,-0.0016354871653932,0.00014717140896436867,14
2020-02-07,AGG,0.0006120766111646,0.0006675351426655447,8
2020-02-14,AGG,0.005323302816777,0.0015519815619389461,32
2020-02-21,AGG,0.0114225771661422,0.0008759124042457597,12
2020-02-28,AGG,0.0160711750258413,0.0033783707458706932,24
2020-03-06,AGG,-0.0522492556941655,0.0044614139546471695,22
2020-03-13,AGG,-0.0164952675584,0.007513788077249034,20
2020-03-20,AGG,0.0491235196024992,0.00147656350028922,2
2020-03-27,AGG,-0.0029578114516832,0.0014738149477602977,2
2020-04-03,AGG,0.0195502450584929,-0.000419935826021944,29
2020-04-10,AGG,0.0,0.00928934643271719,52
2020-04-17,AGG,0.000937701915333,0.004706711856451822,10
2020-04-24,AGG,-0.0021666058184551,0.003622726067668669,13
2020-05-01,AGG,-0.0035140137544168,0.004195628512211565,10
2020-05-08,AGG,0.0048826065942602,0.0013380971504455383,13
2020-05-15,AGG,0.0034970045228319,0.0005613686119427477,8
2020-05-22,AGG,0.001786444388237,-0.00022985005191486073,13
2020-05-29,AGG,-0.0045743884110754,-0.00011139152776853142,7
2020-06-05,AGG,0.0057997321921211,0.0013385155932737407,7
2020-06-12,AGG,0.0018695862942111,-0.0011263648539781516,13
2020-06-19,AGG,0.0017810252150321,-0.0013250821368169605,9
2020-06-26,AGG,0.0034122733380348,-0.0003855679171166006,13
2020-07-03,AGG,0.0025353597768607,-2.2175685169063423e-05,16
2020-07-10,AGG,0.0032854670724741,0.0005910255223126981,21
2020-07-17,AGG,0.0033596247001716,-0.00023347007901365917,16
2020-07-24,AGG,0.0023443047886467,0.001718080236655999,16
2020-07-31,AGG,0.0006448940039905,-0.0005105255705250632,8
2020-08-07,AGG,-0.0103524973026441,0.0009674940722951633,8
2020-08-14,AGG,0.0040533592703452,0.0014022533856260142,9
2020-08-21,AGG,-0.0048145053426637,0.0006797599641546235,7
2020-08-28,AGG,0.001564071879781,0.00015043587858000186,3
2020-09-04,AGG,0.0022834231455919,0.000706233036808148,3
2020-09-11,AGG,-0.0012681093608366,0.0007793103516989282,13
2020-09-18,AGG,-0.0007612752494719,0.0006840136663523673,6
2020-09-25,AGG,-0.0002367173948726,0.00040901441050114834,12
2020-10-02,AGG,-0.0015276825936934,0.0012537164971638788,22
2020-10-09,AGG,0.001442738059284,9.521603439828686e-05,8
2020-10-16,AGG,-0.0035688878116056,-8.025807972011205e-05,11
2020-10-23,AGG,-0.0023014097042321,0.0012965027463984083,11
2020-10-30,AGG,0.0067464755125305,0.000784823251549991,6
2020-11-06,AGG,-0.0013592055354752,0.001668503525604144,5
2020-11-13,AGG,0.0055100724693761,0.001018705276695219,6
2020-11-20,AGG,-0.0002538245318322,0.0014312431481060734,2
2020-11-27,AGG,-0.0039403493558304,0.0013696512502297696,9
2020-12-04,AGG,0.0037349542398076,0.0007237129070503345,2
2020-12-11,AGG,-0.0009755249794838,0.0007442106412848652,2
2020-12-18,AGG,0.0016966312328394,0.0004660826800299171,2
2020-12-25,AGG,0.0016936824326082,-0.0011132922672748421,21
2021-01-01,AGG,-0.0094362583508172,0.000892113173511768,2
2021-01-08,AGG,0.0014507838640193,0.0009739515573709002,10
2021-01-15,AGG,0.0,0.00039773729786702765,2
2021-01-22,AGG,0.0005115080913263,0.0005061329174144313,2
2021-01-29,AGG,-0.003489303859539,0.00011159543801980004,7
2021-02-05,AGG,-0.0011145917290372,0.0016063709052679242,17
2021-02-12,AGG,-0.0063677003177715,0.00034572332804285805,2
2021-02-19,AGG,-0.0043258417376025,0.00029058447707133435,10
2021-02-26,AGG,-0.0075838941192774,-0.00021644927143260162,8
2021-03-05,AGG,-0.0042969806414466,0.0005618274044052983,18
2021-03-12,AGG,-0.0024638666560363,0.0018409124400883188,13
2021-03-19,AGG,0.0035178208067983,0.0018840309650156781,13
2021-03-26,AGG,0.0026525047804493,0.0001348060260794806,2
2021-04-02,AGG,0.0012270486957032,0.0007828807082811055,2
2021-04-09,AGG,0.0031481072240267,0.0004971759156898661,6
2021-04-16,AGG,0.0018317910018645,0.000542890972790584,2
2021-04-23,AGG,-0.002268654578372,0.0007874253815223197,2
2021-04-30,AGG,0.002559822731345,0.0007631621820016731,2
2021-05-07,AGG,-0.0027083164733089,-3.666302596307988e-05,14
2021-05-14,AGG,0.00034982036082,0.0015718799130256399,11
2021-05-21,AGG,0.00183499472716,0.001871014124204852,12
2021-05-28,AGG,0.0025931083790406,0.0010334092532185183,22
2021-06-04,AGG,0.0047845609884635,0.0013226252689389779,3
2021-06-11,AGG,0.0005207241324253,0.0008683953541591167,3
2021-06-18,AGG,-0.0037369032125298,0.0009368719853197815,3
2021-06-25,AGG,0.005697369188744,0.0015036940975376128,11
2021-07-02,AGG,0.0027700162069007,0.0008270748891343921,2
2021-07-09,AGG,0.0018999876438798,0.0010429250113944593,13
2021-07-16,AGG,0.0026711325465014,-0.000223069542560259,7
2021-07-23,AGG,0.0021487323083495,0.000960580224399811,3
2021-07-30,AGG,-0.0043349424780806,0.0010194426530938988,3
2021-08-06,AGG,0.0015541123720116,0.0003287144129880202,3
2021-08-13,AGG,0.0016367855165367,-8.502512456026485e-05,3
2021-08-20,AGG,-0.0005167455825388,0.0010254971975666278,11
2021-08-27,AGG,-0.0007157602593587,0.0006875966914651384,9
2021-09-03,AGG,0.0001727043733593,0.0011904420458157413,3
2021-09-10,AGG,0.0,0.00037141877980085837,10
2021-09-17,AGG,-0.0039775620953595,0.0008278358518009571,10
2021-09-24,AGG,-0.0019906169970516,0.001504208503541451,14
2021-10-01,AGG,-0.00759367644946,0.000279160497272399,17
2021-10-08,AGG,0.003847927617842,0.00048695705841539177,7
2021-10-15,AGG,-0.0044615107772432,0.000925118066374003,13
2021-10-22,AGG,0.0050722869603696,0.0021186732149131317,17
2021-10-29,AGG,0.00661783470422,-0.0010596021620214301,17
2021-11-05,AGG,-0.0078419786606921,0.0007068748936210432,3
2021-11-12,AGG,0.0011364327810648,0.0009177364144342111,23
2021-11-19,AGG,0.000611678650696,0.0007941974753521675,3
2021-11-26,AGG,0.006203834744608,0.00011239899972253816,17
2021-12-03,AGG,-0.0073268056666776,0.0007064478787577306,2
2021-12-10,AGG,0.0033846408532166,0.0006914767046987016,2
2021-12-17,AGG,-0.0026234531206527,0.0006073282735400917,2
2021-12-24,AGG,-0.0010513419754714,0.0008261937328511231,3
2021-12-31,AGG,-0.0140356469561772,0.0005065055395120394,2
2022-01-07,AGG,-0.0028487032092765,0.0010677669892203818,2
2022-01-14,AGG,0.0005349155349769,0.0009861241065034225,2
2022-01-21,AGG,-0.0037495733101899,-2.641608196997425e-05,12
2022-01-28,AGG,-0.0097110158314183,0.000921420784321277,3
2022-02-04,AGG,-0.0042597375345679,0.000921420784321277,3
2022-02-11,AGG,-0.002091222343925,0.000926586544007344,3
2022-02-18,AGG,-0.0027345881169555,0.0005843342678068298,7
2022-02-25,AGG,0.0081003678256098,0.001154168025201831,3
2022-03-04,AGG,-0.0172830206604402,0.000616993933978975,3
2022-03-11,AGG,-0.0028638089790035,0.0014021863770328543,3
2022-03-18,AGG,-0.0186748044617883,0.0020930167101512326,7
2022-03-25,AGG,0.0076024951984326,0.0012784256127857966,3
2022-04-01,AGG,-0.0191039439890229,0.000465173083147563,3
2022-04-08,AGG,-0.0072830426477786,-0.0007129669625066209,3
2022-04-15,AGG,-0.0099560689401205,-0.0007142514178475364,3
2022-04-22,AGG,-0.0006801819071455,-0.0007144473193986078,3
2022-04-29,AGG,-0.0109568044504566,-0.00070742403302893,3
2022-05-06,AGG,0.009212162384075,-0.00070742403302893,3
2022-05-13,AGG,0.0063207608834461,-0.0006991932839285616,3
2022-05-20,AGG,0.0093588581986105,-0.0007021603670565466,3
2022-05-27,AGG,-0.0108610873283256,-0.0007023826794799469,3
2022-06-03,AGG,-0.0152884837408277,-0.0006968778918434227,3
2022-06-10,AGG,-0.0091269643188517,-0.000683986874770192,3
2022-06-17,AGG,0.007051049844919,9.914093287384214e-05,2
2022-06-24,AGG,0.0145163305934994,9.914093287384214e-05,2
2022-07-01,AGG,-0.0109056744131927,0.0008724340108082943,3
2022-07-08,AGG,0.0100253979441519,0.0004777778532761704,4
2022-07-15,AGG,0.0107973885368228,0.0010338109038509546,3
2022-07-22,AGG,0.0068454565074138,0.001273523613050625,2
2022-07-29,AGG,-0.0112303941173523,0.0012984696726658915,2
2022-08-05,AGG,0.0039838548985994,0.001180817193463097,2
2022-08-12,AGG,-0.0110186415973981,0.0011249366268282974,2
2022-08-19,AGG,-0.0037324118298278,0.0010590408939914141,2
2022-08-26,AGG,-0.0103508891276097,0.0012095442473485296,2
2022-09-02,AGG,-0.0057959602510936,0.0011872677850679628,2
2022-09-09,AGG,-0.0095663863897265,0.0009482993899709913,3
2022-09-16,AGG,-0.0166310302205305,0.001157306024377895,3
2022-09-23,AGG,-0.0088868197017896,0.0014055961553267526,3
2022-09-30,AGG,-0.003741450424983,0.0010169723286485325,2
2022-10-07,AGG,-0.0116576700334463,0.00040224905045442376,4
2022-10-14,AGG,-0.0094469219422082,0.001024745184969376,2
2022-10-21,AGG,0.0153451774063008,0.001026108229854747,2
2022-10-28,AGG,-0.0070063991257766,0.0007232699006475236,2
2022-11-04,AGG,0.0227418679128703,0.00222229347402669,6
2022-11-11,AGG,0.0050644818132351,0.0024429958227095306,6
2022-11-18,AGG,0.0106643717221075,0.000723745856257117,4
2022-11-25,AGG,0.014971204231718,0.000805724647274278,2
2022-12-02,AGG,-0.0050483547664829,0.0003653842079198205,2
2022-12-09,AGG,0.0079218745167022,0.0010413383912438064,2
2022-12-16,AGG,-0.013987658738931,0.0008111607504371558,2
2022-12-23,AGG,-0.010053591385649,0.0010410778149501237,2
2022-12-30,AGG,0.0214207582327006,0.00027818338970185845,4
2023-01-06,AGG,0.0083415979810484,0.0008455417889054601,4
2023-01-13,AGG,0.0016996859153589,0.00041906848883581745,2
2023-01-20,AGG,-0.0001000218788044,0.0004337564747293569,2
2023-01-27,AGG,-0.0001534601670564,0.0012759404568289635,4
2023-02-03,AGG,-0.0141245396342871,0.0004191975119776509,2
2023-02-10,AGG,-0.004276725053009,0.0010203555590672412,2
2023-02-17,AGG,-0.008916931453879,0.0010078349390344732,2
2023-02-24,AGG,0.0018925396728091,0.0010112394759383303,2
2023-03-03,AGG,0.0103500540369118,0.0006624600308552837,2
2023-03-10,AGG,0.0142722150672365,0.0005948588297942118,2
2023-03-17,AGG,0.0066113494412514,0.0012382612075960038,2
2023-03-24,AGG,-0.0052050783630625,0.0011344841238509528,2
2023-03-31,AGG,0.0105288359076262,0.0012306105225616845,2
2023-04-07,AGG,-0.0104085071365781,0.0010638723902024107,2
2023-04-14,AGG,-0.0023165501935771,0.0009309214412929718,2
2023-04-21,AGG,0.0079345632494309,0.0011944538689397232,4
2023-04-28,AGG,-0.0006116337914669,0.0008807030193670709,2
2023-05-05,AGG,-0.0026128634560852,0.0006631471625101944,4
2023-05-12,AGG,-0.0132676537145726,0.0010926836945982846,4
2023-05-19,AGG,-0.0052136596445302,0.001332774694828746,4
2023-05-26,AGG,0.0079364103884555,0.0010957802288312371,2
2023-06-02,AGG,-0.001224114220702,0.0011132023595246112,2
2023-06-09,AGG,0.0017335053745506,0.0009746993526727768,2
2023-06-16,AGG,0.0012221667485624,5.39592549196568e-05,2
2023-06-23,AGG,-0.0031602667869835,0.0010336225865636025,2
2023-06-30,AGG,-0.0119962871641745,0.0011657302488577272,2
2023-07-07,AGG,0.0145014929818184,0.0009313828608453737,2
2023-07-14,AGG,0.0005101289425062,0.000988860772298828,2
2023-07-21,AGG,-0.0043977890664662,0.000692584187065148,2
2023-07-28,AGG,-0.0063444789279207,0.0008701097999228638,2
2023-08-04,AGG,-0.00632953414499,0.000940566816896356,2
2023-08-11,AGG,-0.0046951103874496,0.0007919142760152181,2
2023-08-18,AGG,0.0026113680806296,0.0007919142760152181,2
2023-08-25,AGG,0.0044611125169872,0.0008275704945764331,2
2023-09-01,AGG,-0.0027108401669517,0.0008591967780397659,2
2023-09-08,AGG,-0.0030323141682088,0.0008616242260178385,2
2023-09-15,AGG,-0.0046186015909862,0.0008650441100263009,2
2023-09-22,AGG,-0.0106828014115829,0.0008118505397712146,2
2023-09-29,AGG,-0.011076118216896,0.0010230650228248985,2
2023-10-06,AGG,0.0095500500844064,0.0005933526445567864,2
2023-10-13,AGG,-0.0176688945607661,0.0008265741072919007,2
2023-10-20,AGG,0.0063923192003762,0.0016201690246975921,4
2023-10-27,AGG,0.0200320469572478,0.0002480725728176916,2
2023-11-03,AGG,-0.0023386104417867,0.0011225442556319417,2
2023-11-10,AGG,0.0136357468281948,0.0008221088646337328,2
2023-11-17,AGG,-0.0010501170044563,0.0011182823267629025,2
2023-11-24,AGG,0.0203525761056231,0.0004651566040062592,2
2023-12-01,AGG,0.000619595606721,0.0012184353814438885,2
2023-12-08,AGG,0.0212768648585315,0.001027490786346578,2
