date,etf,y_true,y_pred,n_trees
2023-12-29,AGG,-0.0106355637151659,0.00076083734,1
2024-01-05,AGG,0.0091231529925608,0.0006976067,1
2024-01-12,AGG,-0.0109579657723926,0.00077289547,1
2024-01-19,AGG,0.0005100313933587,0.0007060016,1
2024-01-26,AGG,0.0069298756628857,0.00070736447,1
2024-02-02,AGG,-0.0084656426718055,0.00049159524,1
2024-02-09,AGG,-0.0054433999588451,0.0008559444,1
2024-02-16,AGG,0.0024686567943706,0.0008559444,1
2024-02-23,AGG,0.0048920844193044,0.00063711975,1
2024-03-01,AGG,0.0075589615803875,0.0007774298,1
2024-03-08,AGG,-0.0119774412114907,0.0008335034,1
2024-03-15,AGG,0.007387539786667,0.00085017225,1
2024-03-22,AGG,0.0012260518523349,0.00082877395,1
2024-03-29,AGG,-0.0099829225181478,0.0008465305,1
2024-04-05,AGG,-0.0074751928616041,0.0008465305,1
2024-04-12,AGG,-0.0060625982595039,0.0012001317,1
2024-04-19,AGG,-0.0005242531583737,0.00069687236,1
2024-04-26,AGG,0.0120833413589977,0.0006935988,1
2024-05-03,AGG,0.000519654013897,0.0007551636,1
2024-05-10,AGG,0.0054917771721019,0.0007532401,1
2024-05-17,AGG,-0.001965154995718,0.00046879446,1
2024-05-24,AGG,-0.0006215564314108,0.0008205814,1
2024-05-31,AGG,0.0041695475986436,0.00093901047,1
2024-06-07,AGG,0.0133649113180582,0.00076472695,1
2024-06-14,AGG,-0.001635196482923,0.00049717806,1
2024-06-21,AGG,-0.00708341910902,0.0008243381,1
2024-06-28,AGG,0.0083459492547427,0.00082371145,1
2024-07-05,AGG,0.0082668149604832,0.0004810562,1
2024-07-12,AGG,-0.0034618993807451,0.0007591409,1
2024-07-19,AGG,0.0027500058731627,0.00082064193,1
2024-07-26,AGG,0.0233095409827378,0.00075275305,1
2024-08-02,AGG,-0.0078049458452229,0.0007482294,1
2024-08-09,AGG,0.0057096524610543,0.0008173357,1
2024-08-16,AGG,0.0064711823846281,0.00072977156,1
2024-08-23,AGG,-0.0051738011539591,0.00072977156,1
2024-08-30,AGG,0.0124499929034067,0.00019650836,1
2024-09-06,AGG,0.00542052985717,0.000593886,1
2024-09-13,AGG,-0.0025585816561929,0.0005886903,1
2024-09-20,AGG,0.0001970221236171,0.0008313338,1
2024-09-27,AGG,-0.0122527992121856,0.0006851551,1
2024-10-04,AGG,-0.0046123332209689,0.0013807719,1
2024-10-11,AGG,0.0002008984722564,0.0006859128,1
2024-10-18,AGG,-0.0093887333996088,0.00065532094,1
2024-10-25,AGG,-0.0057089096366132,0.0006664135,1
2024-11-01,AGG,0.0079503481560723,0.0005445026,4
2024-11-08,AGG,-0.0085645521275796,0.00064360886,1
2024-11-15,AGG,0.0015346803328004,-0.00014025984,12
2024-11-22,AGG,0.0141112008473838,-1.7195902e-05,12
2024-11-29,AGG,0.0044597964404588,-0.0013769559,22
2024-12-06,AGG,-0.0142967196276174,-0.0008008326,1
2024-12-13,AGG,-0.0066229842319624,-0.0007321209,1
2024-12-20,AGG,-0.0033058188481359,-0.000624056,1
2024-12-27,AGG,0.0017574972450648,0.00015556134,1
2025-01-03,AGG,-0.0090270699416979,-0.00052542,1
2025-01-10,AGG,0.0101626689611012,-0.00052542,1
2025-01-17,AGG,0.0009282428146461,0.00057331927,1
2025-01-24,AGG,0.0040120772139216,0.0006297765,1
2025-01-31,AGG,0.0039273513034048,0.000619842,1
2025-02-07,AGG,0.0024596034763816,0.00060679635,1
2025-02-14,AGG,0.0032699001009382,0.00058875565,1
2025-02-21,AGG,0.0124703933360957,0.00057774887,1
2025-02-28,AGG,-0.0060416159584851,0.00057774887,1
2025-03-07,AGG,-0.0007120385895618,0.0005318398,1
2025-03-14,AGG,0.0046695930500224,0.0005514989,1
2025-03-21,AGG,-0.0001012413276934,0.0005516199,1
2025-03-28,AGG,0.010657349949634,0.0005491719,1
2025-04-04,AGG,-0.0246321974763097,-0.0019451871,1
2025-04-11,AGG,0.0085168615458499,0.000559651,1
2025-04-18,AGG,0.007431144851287,0.00030131324,1
2025-04-25,AGG,-0.0033669894270734,0.0009218793,10
2025-05-02,AGG,-0.0019418056329325,-0.00021529573,21
2025-05-09,AGG,-0.0010233628245229,0.00054129196,1
2025-05-16,AGG,-0.0043098877410941,0.0010453431,12
2025-05-23,AGG,0.0088052878232101,0.0005246945,1
2025-05-30,AGG,-0.0050959784435125,0.00050651043,1
2025-06-06,AGG,0.0069658317473147,-0.0004055412,1
2025-06-13,AGG,0.0026505555707357,0.00047970525,1
2025-06-20,AGG,0.005887838847842,0.001119415,1
2025-06-27,AGG,-0.0001249213298455,0.00048725225,1
2025-07-04,AGG,-0.0042743898742519,0.000482565,1
2025-07-11,AGG,0.0006118491524355,0.0004889079,1
2025-07-18,AGG,0.0034594309858117,0.0004889079,1
2025-07-25,AGG,0.0103360174834493,0.00046610623,1
2025-08-01,AGG,-0.0020192804998979,0.00043730618,1
2025-08-08,AGG,0.0,0.00048573568,1
2025-08-15,AGG,0.0046384127327143,0.00049185124,1
2025-08-22,AGG,0.0006034782924515,0.00045956174,1
2025-08-29,AGG,0.0097073109779198,0.0004958126,1
2025-09-05,AGG,0.0043858993963247,0.00047074023,1
2025-09-12,AGG,-0.0024895577355234,0.0005109709,4
2025-09-19,AGG,-0.0021961664398695,0.0005069392,3
2025-09-26,AGG,0.0043458603259287,0.0005048997,5
2025-10-03,AGG,0.0024923758768618,0.00045209148,5
2025-10-10,AGG,0.0052634184902344,-0.0006146585,3
2025-10-17,AGG,0.0017813472992748,-0.0006146585,3
2025-10-24,AGG,-0.0059501037263015,-0.0020248666,6
2025-10-31,AGG,-0.000129693943617,-0.0007439472,30
2025-11-07,AGG,-0.0019980424882928,-0.0014814156,7
2025-11-14,AGG,0.0043904050284083,-0.0012878445,11
2025-11-21,AGG,0.0037761518154944,-0.0014626475,20
2025-11-28,AGG,-0.0046278045769757,0.0010268944,1
2025-12-05,AGG,-0.0022018182668777,0.0010268944,1
2025-12-12,AGG,0.0036353758748541,0.0010214722,1
2025-12-19,AGG,0.0020013005096877,0.001010845,1
2025-12-26,AGG,-0.0019011173092538,3.407494e-05,1
2026-01-02,AGG,0.0030999473703675,0.001023407,1
2026-01-09,AGG,-0.0010988471468635,0.00096430664,3
2026-01-16,AGG,0.0005994583031218,0.001207532,3
2026-01-23,AGG,0.0001997396053471,-0.001983946,1
2026-01-30,AGG,0.0,-0.00062744826,3
2026-02-06,AGG,0.0085521880871466,-0.0005419208,1
2026-02-13,AGG,-0.0008915202343841,-0.00032556299,2
2026-02-20,AGG,0.004943105750731,0.0010160924,2
2011-04-01,LQD,-0.0024034924138617,0.0026508858,55
2011-04-08,LQD,0.0081130717733383,0.0042716176,42
2011-04-15,LQD,0.0048548693930026,0.00048943004,27
2011-04-22,LQD,0.0094591097774003,0.00079002243,18
2011-04-29,LQD,0.0067657034886898,0.00094852364,27
2011-05-06,LQD,-0.0008129698110421,-0.0075610555,19
2011-05-13,LQD,0.0027059064273044,-0.00023487082,19
2011-05-20,LQD,0.004046044406694,0.0009244111,17
2011-05-27,LQD,-0.0020283063301738,0.00042990068,16
2011-06-03,LQD,-0.0015352646205474,-0.0016780078,15
2011-06-10,LQD,0.00207699482354,-3.0986266e-06,5
2011-06-17,LQD,0.0044094653183741,-0.0011291526,12
2011-06-24,LQD,-0.0109616146693176,-0.000986098,12
2011-07-01,LQD,0.0123198359207861,0.0049903085,8
2011-07-08,LQD,0.0026981074066265,0.00015291896,16
2011-07-15,LQD,0.0011660239497316,-0.003193633,15
2011-07-22,LQD,0.0077723138998145,0.0027508435,8
2011-07-29,LQD,0.0057089300580144,0.00049086363,9
2011-08-05,LQD,-0.0010659767216471,0.0025796522,8
2011-08-12,LQD,0.0083232543756399,-0.0002095572,8
2011-08-19,LQD,-0.0211184334251907,-8.993663e-05,8
2011-08-26,LQD,0.0184331859649783,0.0014781186,2
2011-09-02,LQD,0.0079553827708496,0.00057684205,8
2011-09-09,LQD,-0.0101762458224166,-0.003048056,11
2011-09-16,LQD,0.0039936058034951,0.0009945557,8
2011-09-23,LQD,-0.005150424774098,-0.006088866,8
2011-09-30,LQD,-0.0077329358704705,-0.0007256175,8
2011-10-07,LQD,0.006373181991941,0.0018154004,8
2011-10-14,LQD,0.0108591812056486,0.006218879,7
2011-10-21,LQD,0.0130175720347638,-0.0042592385,8
2011-10-28,LQD,0.0134229439962374,0.0056637777,8
2011-11-04,LQD,-0.0195710640057387,-0.0041038627,7
2011-11-11,LQD,-0.0105551291524233,0.0016417411,7
2011-11-18,LQD,-0.0158170708523367,0.0017542706,9
2011-11-25,LQD,0.0134973757033169,-0.0076332986,12
2011-12-02,LQD,0.0010761172511157,0.00466393,21
2011-12-09,LQD,0.0123762519336715,-0.0007394985,8
2011-12-16,LQD,0.0007069967179198,-0.0021701744,8
2011-12-23,LQD,0.0093441683897423,0.0009868763,11
2011-12-30,LQD,-0.0004391846628287,-0.0040293885,11
2012-01-06,LQD,0.0070104465401671,0.0011037707,11
2012-01-13,LQD,-0.0017477913889883,0.00034670185,21
2012-01-20,LQD,0.0147618500071092,0.0007911349,16
2012-01-27,LQD,0.0062114979137712,0.002095856,11
2012-02-03,LQD,-0.0024091499631296,-0.0014665329,11
2012-02-10,LQD,-0.00043192240248,0.000108351596,7
2012-02-17,LQD,0.0067013226066278,0.00090579165,7
2012-02-24,LQD,0.0057390386942123,-0.0009014285,11
2012-03-02,LQD,-0.0041084394219231,-0.0018851482,11
2012-03-09,LQD,-0.0173920390415324,0.0017821442,5
2012-03-16,LQD,0.0016569136935355,0.00093207625,5
2012-03-23,LQD,0.0075521965423557,0.0014320364,11
2012-03-30,LQD,-0.0034164563273637,0.0003406808,11
2012-04-06,LQD,0.0100508205465377,-0.0011273535,18
2012-04-13,LQD,0.0015509016739419,-0.0046697296,11
2012-04-20,LQD,0.0031789012054242,0.0009206628,8
2012-04-27,LQD,0.0024883745797631,-0.0003055482,5
2012-05-04,LQD,0.0034273318018865,4.6758796e-05,3
2012-05-11,LQD,-0.0118797194894384,0.000920614,3
2012-05-18,LQD,0.0035439515279899,-0.00086708274,3
2012-05-25,LQD,0.0154864592381712,-0.0011689765,5
2012-06-01,LQD,-0.0069301762527303,-0.0014348942,5
2012-06-08,LQD,0.0034287185175242,0.0012046483,3
2012-06-15,LQD,-0.000172447323749,0.0012395956,3
2012-06-22,LQD,0.0062277062614826,0.0023173527,13
2012-06-29,LQD,0.0112172050921419,4.2051368e-05,3
2012-07-06,LQD,0.0074813182057878,4.2051368e-05,3
2012-07-13,LQD,0.0107451641467178,0.0016378416,3
2012-07-20,LQD,-0.0029045958865681,0.0017035117,3
2012-07-27,LQD,0.0048407284092706,0.0012996193,1
2012-08-03,LQD,-0.0045735572829517,0.00034979434,3
2012-08-10,LQD,-0.0129163172212268,-0.00052408205,5
2012-08-17,LQD,0.0119994966588132,0.0004936891,5
2012-08-24,LQD,0.0078103115110492,-1.8977938e-05,5
2012-08-31,LQD,-0.0042853214777878,0.00047230537,5
2012-09-07,LQD,-0.0019199642089728,0.001302521,3
2012-09-14,LQD,0.0091487861807099,0.0012263051,1
2012-09-21,LQD,0.0079966215988753,0.0009942674,1
2012-09-28,LQD,0.0012684916770218,0.0002749308,3
2012-10-05,LQD,0.0099063631515292,-1.9437284e-06,3
2012-10-12,LQD,0.0004066146850624,0.0010396139,1
2012-10-19,LQD,-0.0013035256697427,0.0010756709,2
2012-10-26,LQD,-0.0032671585622601,-0.00055017334,19
2012-11-02,LQD,-0.0057422936045891,-0.0007511828,12
2012-11-09,LQD,0.0009863997376506,-0.0032051858,27
2012-11-16,LQD,0.001150084668122,-0.0012151261,29
2012-11-23,LQD,0.0027061448803946,0.0046637943,29
2012-11-30,LQD,0.0015184502509087,0.0022766944,22
2012-12-07,LQD,-0.0066650281828511,0.0022584663,14
2012-12-14,LQD,0.0009072897962493,0.0061162813,22
2012-12-21,LQD,0.0062042694638885,5.5757817e-05,32
2012-12-28,LQD,-0.0089193320367586,-0.0012981656,9
2013-01-04,LQD,0.0045519103852812,0.002635593,9
2013-01-11,LQD,-0.0035565481124435,0.0024143436,9
2013-01-18,LQD,-0.0047352170427747,0.0023906822,9
2013-01-25,LQD,-0.0082765602003623,0.0033921031,11
2013-02-01,LQD,0.0064637386187576,0.0014490898,4
2013-02-08,LQD,-0.0015080572140015,-6.890163e-05,8
2013-02-15,LQD,0.003680485935445,0.00060119707,11
2013-02-22,LQD,0.0069466948087043,-0.0011264852,11
2013-03-01,LQD,-0.012133590510218,0.0013538625,2
2013-03-08,LQD,0.0035295851579128,0.0021654153,8
2013-03-15,LQD,0.0022630727700297,-0.002564664,42
2013-03-22,LQD,0.0035924904158619,0.00034387712,12
2013-03-29,LQD,0.0108833477267169,-0.0002885072,14
2013-04-05,LQD,0.0048706253515187,-0.001925204,17
2013-04-12,LQD,0.0023025847087755,0.0028761057,17
2013-04-19,LQD,0.0050822126260101,-0.0058140317,6
2013-04-26,LQD,-0.0066428975665138,0.0011867959,1
2013-05-03,LQD,-0.0073722520803924,0.0030542673,4
2013-05-10,LQD,-0.001498013566091,0.0011658735,2
2013-05-17,LQD,-0.0050087197173185,0.001821721,2
2013-05-24,LQD,-0.0138195036565572,0.001172246,2
2013-05-31,LQD,-0.0076816926668196,0.0011661728,2
2013-06-07,LQD,0.0015426896261415,0.00118063,2
2013-06-14,LQD,-0.03983366229793,0.0012070353,1
2013-06-21,LQD,0.012750560954944,-0.0024753525,1
2013-06-28,LQD,-0.0099085291100636,0.0010057851,5
2013-07-05,LQD,0.0150421431820534,-0.0064026094,5
2013-07-12,LQD,0.0115254460413662,0.0018570697,5
2013-07-19,LQD,-0.0043500665146896,0.0016710382,5
2013-07-26,LQD,-0.0043787927561278,0.0029730357,5
2013-08-02,LQD,0.0011421271396129,0.0013744312,3
2013-08-09,LQD,-0.0214624307618301,0.0007574403,5
2013-08-16,LQD,0.0058990305792014,0.0014377574,5
2013-08-23,LQD,0.0074578862808787,0.0011897893,5
2013-08-30,LQD,-0.0144261095388721,6.066257e-06,5
2013-09-06,LQD,0.0027863130608541,0.0015549546,1
2013-09-13,LQD,0.0129340508081779,0.0013441019,5
2013-09-20,LQD,0.0082972437101778,0.0018863891,5
2013-09-27,LQD,-0.0006454408075999,0.002260943,5
2013-10-04,LQD,0.0022037786331391,0.0002156113,2
2013-10-11,LQD,0.0131195116563353,0.0002156113,2
2013-10-18,LQD,0.0020832853314714,0.0014869415,5
2013-10-25,LQD,-0.003744675748709,0.0015694512,5
2013-11-01,LQD,-0.0107112977133646,0.0013304321,1
2013-11-08,LQD,0.006773804245166,0.0014993035,5
2013-11-15,LQD,0.0021021092995013,0.0018864142,5
2013-11-22,LQD,0.0031442408681978,0.0013020814,5
2013-11-29,LQD,-0.0055450408376048,-3.5725243e-05,5
2013-12-06,LQD,0.0037764315949902,0.0012943395,5
2013-12-13,LQD,0.0069005928989722,-0.00018825533,5
2013-12-20,LQD,-0.0034232324526082,0.0012759885,1
2013-12-27,LQD,0.0038471667450978,0.0012746233,1
2014-01-03,LQD,0.0047892190130685,0.00065658684,5
2014-01-10,LQD,0.0026887009629425,0.0015224502,1
2014-01-17,LQD,-0.0006927875236023,0.0015224502,1
2014-01-24,LQD,0.0084588072966191,0.00042066898,3
2014-01-31,LQD,0.0005860459028619,0.0015402113,3
2014-02-07,LQD,0.0013778004098818,0.0005987979,4
2014-02-14,LQD,0.0006878910391199,0.001200822,1
2014-02-21,LQD,0.008732336197731,0.0012204887,1
2014-02-28,LQD,-0.0099143820595159,0.0012204887,1
2014-03-07,LQD,0.0047372405981684,0.0011553417,1
2014-03-14,LQD,-0.000601276974359,0.0012177696,1
2014-03-21,LQD,0.0055737175314178,0.0017119294,1
2014-03-28,LQD,0.0018848344431846,0.0011907214,1
2014-04-04,LQD,0.0079283661940554,0.000921636,4
2014-04-11,LQD,-0.0025502028597429,0.0016907719,1
2014-04-18,LQD,0.0040776955101463,0.0012022946,1
2014-04-25,LQD,0.0080749402520548,0.001519669,1
2014-05-02,LQD,-0.0015198413708236,0.0012459934,1
2014-05-09,LQD,0.0067358095784491,0.0015274454,5
2014-05-16,LQD,-0.0020161564728234,0.0013411008,4
2014-05-23,LQD,0.0055341042198488,0.0012768417,1
2014-05-30,LQD,-0.0064102500396988,0.0012492256,1
2014-06-06,LQD,-8.402396962121381e-05,0.0012492256,1
2014-06-13,LQD,0.0006749793641977,0.0004516375,98
2014-06-20,LQD,0.0068088319557341,0.0014788108,10
2014-06-27,LQD,-0.0093657928050143,0.0011937318,1
2014-07-04,LQD,0.009452346290699,0.0012083395,1
2014-07-11,LQD,0.0015946858916193,0.0012590906,6
2014-07-18,LQD,0.0018430260675319,0.0012590906,6
2014-07-25,LQD,-0.002508379753433,0.00083680166,35
2014-08-01,LQD,0.0018504506522806,0.00049666874,1
2014-08-08,LQD,0.0065305209186887,-0.0005581998,3
2014-08-15,LQD,-0.0005004937042127,-0.0012092384,4
2014-08-22,LQD,0.006823985954991,0.0011766613,1
2014-08-29,LQD,-0.0103832759978005,-0.00096964464,24
2014-09-05,LQD,-0.0115794556138974,0.00034307636,24
2014-09-12,LQD,0.003055734094512,-0.00010851145,3
2014-09-19,LQD,0.0009317066464802,0.0014802323,3
2014-09-26,LQD,0.0098410263374938,0.0008403722,3
2014-10-03,LQD,0.0058688618679443,0.0012514697,1
2014-10-10,LQD,0.0029217060743595,0.0013052616,5
2014-10-17,LQD,-0.0019194849947981,0.0008452723,1
2014-10-24,LQD,-0.0034294035266955,0.00045867474,1
2014-10-31,LQD,0.0008819876077997,0.00096164615,1
2014-11-07,LQD,-0.0050499779108529,0.00090015435,1
2014-11-14,LQD,0.0012648398930993,0.0009773767,1
2014-11-21,LQD,0.011979225734557,0.0009928044,1
2014-11-28,LQD,-0.0117171358407767,0.0013686039,1
2014-12-05,LQD,0.0058120350342881,0.0009876769,1
2014-12-12,LQD,0.0027690935375483,0.0009921163,1
2014-12-19,LQD,-0.0004754557916395,0.0010482419,1
2014-12-26,LQD,0.0069509836331851,0.0014186369,1
2015-01-02,LQD,0.008889028442625,0.0008193051,1
2015-01-09,LQD,0.0041264540372505,0.0010208357,1
2015-01-16,LQD,0.0072234683390694,0.00080318126,1
2015-01-23,LQD,0.0130801086813624,0.0009852027,1
2015-01-30,LQD,-0.019491456562583,0.0010263312,1
2015-02-06,LQD,-0.0028098282038669,0.0013843934,1
2015-02-13,LQD,0.0002481650489544,0.0033012496,19
2015-02-20,LQD,0.0077473410001429,0.0024431664,8
2015-02-27,LQD,-0.0193081805883051,0.0013474595,4
2015-03-06,LQD,0.0068578803228387,0.00040628557,2
2015-03-13,LQD,0.0125905419341723,0.00040628557,2
2015-03-20,LQD,-0.0017298297495661,0.0010378989,1
2015-03-27,LQD,0.0047651331150918,0.0010455362,1
2015-04-03,LQD,0.0009053190575395,0.0011132588,4
2015-04-10,LQD,0.0047570612706098,0.0014296125,1
2015-04-17,LQD,-0.0046746258902472,0.0010719401,1
2015-04-24,LQD,-0.0196897027690181,0.001402071,1
2015-05-01,LQD,0.0005037412574267,0.0010803938,1
2015-05-08,LQD,-0.0021865789965984,0.0009290951,17
2015-05-15,LQD,-0.0077774571110541,0.0010548391,2
2015-05-22,LQD,0.0037268672069009,0.0034342909,40
2015-05-29,LQD,-0.0171122020117969,-0.0040901955,73
2015-06-05,LQD,-0.0007763313764812,0.0005176701,2
2015-06-12,LQD,0.0057663826477295,0.0010700304,2
2015-06-19,LQD,-0.0136524741484219,0.001066218,2
2015-06-26,LQD,0.0073700461699345,0.0068090693,112
2015-07-03,LQD,-0.003557001078193,-0.003170228,97
2015-07-10,LQD,0.0035570010781929,0.0023536603,104
2015-07-17,LQD,0.0035451539662923,0.0014554998,2
2015-07-24,LQD,0.0041337251851886,0.0008932391,191
2015-07-31,LQD,-0.0012934313315368,-0.0014997512,191
2015-08-07,LQD,-0.0038915038474029,0.00029312255,2
2015-08-14,LQD,0.0050986133138039,0.00084349955,2
2015-08-21,LQD,-0.0057053090548087,-0.0017284005,118
2015-08-28,LQD,0.0090519186989218,0.0048177033,105
2015-09-04,LQD,-0.0037980277654988,-2.165488e-05,2
2015-09-11,LQD,0.0054342249748665,0.0014154797,2
2015-09-18,LQD,-0.0042246218040271,0.0063068257,118
2015-09-25,LQD,0.0070192255537989,-0.0026946925,102
2015-10-02,LQD,-0.0006881209590511,0.0018599231,7
2015-10-09,LQD,0.0071194568163737,0.008745172,127
2015-10-16,LQD,0.0014524011159022,-0.00017063171,2
2015-10-23,LQD,-0.0063363499161357,0.0070122397,183
2015-10-30,LQD,-0.0116011951821258,-0.0001507601,183
2015-11-06,LQD,0.0033926116561777,0.0058336076,59
2015-11-13,LQD,0.0042472151439814,-0.0019788733,241
2015-11-20,LQD,0.001987014989313,0.002215973,18
2015-11-27,LQD,-0.0024369598132157,0.001179335,2
2015-12-04,LQD,-0.000433373904541,0.0016571771,64
2015-12-11,LQD,-0.0063570861894969,0.0022630664,64
2015-12-18,LQD,0.0035144952272249,-0.0006700422,75
2015-12-25,LQD,-0.0047251082309947,0.0046433075,63
2016-01-01,LQD,0.0055107591891429,0.0007009678,8
2016-01-08,LQD,-0.0043703251312819,-0.0022543625,42
2016-01-15,LQD,-0.0052711193477952,0.00078710937,1
2016-01-22,LQD,0.0053577042829526,-0.00097335095,2
2016-01-29,LQD,-0.0035467225280205,0.0014613443,2
2016-02-05,LQD,0.0007052351178192,-0.0009927205,7
2016-02-12,LQD,0.0023763254165508,0.00026759657,2
2016-02-19,LQD,0.0102324643904081,0.002301642,32
2016-02-26,LQD,0.0017844771775471,0.0017344548,4
2016-03-04,LQD,0.0122939851761884,0.00404407,22
2016-03-11,LQD,0.0127387491586605,0.004867922,263
2016-03-18,LQD,0.0015281867873152,0.0004841597,263
2016-03-25,LQD,0.0110765974545124,0.0015265989,33
2016-04-01,LQD,0.00285597876241,-0.0005842339,32
2016-04-08,LQD,0.002931503996104,-0.0019994457,59
2016-04-15,LQD,0.0008362015442157,-0.0021339597,131
2016-04-22,LQD,0.0055842289637615,0.0027466863,66
2016-04-29,LQD,-0.0013765252359924,-0.00060968834,85
2016-05-06,LQD,0.0015011970807746,-0.0042444314,85
2016-05-13,LQD,-0.0092075660896281,-6.567253e-05,21
2016-05-20,LQD,0.0021837556863923,0.0014252764,29
2016-05-27,LQD,0.0124877438375012,-0.0009383857,58
2016-06-03,LQD,0.004973608249959,0.001739192,28
2016-06-10,LQD,-0.0014893984582275,0.0023230298,41
2016-06-17,LQD,0.0033893206789111,0.0006359704,41
2016-06-24,LQD,0.0180970066400759,-0.0009367566,28
2016-07-01,LQD,0.0109111507472258,0.0027925866,21
2016-07-08,LQD,-0.0105863956026133,0.00024719842,46
2016-07-15,LQD,0.0020289948918368,0.0030299036,21
2016-07-22,LQD,0.005255874205711,0.002629273,41
2016-07-29,LQD,-0.0098077569576464,-0.0022398778,40
2016-08-05,LQD,0.0105598999031754,0.00029398582,40
2016-08-12,LQD,-0.0026705432348547,0.00036584976,18
2016-08-19,LQD,-0.0002427474481073,-0.003988675,42
2016-08-26,LQD,0.0021809775895764,0.0039008174,37
2016-09-02,LQD,-0.0124810578248841,0.0008600555,16
2016-09-09,LQD,-0.0007391867326444,-0.003224098,23
2016-09-16,LQD,0.0094029270354625,-0.00022179751,16
2016-09-23,LQD,0.0024377331387881,0.0013216579,16
2016-09-30,LQD,-0.006106635800464,0.0024972258,16
2016-10-07,LQD,-0.0040209300325565,0.0015679263,9
2016-10-14,LQD,0.0072916435017037,0.0015015567,26
2016-10-21,LQD,-0.0134774942451552,0.0014411971,7
2016-10-28,LQD,0.0021357837115965,0.0019016424,7
2016-11-04,LQD,-0.022856862502901,0.0004367432,21
2016-11-11,LQD,-0.012698785115761,0.0021268104,17
2016-11-18,LQD,0.0,0.00013484631,18
2016-11-25,LQD,0.0010861626675481,0.001585089,7
2016-12-02,LQD,-0.0017199487261939,0.0011248105,1
2016-12-09,LQD,-0.0051771218475571,0.0026160355,25
2016-12-16,LQD,0.0090292117042792,-0.003017232,7
2016-12-23,LQD,0.0072807812908318,-0.0032211586,7
2016-12-30,LQD,0.0043419664017973,0.00096633966,2
2017-01-06,LQD,0.0007646895002885,0.0009485746,2
2017-01-13,LQD,-0.0039127057087863,0.00094375614,2
2017-01-20,LQD,0.0001696444934074,0.0009835865,2
2017-01-27,LQD,0.0002226370465636,0.0013144534,2
2017-02-03,LQD,0.0040922688252979,0.00092860224,2
2017-02-10,LQD,0.0017853645741236,0.0009269053,2
2017-02-17,LQD,0.0087943558281017,0.0009032432,2
2017-02-24,LQD,-0.0081247117678043,0.0004936625,3
2017-03-03,LQD,-0.01276166586012,0.0010788706,1
2017-03-10,LQD,0.0069583541969437,0.0011594514,3
2017-03-17,LQD,0.0076744105437935,0.0005583583,3
2017-03-24,LQD,0.0016128712665022,0.00044553127,3
2017-03-31,LQD,0.001597393016199,0.0011047163,5
2017-04-07,LQD,0.0114806642909457,0.0012984363,4
2017-04-14,LQD,-0.0005038227603178,0.00074631855,5
2017-04-21,LQD,-0.0007559920804551,0.0009306637,2
2017-04-28,LQD,-0.0022609955971326,0.0016319234,4
2017-05-05,LQD,0.0053067898149062,0.00093000574,4
2017-05-12,LQD,0.0078658139562634,-0.00011731218,4
2017-05-19,LQD,-0.0011673602055847,0.00026954943,2
2017-05-26,LQD,0.0083730883927583,0.00013542999,4
2017-06-02,LQD,-0.0039076551891208,0.00029962003,2
2017-06-09,LQD,0.0065587314042984,0.0009155547,2
2017-06-16,LQD,0.0028101497117614,0.00059505616,4
2017-06-23,LQD,-0.0055445043667352,0.0001339538,4
2017-06-30,LQD,-0.0039180556050164,0.00081967906,4
2017-07-07,LQD,0.0070746929736774,0.0010400618,1
2017-07-14,LQD,0.0080956078164803,0.0010414497,1
2017-07-21,LQD,-0.0036264928661708,0.001244521,1
2017-07-28,LQD,-0.0004306177634983,0.0009450517,2
2017-08-04,LQD,-0.0020728441788401,0.0012736211,1
2017-08-11,LQD,0.0013266140755181,-0.00079615414,1
2017-08-18,LQD,0.0046311625693878,0.00083535246,2
2017-08-25,LQD,-0.0006703352639968,0.00014217623,3
2017-09-01,LQD,0.0035524885923506,0.0008316209,2
2017-09-08,LQD,-0.0018159736211953,0.0009016576,2
2017-09-15,LQD,-0.0003306857318225,0.00092145347,2
2017-09-22,LQD,0.0020646133801602,0.0009409381,2
2017-09-29,LQD,0.0003555403138044,0.0009409381,2
2017-10-06,LQD,0.0051947647409963,0.0011791933,2
2017-10-13,LQD,-0.0042862756561711,0.00019215897,2
2017-10-20,LQD,-0.0012396686545802,0.001082105,1
2017-10-27,LQD,0.0044708750922167,0.0009873107,2
2017-11-03,LQD,-0.010289277412798,0.0010123746,2
2017-11-10,LQD,0.0047433428372098,0.0010283685,2
2017-11-17,LQD,0.0060416258266683,0.0010283685,2
2017-11-24,LQD,-0.0012135657064493,0.00063832285,2
2017-12-01,LQD,0.0021512383130822,-0.0032721711,2
2017-12-08,LQD,0.006673024957064,0.0013688907,2
2017-12-15,LQD,-0.0072941999616945,-3.428693e-05,2
2017-12-22,LQD,0.0075141877304598,0.00093367347,2
2017-12-29,LQD,-0.0055270286706246,0.00028253387,2
2018-01-05,LQD,-0.0004963986840107,0.0010816831,2
2018-01-12,LQD,-0.0088110951041757,0.0011259561,1
2018-01-19,LQD,0.0064911358030321,0.001152783,1
2018-01-26,LQD,-0.0135465921488432,-0.0023920266,1
2018-02-02,LQD,-0.0117886278160713,0.0011605639,1
2018-02-09,LQD,0.0036617543709207,0.0011657027,1
2018-02-16,LQD,-0.0037466593937342,0.0011657027,1
2018-02-23,LQD,-0.0054015524412034,0.0014152642,1
