date,etf,y_true,y_pred,n_trees
2019-06-07,AGG,0.0003614657249364,0.00107388,32
2019-06-14,AGG,0.0049622964910303,0.001247737,2
2019-06-21,AGG,0.0020675751501204,0.0012614472,7
2019-06-28,AGG,-7.197487732425136e-05,0.0017606544,6
2019-07-05,AGG,-0.0027039657148126,0.0039967443,67
2019-07-12,AGG,0.0034239775162001,0.0016628405,67
2019-07-19,AGG,0.0003595636572622,-0.0012163752,26
2019-07-26,AGG,0.0089708356816254,0.00052251894,6
2019-08-02,AGG,0.0061444645001047,0.00046188902,4
2019-08-09,AGG,0.0091026812369882,0.00028733,3
2019-08-16,AGG,0.0009673630639263,0.0002320545,4
2019-08-23,AGG,0.0030715652093526,0.0009649245,3
2019-08-30,AGG,-0.0017318809207482,0.0006627965,3
2019-09-06,AGG,-0.0170352114349243,0.0007656534,1
2019-09-13,AGG,0.0104155061920105,0.0008391129,1
2019-09-20,AGG,0.001946507213937,0.0002785163,2
2019-09-27,AGG,0.0082476857684772,0.00026585817,2
2019-10-04,AGG,-0.0096228787092065,0.00027229788,2
2019-10-11,AGG,0.0006211585542973,0.0008463919,1
2019-10-18,AGG,-0.0015971419726537,0.0009545473,1
2019-10-25,AGG,0.0049696185707064,0.00095124927,1
2019-11-01,AGG,-0.0099669085182201,0.00047060184,1
2019-11-08,AGG,0.0053516477150501,0.0008607056,1
2019-11-15,AGG,0.0040838258234842,0.00045813262,1
2019-11-22,AGG,-8.859996090611753e-05,0.00028249365,9
2019-11-29,AGG,-0.0008349841970936,0.001364802,9
2019-12-06,AGG,0.0025734330475421,0.0015616853,24
2019-12-13,AGG,-0.00265137249025,-0.00028912662,9
2019-12-20,AGG,0.002756008666374,0.0007918442,1
2019-12-27,AGG,0.0033687601721203,0.00026583092,7
2020-01-03,AGG,-0.0002658299181894,0.00042921596,1
2020-01-10,AGG,0.0006199459265047,0.0007195356,10
2020-01-17,AGG,0.0065235259576993,9.95562e-05,10
2020-01-24,AGG,0.0075296861407141,0.0006833554,1
2020-01-31,AGG,-0.0016354871653932,0.00070142455,1
2020-02-07,AGG,0.0006120766111646,0.00089051435,1
2020-02-14,AGG,0.005323302816777,0.0008714183,1
2020-02-21,AGG,0.0114225771661422,0.000680872,1
2020-02-28,AGG,0.0160711750258413,0.0006744545,1
2020-03-06,AGG,-0.0522492556941655,0.0006744545,1
2020-03-13,AGG,-0.0164952675584,0.0060381256,9
2020-03-20,AGG,0.0491235196024992,0.0016002023,9
2020-03-27,AGG,-0.0029578114516832,0.0031174202,6
2020-04-03,AGG,0.0195502450584929,-0.015384742,6
2020-04-10,AGG,0.0,0.0028235826,2
2020-04-17,AGG,0.000937701915333,-0.00047968887,1
2020-04-24,AGG,-0.0021666058184551,-0.0004789802,1
2020-05-01,AGG,-0.0035140137544168,-0.00048013148,1
2020-05-08,AGG,0.0048826065942602,0.00084428594,1
2020-05-15,AGG,0.0034970045228319,0.0006421836,1
2020-05-22,AGG,0.001786444388237,0.00065097905,1
2020-05-29,AGG,-0.0045743884110754,0.00064281136,1
2020-06-05,AGG,0.0057997321921211,0.00037223886,1
2020-06-12,AGG,0.0018695862942111,0.0006436268,1
2020-06-19,AGG,0.0017810252150321,0.00063795457,1
2020-06-26,AGG,0.0034122733380348,0.00064424926,1
2020-07-03,AGG,0.0025353597768607,0.0006498956,1
2020-07-10,AGG,0.0032854670724741,0.0006542257,1
2020-07-17,AGG,0.0033596247001716,0.0006460553,1
2020-07-24,AGG,0.0023443047886467,0.0006460553,1
2020-07-31,AGG,0.0006448940039905,0.00049638853,1
2020-08-07,AGG,-0.0103524973026441,0.0011248922,1
2020-08-14,AGG,0.0040533592703452,0.001127556,1
2020-08-21,AGG,-0.0048145053426637,0.00051678845,1
2020-08-28,AGG,0.001564071879781,0.0011325432,1
2020-09-04,AGG,0.0022834231455919,0.00065449707,1
2020-09-11,AGG,-0.0012681093608366,0.00064921204,1
2020-09-18,AGG,-0.0007612752494719,0.0008486321,1
2020-09-25,AGG,-0.0002367173948726,0.000650605,1
2020-10-02,AGG,-0.0015276825936934,0.0011135188,1
2020-10-09,AGG,0.001442738059284,0.0011133396,1
2020-10-16,AGG,-0.0035688878116056,0.00061751745,1
2020-10-23,AGG,-0.0023014097042321,0.0010988635,1
2020-10-30,AGG,0.0067464755125305,0.0006367962,1
2020-11-06,AGG,-0.0013592055354752,0.0006382023,1
2020-11-13,AGG,0.0055100724693761,0.0011039937,1
2020-11-20,AGG,-0.0002538245318322,0.0006326855,1
2020-11-27,AGG,-0.0039403493558304,0.00043296826,1
2020-12-04,AGG,0.0037349542398076,0.00045743672,1
2020-12-11,AGG,-0.0009755249794838,0.0005548984,1
2020-12-18,AGG,0.0016966312328394,0.00045627292,1
2020-12-25,AGG,0.0016936824326082,0.00055630686,1
2021-01-01,AGG,-0.0094362583508172,0.0004909782,1
2021-01-08,AGG,0.0014507838640193,0.000752658,1
2021-01-15,AGG,0.0,0.0011133667,1
2021-01-22,AGG,0.0005115080913263,0.0008502298,1
2021-01-29,AGG,-0.003489303859539,0.0011183118,1
2021-02-05,AGG,-0.0011145917290372,0.00048498157,1
2021-02-12,AGG,-0.0063677003177715,0.00048201226,1
2021-02-19,AGG,-0.0043258417376025,0.00085394655,1
2021-02-26,AGG,-0.0075838941192774,0.0011205175,1
2021-03-05,AGG,-0.0042969806414466,0.0011339172,1
2021-03-12,AGG,-0.0024638666560363,0.0004883123,1
2021-03-19,AGG,0.0035178208067983,0.0004923077,1
2021-03-26,AGG,0.0026525047804493,0.0007740114,1
2021-04-02,AGG,0.0012270486957032,0.0006812344,1
2021-04-09,AGG,0.0031481072240267,0.00084928435,1
2021-04-16,AGG,0.0018317910018645,0.00042240127,1
2021-04-23,AGG,-0.002268654578372,0.0006869938,1
2021-04-30,AGG,0.002559822731345,0.00051605765,1
2021-05-07,AGG,-0.0027083164733089,0.00054507714,1
2021-05-14,AGG,0.00034982036082,0.00087205763,1
2021-05-21,AGG,0.00183499472716,0.00086771185,1
2021-05-28,AGG,0.0025931083790406,0.00077992794,1
2021-06-04,AGG,0.0047845609884635,0.00069150486,1
2021-06-11,AGG,0.0005207241324253,0.00053863134,1
2021-06-18,AGG,-0.0037369032125298,0.00079350785,1
2021-06-25,AGG,0.005697369188744,0.0005213625,1
2021-07-02,AGG,0.0027700162069007,0.0006981237,1
2021-07-09,AGG,0.0018999876438798,0.0007017851,1
2021-07-16,AGG,0.0026711325465014,0.000796966,1
2021-07-23,AGG,0.0021487323083495,0.00080568524,1
2021-07-30,AGG,-0.0043349424780806,0.00080568524,1
2021-08-06,AGG,0.0015541123720116,0.00078429584,1
2021-08-13,AGG,0.0016367855165367,0.0006929294,1
2021-08-20,AGG,-0.0005167455825388,0.0003388085,1
2021-08-27,AGG,-0.0007157602593587,0.0005352297,1
2021-09-03,AGG,0.0001727043733593,0.000707858,1
2021-09-10,AGG,0.0,0.0008528467,1
2021-09-17,AGG,-0.0039775620953595,0.0008528467,1
2021-09-24,AGG,-0.0019906169970516,0.0008577601,1
2021-10-01,AGG,-0.00759367644946,0.00085685146,1
2021-10-08,AGG,0.003847927617842,0.0008880185,1
2021-10-15,AGG,-0.0044615107772432,0.0007470036,1
2021-10-22,AGG,0.0050722869603696,0.00088427763,1
2021-10-29,AGG,0.00661783470422,0.00036838607,1
2021-11-05,AGG,-0.0078419786606921,0.0003686221,1
2021-11-12,AGG,0.0011364327810648,0.00088857213,1
2021-11-19,AGG,0.000611678650696,0.000887677,1
2021-11-26,AGG,0.006203834744608,0.0010472006,1
2021-12-03,AGG,-0.0073268056666776,0.0007509875,1
2021-12-10,AGG,0.0033846408532166,0.0008193969,1
2021-12-17,AGG,-0.0026234531206527,0.0009624363,1
2021-12-24,AGG,-0.0010513419754714,0.0008321136,1
2021-12-31,AGG,-0.0140356469561772,0.0008177609,1
2022-01-07,AGG,-0.0028487032092765,0.000878533,1
2022-01-14,AGG,0.0005349155349769,0.0004016773,1
2022-01-21,AGG,-0.0037495733101899,0.00064297824,1
2022-01-28,AGG,-0.0097110158314183,0.0004570695,1
2022-02-04,AGG,-0.0042597375345679,0.0011843661,1
2022-02-11,AGG,-0.002091222343925,0.0011906426,1
2022-02-18,AGG,-0.0027345881169555,0.0011951664,1
2022-02-25,AGG,0.0081003678256098,0.0011871561,1
2022-03-04,AGG,-0.0172830206604402,0.00096297346,1
2022-03-11,AGG,-0.0028638089790035,0.0011942234,1
2022-03-18,AGG,-0.0186748044617883,0.0006380108,1
2022-03-25,AGG,0.0076024951984326,0.00026036164,1
2022-04-01,AGG,-0.0191039439890229,0.00059259514,1
2022-04-08,AGG,-0.0072830426477786,0.00081272237,1
2022-04-15,AGG,-0.0099560689401205,0.0011943431,1
2022-04-22,AGG,-0.0006801819071455,0.0011941269,1
2022-04-29,AGG,-0.0109568044504566,0.00047480693,1
2022-05-06,AGG,0.009212162384075,0.00047480693,1
2022-05-13,AGG,0.0063207608834461,0.00035401943,1
2022-05-20,AGG,0.0093588581986105,0.0006232359,1
2022-05-27,AGG,-0.0108610873283256,0.0006229822,1
2022-06-03,AGG,-0.0152884837408277,0.0012135122,1
2022-06-10,AGG,-0.0091269643188517,0.0012154881,1
2022-06-17,AGG,0.007051049844919,0.0007844239,1
2022-06-24,AGG,0.0145163305934994,0.0006650635,1
2022-07-01,AGG,-0.0109056744131927,-2.0243053e-05,1
2022-07-08,AGG,0.0100253979441519,0.0005460102,1
2022-07-15,AGG,0.0107973885368228,0.0006454377,1
2022-07-22,AGG,0.0068454565074138,0.00057368324,1
2022-07-29,AGG,-0.0112303941173523,0.00059477496,1
2022-08-05,AGG,0.0039838548985994,0.00084760383,1
2022-08-12,AGG,-0.0110186415973981,0.0007643692,1
2022-08-19,AGG,-0.0037324118298278,0.00073719776,1
2022-08-26,AGG,-0.0103508891276097,0.0011535368,1
2022-09-02,AGG,-0.0057959602510936,0.0007272766,1
2022-09-09,AGG,-0.0095663863897265,0.0011531704,1
2022-09-16,AGG,-0.0166310302205305,0.0007363721,1
2022-09-23,AGG,-0.0088868197017896,0.0007363721,1
2022-09-30,AGG,-0.003741450424983,0.00073766394,1
2022-10-07,AGG,-0.0116576700334463,0.00073040015,1
2022-10-14,AGG,-0.0094469219422082,0.0011439457,1
2022-10-21,AGG,0.0153451774063008,0.0011453077,1
2022-10-28,AGG,-0.0070063991257766,0.0006679879,1
2022-11-04,AGG,0.0227418679128703,0.0011937311,3
2022-11-11,AGG,0.0050644818132351,0.0011184821,3
2022-11-18,AGG,0.0106643717221075,-0.00035264477,3
2022-11-25,AGG,0.014971204231718,0.00060310226,3
2022-12-02,AGG,-0.0050483547664829,0.00061000284,1
2022-12-09,AGG,0.0079218745167022,0.0011641163,1
2022-12-16,AGG,-0.013987658738931,0.00061077904,1
2022-12-23,AGG,-0.010053591385649,0.0009136363,1
2022-12-30,AGG,0.0214207582327006,0.0008744082,1
2023-01-06,AGG,0.0083415979810484,0.0006013859,1
2023-01-13,AGG,0.0016996859153589,0.0005932094,1
2023-01-20,AGG,-0.0001000218788044,0.0005950638,1
2023-01-27,AGG,-0.0001534601670564,0.0008975782,1
2023-02-03,AGG,-0.0141245396342871,0.000873036,1
2023-02-10,AGG,-0.004276725053009,0.000873036,1
2023-02-17,AGG,-0.008916931453879,0.0007338281,1
2023-02-24,AGG,0.0018925396728091,0.00073243614,1
2023-03-03,AGG,0.0103500540369118,0.0007132216,4
2023-03-10,AGG,0.0142722150672365,0.00017029868,4
2023-03-17,AGG,0.0066113494412514,0.00075258914,1
2023-03-24,AGG,-0.0052050783630625,0.0007486327,1
2023-03-31,AGG,0.0105288359076262,0.00088695396,1
2023-04-07,AGG,-0.0104085071365781,0.00058664137,1
2023-04-14,AGG,-0.0023165501935771,0.0008883644,4
2023-04-21,AGG,0.0079345632494309,0.0008822748,1
2023-04-28,AGG,-0.0006116337914669,0.0007606352,1
2023-05-05,AGG,-0.0026128634560852,0.0008762294,1
2023-05-12,AGG,-0.0132676537145726,0.0008762294,1
2023-05-19,AGG,-0.0052136596445302,0.00086494104,1
2023-05-26,AGG,0.0079364103884555,0.00087071257,4
2023-06-02,AGG,-0.001224114220702,0.0009675445,4
2023-06-09,AGG,0.0017335053745506,0.0008799516,1
2023-06-16,AGG,0.0012221667485624,0.00074168,1
2023-06-23,AGG,-0.0031602667869835,0.0007422208,1
2023-06-30,AGG,-0.0119962871641745,0.0012733596,1
2023-07-07,AGG,0.0145014929818184,0.0009439887,1
2023-07-14,AGG,0.0005101289425062,0.00074078294,1
2023-07-21,AGG,-0.0043977890664662,0.00081946957,4
2023-07-28,AGG,-0.0063444789279207,0.00081661635,4
2023-08-04,AGG,-0.00632953414499,0.00063833635,4
2023-08-11,AGG,-0.0046951103874496,0.00090564956,4
2023-08-18,AGG,0.0026113680806296,0.00090564956,4
2023-08-25,AGG,0.0044611125169872,0.0005893587,4
2023-09-01,AGG,-0.0027108401669517,0.00070121395,1
2023-09-08,AGG,-0.0030323141682088,0.00083345186,4
2023-09-15,AGG,-0.0046186015909862,0.00084350805,1
2023-09-22,AGG,-0.0106828014115829,0.000845842,1
2023-09-29,AGG,-0.011076118216896,0.000845842,1
2023-10-06,AGG,0.0095500500844064,0.0008530512,1
2023-10-13,AGG,-0.0176688945607661,0.00060511875,1
2023-10-20,AGG,0.0063923192003762,0.00084903906,1
2023-10-27,AGG,0.0200320469572478,0.00070635695,1
2023-11-03,AGG,-0.0023386104417867,0.00071029237,1
2023-11-10,AGG,0.0136357468281948,0.0006262975,1
2023-11-17,AGG,-0.0010501170044563,0.00070317514,1
2023-11-24,AGG,0.0203525761056231,0.0008427783,1
2023-12-01,AGG,0.000619595606721,0.0007601719,1
2023-12-08,AGG,0.0212768648585315,0.00084793573,1
2023-12-15,AGG,0.0014177489054392,0.00071105256,1
2023-12-22,AGG,0.0042404774998917,0.0007108761,1
2023-12-29,AGG,-0.0106355637151659,0.000705417,1
2024-01-05,AGG,0.0091231529925608,0.0006251365,1
2024-01-12,AGG,-0.0109579657723926,0.00076964527,1
2024-01-19,AGG,0.0005100313933587,0.0009083358,1
2024-01-26,AGG,0.0069298756628857,0.0009097004,1
2024-02-02,AGG,-0.0084656426718055,0.0007785907,1
2024-02-09,AGG,-0.0054433999588451,0.0008607638,1
2024-02-16,AGG,0.0024686567943706,0.0008607638,1
2024-02-23,AGG,0.0048920844193044,-0.00036067652,26
2024-03-01,AGG,0.0075589615803875,0.00077580486,1
2024-03-08,AGG,-0.0119774412114907,0.0003792651,4
2024-03-15,AGG,0.007387539786667,0.0012324946,1
2024-03-22,AGG,0.0012260518523349,0.0006489682,4
2024-03-29,AGG,-0.0099829225181478,0.0008513187,1
2024-04-05,AGG,-0.0074751928616041,0.0008513187,1
2024-04-12,AGG,-0.0060625982595039,0.00085040263,1
2024-04-19,AGG,-0.0005242531583737,0.0014835817,25
2024-04-26,AGG,0.0120833413589977,0.0015680358,28
2024-05-03,AGG,0.000519654013897,0.0006421485,3
2024-05-10,AGG,0.0054917771721019,0.0020017119,40
2024-05-17,AGG,-0.001965154995718,0.0010981229,24
2024-05-24,AGG,-0.0006215564314108,0.0010093088,24
2024-05-31,AGG,0.0041695475986436,0.00074883556,22
2024-06-07,AGG,0.0133649113180582,0.0007997302,28
2024-06-14,AGG,-0.001635196482923,0.0005829558,4
2024-06-21,AGG,-0.00708341910902,0.0011058078,32
2024-06-28,AGG,0.0083459492547427,3.8133418e-05,32
2024-07-05,AGG,0.0082668149604832,-0.0024795248,32
2024-07-12,AGG,-0.0034618993807451,0.0012024269,3
2024-07-19,AGG,0.0027500058731627,0.00085370627,3
2024-07-26,AGG,0.0233095409827378,0.0006732639,3
2024-08-02,AGG,-0.0078049458452229,0.00061362627,3
2024-08-09,AGG,0.0057096524610543,0.0008231341,1
2024-08-16,AGG,0.0064711823846281,0.0007259975,1
2024-08-23,AGG,-0.0051738011539591,0.0004973402,1
2024-08-30,AGG,0.0124499929034067,0.0006686637,1
2024-09-06,AGG,0.00542052985717,0.00066794426,1
2024-09-13,AGG,-0.0025585816561929,0.0006627507,1
2024-09-20,AGG,0.0001970221236171,0.0005703837,1
2024-09-27,AGG,-0.0122527992121856,0.000561774,1
2024-10-04,AGG,-0.0046123332209689,0.00055854965,1
2024-10-11,AGG,0.0002008984722564,0.00055854965,1
2024-10-18,AGG,-0.0093887333996088,0.0005545886,1
2024-10-25,AGG,-0.0057089096366132,0.00078927976,1
2024-11-01,AGG,0.0079503481560723,0.00076850335,1
2024-11-08,AGG,-0.0085645521275796,0.0006149541,1
2024-11-15,AGG,0.0015346803328004,0.00034948013,1
2024-11-22,AGG,0.0141112008473838,0.0005926886,1
2024-11-29,AGG,0.0044597964404588,0.0006951766,5
2024-12-06,AGG,-0.0142967196276174,-0.0008008326,1
2024-12-13,AGG,-0.0066229842319624,-0.0007321209,1
2024-12-20,AGG,-0.0033058188481359,0.0010823784,1
2024-12-27,AGG,0.0017574972450648,-0.00062554196,1
2025-01-03,AGG,-0.0090270699416979,-0.0006304982,1
2025-01-10,AGG,0.0101626689611012,-0.0006304982,1
2025-01-17,AGG,0.0009282428146461,0.0005261715,1
2025-01-24,AGG,0.0040120772139216,0.0006289821,1
2025-01-31,AGG,0.0039273513034048,0.000544462,1
2025-02-07,AGG,0.0024596034763816,0.0005319114,1
2025-02-14,AGG,0.0032699001009382,0.00050855865,1
2025-02-21,AGG,0.0124703933360957,0.0004849066,1
2025-02-28,AGG,-0.0060416159584851,0.0004849066,1
2025-03-07,AGG,-0.0007120385895618,0.00062168494,1
2025-03-14,AGG,0.0046695930500224,0.0006392277,1
2025-03-21,AGG,-0.0001012413276934,0.00048266668,1
2025-03-28,AGG,0.010657349949634,0.00063527044,1
2025-04-04,AGG,-0.0246321974763097,0.0005104781,1
2025-04-11,AGG,0.0085168615458499,0.00064409483,1
2025-04-18,AGG,0.007431144851287,0.000725991,1
2025-04-25,AGG,-0.0033669894270734,0.00050367985,1
2025-05-02,AGG,-0.0019418056329325,0.0006288673,1
2025-05-09,AGG,-0.0010233628245229,-0.00064955035,1
2025-05-16,AGG,-0.0043098877410941,0.0011702629,1
2025-05-23,AGG,0.0088052878232101,-0.0005999512,1
2025-05-30,AGG,-0.0050959784435125,-0.0005999512,1
2025-06-06,AGG,0.0069658317473147,-0.00060711964,1
2025-06-13,AGG,0.0026505555707357,0.00047658672,1
2025-06-20,AGG,0.005887838847842,0.001119415,1
2025-06-27,AGG,-0.0001249213298455,0.00044335437,1
2025-07-04,AGG,-0.0042743898742519,0.0005346005,1
2025-07-11,AGG,0.0006118491524355,0.0005230491,1
2025-07-18,AGG,0.0034594309858117,0.0005230491,1
2025-07-25,AGG,0.0103360174834493,0.0004149724,1
2025-08-01,AGG,-0.0020192804998979,0.00043383424,1
2025-08-08,AGG,0.0,0.00046325734,1
2025-08-15,AGG,0.0046384127327143,0.00049185124,1
2025-08-22,AGG,0.0006034782924515,0.0004583573,1
2025-08-29,AGG,0.0097073109779198,0.0004958126,1
2025-09-05,AGG,0.0043858993963247,0.0004676371,1
2025-09-12,AGG,-0.0024895577355234,-0.0006593082,1
2025-09-19,AGG,-0.0021961664398695,-0.0006655469,1
2025-09-26,AGG,0.0043458603259287,-0.00064719666,3
2025-10-03,AGG,0.0024923758768618,-0.0006590671,3
2025-10-10,AGG,0.0052634184902344,0.00045699498,1
2025-10-17,AGG,0.0017813472992748,0.00045699498,1
2025-10-24,AGG,-0.0059501037263015,-0.00053141173,2
2025-10-31,AGG,-0.000129693943617,-0.0005947402,3
2025-11-07,AGG,-0.0019980424882928,-0.00054707716,1
2025-11-14,AGG,0.0043904050284083,-0.0005947874,3
2025-11-21,AGG,0.0037761518154944,-0.0005974146,3
2025-11-28,AGG,-0.0046278045769757,-0.00088745286,1
2025-12-05,AGG,-0.0022018182668777,-5.68119e-05,1
2025-12-12,AGG,0.0036353758748541,-5.1996412e-05,2
2025-12-19,AGG,0.0020013005096877,0.001010845,1
2025-12-26,AGG,-0.0019011173092538,-0.0008388156,1
2026-01-02,AGG,0.0030999473703675,-0.00066337176,2
2026-01-09,AGG,-0.0010988471468635,-0.00064785586,2
2026-01-16,AGG,0.0005994583031218,-0.00064785586,2
2026-01-23,AGG,0.0001997396053471,-0.005095162,19
2026-01-30,AGG,0.0,-0.0010764794,19
2026-02-06,AGG,0.0085521880871466,-0.0008623515,20
2026-02-13,AGG,-0.0008915202343841,-0.0007342249,19
2026-02-20,AGG,0.004943105750731,0.00084146135,10
2011-04-01,LQD,-0.0024034924138617,0.0031761206,17
2011-04-08,LQD,0.0081130717733383,0.0030230493,17
2011-04-15,LQD,0.0048548693930026,0.0014085624,19
2011-04-22,LQD,0.0094591097774003,0.00053696294,17
2011-04-29,LQD,0.0067657034886898,0.00021107512,17
2011-05-06,LQD,-0.0008129698110421,-0.004726086,12
2011-05-13,LQD,0.0027059064273044,-0.00010308104,10
2011-05-20,LQD,0.004046044406694,-0.00026934722,17
2011-05-27,LQD,-0.0020283063301738,-0.004896242,17
2011-06-03,LQD,-0.0015352646205474,-0.0023640078,5
2011-06-10,LQD,0.00207699482354,-7.294235e-06,5
2011-06-17,LQD,0.0044094653183741,-0.00034953956,5
2011-06-24,LQD,-0.0109616146693176,-0.0011498923,5
2011-07-01,LQD,0.0123198359207861,0.0045235213,4
2011-07-08,LQD,0.0026981074066265,0.0018721557,3
2011-07-15,LQD,0.0011660239497316,-0.003044927,5
2011-07-22,LQD,0.0077723138998145,0.0018316361,5
2011-07-29,LQD,0.0057089300580144,0.00030068337,2
2011-08-05,LQD,-0.0010659767216471,-0.008206304,10
2011-08-12,LQD,0.0083232543756399,-0.009574186,10
2011-08-19,LQD,-0.0211184334251907,-0.0021495593,8
2011-08-26,LQD,0.0184331859649783,0.0011736796,2
2011-09-02,LQD,0.0079553827708496,0.0002366579,8
2011-09-09,LQD,-0.0101762458224166,-0.0017794307,8
2011-09-16,LQD,0.0039936058034951,0.002386889,9
2011-09-23,LQD,-0.005150424774098,0.00088688766,9
2011-09-30,LQD,-0.0077329358704705,0.0044264602,9
2011-10-07,LQD,0.006373181991941,0.00462047,9
2011-10-14,LQD,0.0108591812056486,0.0061905836,8
2011-10-21,LQD,0.0130175720347638,0.003629279,7
2011-10-28,LQD,0.0134229439962374,0.0050674113,7
2011-11-04,LQD,-0.0195710640057387,-0.0024123779,7
2011-11-11,LQD,-0.0105551291524233,0.00092756416,7
2011-11-18,LQD,-0.0158170708523367,-3.351862e-05,8
2011-11-25,LQD,0.0134973757033169,0.0022676175,8
2011-12-02,LQD,0.0010761172511157,0.004005959,9
2011-12-09,LQD,0.0123762519336715,0.00015972859,8
2011-12-16,LQD,0.0007069967179198,-0.005797356,9
2011-12-23,LQD,0.0093441683897423,0.0014636636,8
2011-12-30,LQD,-0.0004391846628287,-0.0019185805,8
2012-01-06,LQD,0.0070104465401671,-0.002554664,13
2012-01-13,LQD,-0.0017477913889883,0.002004297,8
2012-01-20,LQD,0.0147618500071092,0.0018999218,8
2012-01-27,LQD,0.0062114979137712,0.0019863131,3
2012-02-03,LQD,-0.0024091499631296,0.00039015198,3
2012-02-10,LQD,-0.00043192240248,0.0019830703,3
2012-02-17,LQD,0.0067013226066278,0.0014657138,3
2012-02-24,LQD,0.0057390386942123,0.0016104394,3
2012-03-02,LQD,-0.0041084394219231,0.0011266078,3
2012-03-09,LQD,-0.0173920390415324,0.0007207749,3
2012-03-16,LQD,0.0016569136935355,0.0011173538,3
2012-03-23,LQD,0.0075521965423557,-0.0022295532,40
2012-03-30,LQD,-0.0034164563273637,-0.0010431203,40
2012-04-06,LQD,0.0100508205465377,0.00019697472,3
2012-04-13,LQD,0.0015509016739419,-0.003170766,28
2012-04-20,LQD,0.0031789012054242,0.0016130238,3
2012-04-27,LQD,0.0024883745797631,0.0011192396,3
2012-05-04,LQD,0.0034273318018865,-0.0007941374,3
2012-05-11,LQD,-0.0118797194894384,0.0016710889,2
2012-05-18,LQD,0.0035439515279899,0.00038790217,2
2012-05-25,LQD,0.0154864592381712,-0.00052051776,18
2012-06-01,LQD,-0.0069301762527303,-0.00095785526,5
2012-06-08,LQD,0.0034287185175242,0.0006644371,8
2012-06-15,LQD,-0.000172447323749,0.0037658196,22
2012-06-22,LQD,0.0062277062614826,0.0045183906,15
2012-06-29,LQD,0.0112172050921419,0.0017321301,13
2012-07-06,LQD,0.0074813182057878,0.0014795614,13
2012-07-13,LQD,0.0107451641467178,0.0007013925,23
2012-07-20,LQD,-0.0029045958865681,0.0016430604,2
2012-07-27,LQD,0.0048407284092706,0.0015110782,15
2012-08-03,LQD,-0.0045735572829517,0.0016238489,2
2012-08-10,LQD,-0.0129163172212268,-0.00043875695,15
2012-08-17,LQD,0.0119994966588132,0.0014459582,15
2012-08-24,LQD,0.0078103115110492,0.00042466313,17
2012-08-31,LQD,-0.0042853214777878,0.0020576178,17
2012-09-07,LQD,-0.0019199642089728,0.002822048,22
2012-09-14,LQD,0.0091487861807099,0.0014604724,28
2012-09-21,LQD,0.0079966215988753,0.00079117937,4
2012-09-28,LQD,0.0012684916770218,-0.00011783249,5
2012-10-05,LQD,0.0099063631515292,0.00048484822,5
2012-10-12,LQD,0.0004066146850624,0.00113455,20
2012-10-19,LQD,-0.0013035256697427,0.003209129,48
2012-10-26,LQD,-0.0032671585622601,0.002091034,22
2012-11-02,LQD,-0.0057422936045891,0.0004542862,23
2012-11-09,LQD,0.0009863997376506,0.0016547596,13
2012-11-16,LQD,0.001150084668122,5.106852e-05,27
2012-11-23,LQD,0.0027061448803946,0.005160893,27
2012-11-30,LQD,0.0015184502509087,0.001561311,15
2012-12-07,LQD,-0.0066650281828511,0.004617957,32
2012-12-14,LQD,0.0009072897962493,0.0041425196,27
2012-12-21,LQD,0.0062042694638885,0.0012218694,7
2012-12-28,LQD,-0.0089193320367586,-0.0012808052,9
2013-01-04,LQD,0.0045519103852812,0.0019392414,9
2013-01-11,LQD,-0.0035565481124435,0.0016812874,14
2013-01-18,LQD,-0.0047352170427747,0.0017934392,11
2013-01-25,LQD,-0.0082765602003623,0.0022265841,7
2013-02-01,LQD,0.0064637386187576,-0.0013308836,8
2013-02-08,LQD,-0.0015080572140015,0.00024761047,8
2013-02-15,LQD,0.003680485935445,0.00072618393,25
2013-02-22,LQD,0.0069466948087043,-0.0011603696,25
2013-03-01,LQD,-0.012133590510218,-0.0005348664,17
2013-03-08,LQD,0.0035295851579128,0.002342254,11
2013-03-15,LQD,0.0022630727700297,0.00021045358,25
2013-03-22,LQD,0.0035924904158619,0.0011113342,12
2013-03-29,LQD,0.0108833477267169,-0.0007782001,77
2013-04-05,LQD,0.0048706253515187,-0.0033185226,28
2013-04-12,LQD,0.0023025847087755,-0.00610481,25
2013-04-19,LQD,0.0050822126260101,-0.002360236,2
2013-04-26,LQD,-0.0066428975665138,0.0015572872,2
2013-05-03,LQD,-0.0073722520803924,0.0018676171,1
2013-05-10,LQD,-0.001498013566091,0.001145443,1
2013-05-17,LQD,-0.0050087197173185,0.0011525181,1
2013-05-24,LQD,-0.0138195036565572,0.0011525181,1
2013-05-31,LQD,-0.0076816926668196,0.0011572689,1
2013-06-07,LQD,0.0015426896261415,0.001167141,1
2013-06-14,LQD,-0.03983366229793,0.0011963234,1
2013-06-21,LQD,0.012750560954944,0.001412381,1
2013-06-28,LQD,-0.0099085291100636,0.0033347604,21
2013-07-05,LQD,0.0150421431820534,0.0014289811,1
2013-07-12,LQD,0.0115254460413662,0.001310778,1
2013-07-19,LQD,-0.0043500665146896,0.0013220339,1
2013-07-26,LQD,-0.0043787927561278,0.0014067024,1
2013-08-02,LQD,0.0011421271396129,0.001360849,1
2013-08-09,LQD,-0.0214624307618301,0.0014074283,1
2013-08-16,LQD,0.0058990305792014,0.0014351412,1
