,SPY,QQQ,IWM,EFA,EEM,AGG,LQD,TIP,GLD,VNQ
2017-05-05,0.19566260802831983,0.0,0.0,0.0,0.0,0.4,0.037504123797568026,0.0,0.36683326817411055,1.978940015329167e-16
2017-05-12,0.2149817034846271,0.0,5.192311966668861e-16,0.0,4.03494308819953e-16,4.4063416245821233e-16,0.38501829651537295,4.92570834652057e-16,0.39999999999999847,3.9592268130444683e-16
2017-05-19,0.2769566182307298,2.7898571717784384e-15,0.0,2.899503892734613e-16,0.0,0.0,0.17731242159044888,0.14573096017882486,0.4,0.0
2017-05-26,0.0,0.1297010070664085,3.683954617239189e-16,2.649475114927699e-16,1.3020944884464057e-15,0.08647023238506853,0.00031543764912181024,0.3835133228994052,0.39999999999999836,1.897055169182044e-15
2017-06-02,7.88447991864361e-15,0.3739731579439407,0.0,0.0,0.0,5.595566821032302e-16,0.22987535127229783,1.3825991187864387e-15,0.3961514907837613,0.0
2017-06-09,1.556517949913478e-15,0.12407497400773625,0.0,1.6994249919672962e-15,1.5820337051337493e-15,0.07592502599226139,0.3999999999999998,9.520185113782066e-16,0.39999999999999736,1.0429722389409294e-15
2017-06-16,0.0,0.0,0.16275395189693406,6.15183454363252e-16,0.0,0.03724604810306677,0.39999999999999986,8.454903700221707e-16,0.3999999999999992,1.871969002280543e-16
2017-06-23,2.9019654529737344e-16,7.173095882754426e-16,0.2351764420610298,4.255220249732366e-16,4.242644243718405e-16,0.007417706838190173,0.35740585110077866,0.0,0.39999999999999863,1.0467625228364677e-15
2017-06-30,0.0,0.1121839525357281,0.030719119555355844,1.0560699690379624e-16,0.0,0.0,0.22102715922432722,0.23606976868458937,0.4,0.0
2017-07-07,0.0,0.11437524586957405,0.0,1.8943088845257984e-15,3.0382550809144924e-15,0.2243435356506755,0.2612812184797547,0.0,0.39999999999999425,0.0
2017-07-14,6.919978759624581e-16,0.1479020852797525,4.899430125013947e-16,0.0,1.3347466284054917e-15,1.9106854394042423e-15,0.08696089829287984,0.3999999999999997,0.3651370164273658,6.05442998928341e-16
2017-07-21,0.0,0.12262864679876616,6.290898925155557e-16,0.023583844434214688,7.584745911664668e-16,1.66826181095885e-15,0.07502455808467398,0.39999999999999747,0.378762950682344,5.451089890303058e-16
2017-07-28,0.22162818621637487,0.0,0.0,0.0,0.0,0.33105836311869835,0.0,0.39999999999999963,0.04731345066500276,0.0
2017-08-04,0.02280904984349422,0.18718579945220779,3.955765836421987e-15,1.2245250386594408e-14,5.120619098013257e-15,0.4,0.39000515070422526,1.4652721310598471e-15,2.2367361868919078e-15,6.982004492790683e-15
2017-08-11,0.002652896204673388,1.8703131220414865e-15,0.3999999999999972,1.7291669398428189e-15,1.2608957863815932e-15,0.3685253152592553,0.10174720126265513,2.9976241893445513e-16,0.1270745872734123,1.5910590648259525e-15
2017-08-18,1.1482296025279397e-15,0.16441855613062156,6.4480195117933864e-15,2.973784576934275e-15,5.531304309141936e-15,0.34873532782775435,0.0,0.39999999999998614,0.08684611604162802,3.788079818294152e-15
2017-08-25,0.0,0.14902569962074835,7.093568414615415e-16,4.382243437339917e-16,2.4635057621837224e-16,0.39999999999999947,0.09758335111944405,0.1482745121078761,0.20511643715193117,2.4775499484855273e-16
2017-09-01,1.1142223305064402e-15,0.1617954894625614,1.0896552811860373e-15,6.782975769501304e-16,2.684712969690037e-16,0.3505086596605691,1.4768159482125658e-15,0.4,0.08769585087686495,0.0
2017-09-08,0.0,0.0,0.3344978804239847,0.0,0.0,0.014917406736369222,0.4,0.0,0.2505847128395891,0.0
2017-09-15,0.1523114103712016,1.8618949697984943e-14,0.0,0.0,0.0,0.3793008829465588,0.0,0.4,0.06838770668230809,0.0
2017-09-22,0.2277446808456564,0.0,1.3483239860983404e-16,0.0,1.9646251585205693e-16,0.3999999999999986,0.14990378000507715,0.0,0.22235153914926759,4.207856394052023e-16
2017-09-29,1.5523049820295826e-15,0.20559839966440152,1.3592689705976827e-16,1.713168318215796e-16,0.0,0.2941307383661025,0.0,0.39999999999999747,0.10027086196950383,0.0
2017-10-06,0.0,0.1670377005744608,4.918702932920331e-16,5.114723268442755e-18,0.0,2.748160605728557e-16,0.04300784729101998,0.3899544521345199,0.3999999999999995,5.03204308981664e-16
2017-10-13,0.0,0.21195241362206596,0.0,0.0,0.0,0.2730506061008442,0.0,0.4,0.11499698027714589,0.0
2017-10-20,0.0,0.1767238408328683,0.0,0.0,0.0,0.39440274727045277,0.028873411897503042,0.4,0.0,0.0
2017-10-27,0.0,0.12543096522951108,1.5135173640304772e-14,1.571924017844979e-14,1.6475724827614653e-14,0.26708395901294085,3.066822652517979e-14,0.3999999999999663,0.20748507575753214,1.3593893339539875e-14
2017-11-03,0.19785848721842214,1.982013474378279e-15,0.0,0.0,0.0,0.0,0.4,0.0565084714939092,0.3456330412876672,4.405325185045418e-16
2017-11-10,9.67843049313918e-15,0.25052067111968174,0.0,0.0,0.0,0.0,0.3494793288803122,6.475873755455892e-16,0.4,0.0
2017-11-17,0.32836984693151045,1.7910718006918132e-13,2.439285820316113e-14,2.387739460904363e-14,1.955710644970486e-14,0.0,0.3999999999997801,1.3048650972669745e-14,0.2716301530684693,1.7787447946851498e-14
2017-11-24,0.2734003791098325,0.0,4.659677320644623e-15,0.0,5.3165615356357e-15,4.623419228304455e-15,0.326599620890159,1.152411025222462e-14,0.39999999999998925,4.164016509800982e-15
2017-12-01,0.0,0.2212617604227639,0.0,0.0,0.0,0.3046306914813672,0.0,0.4,0.07410754809638319,0.0
2017-12-08,0.0,0.051494935420435754,0.06369405089343413,0.0,0.0,0.4,0.03340179250284822,0.4,0.05140922118328163,0.0
2017-12-15,0.0,0.4,0.0,0.0,0.0,0.14568333623692686,0.0,0.4,0.05431666376339238,0.0
2017-12-22,0.25097784434518167,9.252734271789922e-14,1.8119281997784316e-14,3.02444514880618e-14,1.83045607141173e-14,0.04911673507412247,0.22119783378856553,0.3999999999999314,0.07870758679195368,8.588941190212918e-14
2017-12-29,0.11399450976935659,9.708450724082768e-14,1.6242322843480436e-14,1.9358977820045555e-14,7.682007766994688e-15,5.3493285393321115e-14,0.34229655707746426,0.39999999999961755,9.563599132728865e-16,0.14370893315336677
2018-01-05,0.0,0.07810922774345598,0.0,0.0,0.0,0.4,0.12189077225654457,4.5102810375396984e-17,0.4,2.5826410499735222e-17
2018-01-12,0.06316171012690752,0.0,3.944751655250603e-15,0.0,0.0,0.3999999999999763,1.260671915573634e-14,0.29926078815230667,0.23757750172079237,5.071521044983898e-15
2018-01-19,0.05675547389655318,0.0,0.0,2.343502995827418e-16,0.0,1.328147661294743e-17,0.1432445261034475,0.3999999999999997,0.4,0.0
2018-01-26,0.0,0.2808461402145621,0.0,0.0,0.0,0.0,0.4,0.0,0.3191538597852764,0.0
2018-02-02,0.17791290223315875,2.478512647601113e-11,6.540488840084922e-13,8.619440746001836e-13,2.5618759128258773e-12,0.4,0.4,0.02208709771056235,4.164030706073178e-13,3.661529748426621e-12
2018-02-09,0.0,0.0,0.24791150746174653,0.0,0.0,0.4,0.0,0.07108609518711673,0.28100239735077887,0.0
2018-02-16,0.0,0.0,0.0,0.0,0.0,0.4,0.20768143441707557,0.11669886770860596,0.2756196978747861,3.339471792843138e-13
2018-02-23,0.0,0.0,0.0,0.0,0.06743802946369173,0.2856837979574735,0.0,0.4,0.24687817257888967,0.0
2018-03-02,8.472205370156704e-16,9.982419249991096e-16,9.357916142842145e-16,1.489309320568881e-15,0.0,0.19071018794947056,0.3397540911174343,0.0,0.3275663784429021,0.14196934249019091
2018-03-09,4.352397065103912e-15,2.284444547144021e-15,4.365995617551306e-15,3.521500654036117e-15,0.0,0.11591108099636728,0.379797887094614,0.15260088834157187,0.35169014356744155,6.690858584084649e-15
2018-03-16,1.159750822638506e-15,0.0,2.990905272612383e-16,0.27540713504276493,0.0,0.2437214069895643,0.0,0.0910667037635738,0.38980475420409716,7.288298065097514e-16
2018-03-23,0.0,0.3958411129303242,0.0,0.0,0.0,0.30030007564697236,0.07435595288652523,3.317777397409565e-17,0.15017763340948112,0.07932522512669911
2018-03-30,3.865494772707497e-15,0.3120370766642153,0.001843136062008033,1.207236378109545e-14,3.843097882762187e-15,0.39999999999996994,0.045145083774001234,0.176775608265185,0.06419909523459834,2.389705957844959e-15
2018-04-06,0.0,0.4,0.009228708849283297,6.872433033696626e-16,1.1274510439359454e-16,0.26537875472844685,0.15946845792676756,0.06937796594875814,0.09654611254674304,0.0
2018-04-13,4.488305207655645e-14,0.19094242622166346,4.02439608734982e-14,3.6711970542531294e-14,5.143683950524844e-14,0.18256551216913844,1.648489768387376e-13,0.3999999999996048,0.22649206160921576,3.9520086959583395e-14
2018-04-20,5.83065778068809e-14,0.3999999999998469,5.850264533337189e-14,2.424290382843361e-13,6.859463974419206e-14,0.3266237695192185,0.020315509931312134,0.13197395456039393,0.12108676598874396,5.667901127588493e-14
2018-04-27,0.0,0.19217547633485996,0.0,0.09945975328908752,0.0,0.4,0.0,0.04999919714892268,0.25836557322656184,0.0
2018-05-04,8.13893883223363e-15,2.9859092137494345e-14,1.8353837026280638e-14,0.25402964087387897,1.1283220885128201e-14,0.3459703591259993,4.823207179500405e-14,0.39999999999996877,1.0201365911608606e-14,2.683578361520456e-14
2018-05-11,0.0,0.0,0.0,0.4,0.0,0.33585399089173135,0.0,0.2641460091089585,0.0,0.0
2018-05-18,2.249658988778893e-16,0.39999999999999925,6.942261532564468e-16,0.04264792740681721,6.612690367726446e-16,0.29706054992888764,0.0,0.24379284811448648,0.016498674549810147,4.793251402956788e-16
2018-05-25,7.196198765298968e-14,0.2776727650018919,6.958403980262223e-14,1.5438493962219716e-13,1.6401059817377344e-13,0.36316372761396654,4.186515857420842e-13,0.3412958423273402,0.017867665055481343,4.413780064681335e-13
2018-06-01,0.0,0.4,0.0,0.0,0.0,1.3319321749799697e-13,0.3922312771001284,0.06931471257302367,0.1384540103269221,0.0
2018-06-08,0.0,0.21967882921515738,0.0,0.0,0.0,0.30707206404850373,0.07324910673589227,0.4,0.0,0.0
2018-06-15,6.239539802521952e-16,0.0,1.2109385574544786e-15,2.0142823077347524e-15,1.781935732216524e-15,0.05118813803851819,0.3999999999999716,0.3999999999999748,1.5636007405562829e-15,0.14881186196152946
2018-06-22,0.0,0.2902579675661223,0.0,0.0,0.0,0.3011715977379462,0.20650008796718566,0.0,0.20207034672881652,0.0
2018-06-29,9.149325379549973e-15,0.39999999999997604,3.432717924944499e-14,9.794032142986604e-15,8.91094551263516e-15,0.3037441226811091,0.29625587731880154,5.2120785869189116e-15,1.3515252370023022e-14,3.2373244956638406e-14
2018-07-06,1.2763154031758508e-13,0.39999999999970526,1.7690380374702875e-13,7.453099926075923e-13,9.161409034766035e-14,0.3999999999976917,0.10265043961935877,0.0,0.0973495603823579,4.4252373635566106e-13
2018-07-13,0.0,0.4,0.0,0.0,0.0,0.4,0.19103259426612282,0.0,0.008967405730737149,0.0
2018-07-20,0.0,0.0,0.0,0.2815336391659507,0.0,0.4,0.3018796331963469,2.0127607348087358e-14,0.0,0.016586727637688467
2018-07-27,0.3899699160046963,1.6011670362949507e-11,8.113291213522618e-13,1.0953807657112723e-11,8.322912142688298e-13,0.3999999999737653,8.781165230700429e-12,0.19719850208633546,0.012831581897023107,7.896937881203703e-13
2018-08-03,0.0,0.12010827887334667,0.16023977510281734,0.0,0.0,0.319651946023477,0.4,0.0,0.0,0.0
2018-08-10,7.777651215500163e-17,0.12654546447193502,0.0,0.3824580269948375,0.0,1.4647051823467513e-15,0.01212264838550512,0.4,0.07887386014771508,3.6952639212376598e-16
2018-08-17,0.39999999999997743,9.050620585454781e-15,8.031597546273078e-15,1.568868360637227e-14,1.0688128940674089e-14,0.36149215358068465,3.942105874103409e-14,1.841151112865879e-14,0.23850784641922837,8.206735732681649e-15
2018-08-24,0.0,0.34771385928299675,0.0,2.2010113441208747e-17,3.340366539014131e-16,0.0,0.3732861281816626,7.909144547611454e-16,0.27900001253534107,0.0
2018-08-31,0.0,0.0004936514931238135,0.08965344929430014,0.0,0.0,0.10985289921259156,0.39999999999998365,0.4,0.0,3.956339779278622e-15
2018-09-07,0.07855122762782998,0.4,0.0,0.0,0.0,0.4,0.06775239989675652,0.05369637247537073,0.0,0.0
2018-09-14,0.2644815954627234,1.7692956339387597e-13,3.937032516947332e-14,2.442719014257924e-14,2.962202965556271e-14,0.4,0.0,0.28955295605062836,0.04596544848644024,2.6361176425331728e-14
2018-09-21,1.9711875318464418e-14,0.22128710854642158,1.3647581468281251e-14,1.0516374155009939e-14,1.2533117230164052e-14,0.23951712286170998,1.1377831161526988e-13,0.39999999999982727,0.1391957685918616,9.358385133137774e-15
2018-09-28,0.0,0.23243887905478083,2.1635071021822646e-16,1.0755403493071322e-17,0.0,0.259521754878909,0.0,0.3114157515111753,0.19662361455513547,0.0
2018-10-05,2.9361671885811796e-12,0.37507323965392164,2.7690096865480484e-12,2.3016574985212636e-13,2.2799961592635387e-13,0.22492676034251266,5.8009456328939455e-12,0.399999999991201,1.3838097472253053e-13,2.620928292088919e-13
2018-10-12,0.0,0.37703077438222254,0.0,0.0,0.0,0.4,0.0,0.0,0.2229692256173372,0.0
2018-10-19,3.221673080363952e-16,0.18427133540098262,0.0,0.0,0.0,0.4,0.22986204323523346,0.0358129105500495,0.15005371081374833,7.856726118580884e-16
2018-10-26,9.575555804927367e-16,1.191895909143765e-15,0.0,0.0562397194737732,4.156979673522402e-16,0.39999999999999897,6.54725705836527e-17,0.029638872418415597,0.11412140810780988,0.4
2018-11-02,1.0510234910749993e-14,4.2711459294771106e-15,1.5112116177206037e-14,4.009401221749748e-15,0.0,0.39999999999999775,0.3515478631712045,0.18606284699328954,0.06238928983547875,1.303051555127183e-14
2018-11-09,0.0,0.0,0.0,0.0,0.0,0.39999999999696534,0.4,0.0,0.10815593657391624,0.0918440634271126
2018-11-16,2.2429042918489032e-15,5.564565875242249e-16,2.7339898533964592e-14,2.6886334458974557e-15,9.100365582286311e-19,0.35144992062625313,0.39999999999997154,0.037401865375701705,0.2111482139980433,0.0
2018-11-23,6.863725617700639e-14,1.150311756408352e-13,0.15842096156919463,1.5770369571827418e-13,4.8398341698475e-13,0.34014795430390526,2.6306573333127595e-11,0.39999999995905167,0.1014310841363771,4.339267797364763e-12
2018-11-30,2.2330345827486165e-13,4.273137993078008e-13,2.7642256536059155e-12,6.27213830881709e-13,4.6460035736737506e-11,0.3999999999668539,0.31592917723205405,0.12078106048448976,1.7432883656882372e-12,0.16328976226435699
2018-12-07,0.0,0.0,0.0,0.0,0.0,0.4,0.18003352644148612,0.01520037683455796,0.0047660967239396435,0.4
2018-12-14,2.1484117522833434e-14,2.2745951612410326e-14,2.656837756822723e-14,2.917785378814439e-14,2.57746774245132e-14,0.34614075863868843,2.692806119634859e-13,0.39999999999965263,0.029347881164253416,0.2245113601970104
2018-12-21,0.4,0.0,0.0,0.11240074562573349,0.0,0.07253235316816721,0.3580471709236917,9.96219250167683e-17,0.05701973028241907,0.0
2018-12-28,6.613616117296397e-17,0.0,1.3138896476631188e-16,0.17956205760372693,3.5395183032658295e-17,0.0517903087318955,0.0,0.0,0.3741408183542945,0.3945068153100829
2019-01-04,1.2696746429828051e-14,0.12907238876923965,1.346221233365019e-14,2.891621982519528e-14,0.10495093496320507,1.6876867751389646e-13,0.39999999999972774,0.36597667626758273,7.713192578244476e-15,1.3016260132515517e-14
2019-01-11,0.0,0.0,0.0,0.22646248800605828,0.013467787926877584,0.364784711983371,0.3247723373908027,0.0,0.0705126746929024,0.0
2019-01-18,2.919707421109924e-15,0.17265044261375542,0.0,2.510763800663721e-15,0.0,0.23296175826162327,3.5487382409170726e-15,0.19438779912461446,0.4,0.0
2019-01-25,4.704786841045941e-15,0.3999999999999906,7.054194669719536e-15,8.958212660374309e-15,4.960579185696635e-14,0.399999999999935,3.86975927457783e-15,0.05818615789336405,0.14181384210662962,6.652756218499992e-15
2019-02-01,0.0,0.0,0.0,0.25826072855026216,0.0,0.1552515813737902,0.4,0.0,0.18648769007595142,0.0
2019-02-08,0.05795157149300093,0.4,1.1072584093097665e-15,5.125565770425222e-17,0.0,1.929879867024198e-16,0.4,0.018208195182137555,0.12384023332485736,7.6522650520848e-16
2019-02-15,0.0,0.32025934585347987,0.0,0.0,0.0,0.2503962002997496,0.0,0.4,0.029344453848583592,0.0
2019-02-22,0.0,0.30906433373008163,0.0,0.0,0.0,0.2395648581093177,0.12868809109384327,0.1710267472231704,0.15165596984360197,0.0
2019-03-01,1.5169432748820418e-16,0.23331071774708256,1.7353938772528415e-16,1.410794586905551e-16,5.565837807958375e-17,3.265916778505567e-16,0.21940093792847845,0.4,0.14728834432443821,0.0
2019-03-08,0.4,0.0,0.0,0.0,0.0,0.22040028226813638,7.154034554092359e-14,0.1497886834678514,0.22981103426465924,0.0
2019-03-15,0.33173933268316563,0.0,0.0,3.5144233426616335e-16,5.875501213353394e-16,0.0,0.09182362093006102,0.30197474981529754,0.27446229657147675,0.0
2019-03-22,0.06313382694624133,0.36529400716168364,9.13259065268325e-16,7.086057408163191e-16,0.03985275738622196,4.299200427083927e-16,5.374779804166382e-16,0.39999999999999314,0.13171940850585642,9.205011969673493e-16
2019-03-29,0.0,0.24205342996458956,0.0,0.0,0.0,0.4,0.1285553268506366,0.0,0.22939124318476634,0.0
2019-04-05,2.973828158347752e-14,2.66835637545854e-14,8.58663832971285e-14,0.28782215583967097,1.164012610638175e-13,0.3121778441598955,2.2076263610102712e-13,0.3999999999998962,2.947060643277725e-14,2.842746551345818e-14
2019-04-12,4.328411340599282e-16,7.682417942343168e-15,2.2737910578076605e-15,2.3461088213958345e-15,0.2555407631762113,0.3999999999999777,2.5839980239929005e-15,0.3156512140630029,0.02880802276079068,2.020075878465939e-15
2019-04-19,0.39999999999984504,1.716230353610436e-13,4.130328370662895e-14,6.003859519383959e-14,8.915302447598293e-14,0.005832109513760231,0.3999999999997285,0.08846817799679717,0.10569971248947536,3.169216632702666e-14
2019-04-26,0.0,0.0,0.0,0.0,0.4,2.6978419498391304e-14,0.2000000000001559,0.4,0.0,0.0
2019-05-03,4.674813401686576e-13,0.15237149914746442,1.269328969958024e-13,5.47729961847599e-13,1.1867471474679454e-13,0.3442352238357494,0.3999999999967897,4.886853261364367e-13,0.10339327701813629,1.1070378971992213e-13
2019-05-10,0.31526121156330483,0.0,0.0,0.0,0.0,0.0,0.4,0.26987759767552266,0.014861190761432197,0.0
2019-05-17,0.018793449521567085,1.2904472412519907e-14,7.185583779465571e-15,0.3999999999999778,2.2940403374659135e-14,2.225779985125763e-14,0.30610146427737994,0.27510508620099794,3.877184895839311e-15,8.087511237965528e-15
2019-05-24,0.0,0.2812561646349866,0.0,0.0,0.0,0.0,0.18794602424866025,0.4,0.11311357056014372,0.017684240556183888
2019-05-31,0.0,0.4,0.0,0.21990084929207307,1.831821999199291e-17,0.0,0.0,0.3570930481663779,0.023006102541551533,4.659927799248198e-16
2019-06-07,0.0,0.12091379897264555,0.0,0.23880404238849834,0.0,0.4,0.1651337413357384,0.0,0.07514841730308386,0.0
2019-06-14,0.2902639791778129,0.04538092812722299,2.275936194064479e-14,8.760988997799906e-14,2.4220852916628094e-14,0.39999999999979646,7.040067584885429e-14,0.20007091099718882,0.0642841816977514,2.2401229634282094e-14
2019-06-21,2.8085250813750284e-12,2.859003897247037e-13,1.2274745977716003e-13,0.3999999999997263,1.5225986489747064e-13,0.39999999999706737,4.984191405224548e-13,0.19999999999892595,2.5038697213522295e-13,1.6204289295099022e-13
2019-06-28,5.318753616599571e-15,0.3605974250152552,2.26241204657767e-16,8.575249444927077e-16,5.2118926959136e-17,0.39999999999999913,0.08378276528945477,9.452114978495555e-15,0.1331886116667318,0.022431198028543178
2019-07-05,3.935206660073372e-13,0.23076023649883778,2.229708478384783e-13,2.4689778073425584e-13,5.457243219984764e-13,0.39999999999728203,2.2326207797612337e-12,0.3298422905914212,0.039397472908521684,2.95519960106653e-13
2019-07-12,1.8807964797756346e-12,0.36914418285017764,3.0239276711900985e-12,2.0800617748864425e-12,2.1018235467471214e-11,0.39999999984903206,0.14136663915797706,6.25750770478537e-11,0.08948917804830123,3.9338347187622955e-12
2019-07-19,0.4,0.0,0.06591554238380495,0.0,0.0,0.0,0.0,0.4,0.13408445761618623,0.0
2019-07-26,0.0,1.683774803283766e-16,0.1796595305909928,0.0,0.06854540764183378,0.3517950617671751,0.4,0.0,0.0,4.848471531077845e-17
2019-08-02,0.4,0.0,0.0,0.0,0.0,0.08200338242425362,0.0,0.39999999999996894,0.11799661757586133,0.0
2019-08-09,0.0,5.63721968885916e-16,0.2967585416595648,0.0,0.0,0.0,0.38192488210111103,0.0,0.3213165762393244,4.688054701853457e-16
2019-08-16,0.0,0.2509182857507338,0.3436211698462932,0.0,0.0,0.0,0.29985265210971734,0.0,0.1056078922933252,0.0
2019-08-23,0.39999999999999786,1.4816341015331772e-15,9.601617267440605e-16,1.9435901895964843e-15,0.1442653887731673,0.39999999999997066,2.4343388429337575e-14,0.01988171926071202,0.035852891966115144,8.155884932882174e-15
2019-08-30,5.045501099604286e-14,5.205292104559649e-14,8.686301843149171e-14,5.6628147789748494e-14,0.1330466860251224,0.3764515223055746,0.3999999999980762,1.504105395671366e-13,0.09050179167042659,4.036782817423147e-13
2019-09-06,1.1167962768707713e-13,4.960125210801347e-14,5.697160166846738e-14,5.40180788290079e-14,0.011086545317272043,0.08170929421965227,0.39093216205218667,0.39999999999992175,0.10859394647319934,0.007678051937495695
2019-09-13,0.0,0.0,0.0,0.32822908502517356,0.0,6.015360922636315e-14,0.23182957832706508,0.4,0.03994133664789133,0.0
2019-09-20,1.2646750294721273e-13,1.627569117994884e-13,9.773232899938119e-14,0.399999999999829,7.945231794117504e-14,1.908240185637153e-13,0.11218859267459197,0.39999999999942276,0.08781140732543462,6.452212084918964e-14
2019-09-27,0.0,0.36123282986416466,0.0,0.0,0.0,0.0,0.4,0.0,0.23876717013592613,0.0
2019-10-04,0.0,0.0,0.23328252776650177,0.0,0.0,0.0,0.2995830440535793,0.4,0.06713442817988932,0.0
2019-10-11,0.3081338293906759,0.0,0.0,0.0,0.0,0.16492177966678795,0.048200424177754504,0.4,0.0787439667648527,0.0
2019-10-18,0.0,0.17842121771724578,0.0,0.0,0.04071653632460133,0.28603342855754565,0.4,0.0,0.09482881740056973,0.0
2019-10-25,0.010062197942167794,0.07058926320090109,0.0,0.0,0.045228906635526846,0.31620744717762767,0.4,0.0,0.15791218504377716,3.673836002126077e-17
2019-11-01,0.008587496663553363,0.3264158999277694,1.4126736720243126e-14,2.426815547156751e-14,2.6483656542471753e-14,0.39999999999916713,0.002037337803381799,7.042200583253205e-15,0.26295926560602967,2.6713465898424264e-14
2019-11-08,1.4568167686556014e-12,0.3720321228589006,1.1507606851599127e-11,2.732043039422229e-12,1.13876877611866e-12,0.39999999995674923,7.1295089909055884e-12,0.1646804196332761,0.06328745752600326,1.1061421342719313e-12
2019-11-15,0.0,0.4,0.0,0.0,0.0,0.35748438340035854,0.0,0.157272916523704,0.08524270008524958,0.0
2019-11-22,0.0,0.1326688003255038,0.0,0.2664651642309341,0.0,0.0,0.06997270809427542,0.4,0.10903138747339586,0.02186193987581691
2019-11-29,1.5549648879449584e-13,0.25073854539526613,1.5765331264379832e-13,2.7856290882222307e-13,2.1108015703762094e-12,0.3999999999962474,0.3492614546087637,0.0,0.0,2.2091436069201318e-13
2019-12-06,0.0,0.0,0.0,0.10285779001167665,1.4139009863165486e-14,0.4,0.3244501457215676,0.0,0.17269206426677441,0.0
2019-12-13,1.3734685049364599e-15,0.3582924203874441,0.0,1.3971158886974306e-15,1.4952907113351812e-15,3.7129000139170877e-16,2.1213301724485955e-15,0.3999999999999921,0.24170757961255676,1.9300279681452057e-15
2019-12-20,0.0,0.2249148388746878,0.0,0.0,0.0,0.1664899046687111,0.08140019414774156,0.4,0.12719506230795946,0.0
2019-12-27,0.3681992103038187,0.0,0.0,0.0,0.0,0.0,0.0,0.33867061228576245,0.29313017741137715,0.0
2020-01-03,0.4,0.06179234131110249,0.0,0.0,0.0,0.2970747020656407,0.1315465542030696,0.0,0.1095864024202053,0.0
2020-01-10,6.7939723601046974e-15,0.21523125018004355,7.465771900421993e-15,7.071637375501054e-15,1.7118840517133426e-15,0.23863618022419633,0.293298379942224,0.14264653610517064,0.1101876535483374,5.043353340809124e-15
2020-01-17,2.6769751526256737e-16,0.18992699785946007,4.99412337868446e-16,4.3454006477819346e-16,4.2848675101909665e-16,6.251813175222287e-16,0.399999999999998,0.2867240932013368,0.12334890893920238,4.98877022938365e-16
2020-01-24,0.0,0.0,0.0,0.0,0.4,0.2754467652342465,0.0,0.3245532347657599,6.218673818968841e-16,0.0
2020-01-31,0.1721184109943282,0.3999999999999998,0.0,3.432346908863876e-16,0.0,0.05822862398002267,0.0,0.369652965025652,9.186919345920141e-17,4.644891513517352e-16
2020-02-07,1.0846869981288835e-13,9.408284681494546e-14,1.9028926594988485e-13,1.6076229703031876e-12,2.4352665460156976e-12,0.3999999999854365,0.3288304711481003,0.25379768642291756,6.8628115185422976e-15,0.017371842439103048
2020-02-14,3.938581939983344e-13,3.934774094164637e-13,1.2054806153240363e-13,4.01596003758597e-13,4.323881709705409e-13,0.3999999999942795,0.37680609725117203,0.0,0.21410929436285658,0.009084608396355755
2020-02-21,0.0,0.1706600627345074,0.0,0.0,0.0,0.2893434568421102,0.0,0.4,0.13999648042468607,0.0
2020-02-28,0.399999999999998,1.5565514529510996e-15,0.0,1.5565514529704867e-15,4.1100644089168754e-15,0.21905582853995484,0.0,0.303647917264592,0.07729625419544962,2.1116629652249038e-15
2020-03-06,7.770709114172668e-14,3.4843880861140006e-13,8.721836992858106e-14,1.398199457783183e-13,7.932910656428897e-13,0.3999999999920684,0.39999999999450303,4.068503346721375e-12,0.2000000000023255,5.587991278642037e-12
2020-03-13,9.712540937778593e-12,0.05402740084356799,4.5721292408929125e-12,9.377913695488016e-13,1.3245136725972476e-12,0.3999999999673224,0.05567016242924278,0.4,0.09030243671209776,1.3262443211519714e-12
2020-03-20,9.623153638747233e-16,1.3994154272090027e-13,0.0,3.5469556101605086e-14,0.0,0.4,0.4,8.580067480158963e-14,0.200000000000127,0.0
2020-03-27,0.0,3.3162448045224015e-14,5.137010564866299e-14,4.1600143033615976e-14,9.222631295404157e-14,0.3999999999999303,0.1999999999999261,0.39999999999992436,0.0,9.577902663408284e-14
2020-04-03,0.0,0.0,0.0,0.0,0.0,4.065982002186173e-15,0.4,0.20000000000000528,0.4,0.0
2020-04-10,0.13682800851968505,2.378332440894132e-12,2.4062720191709588e-12,1.1472445719858267e-11,4.01703626451129e-12,0.3999999999385388,0.32993560890397594,0.13323638259520054,1.9759428984278545e-11,2.5661750929241705e-12
2020-04-17,0.19999999999999873,0.39999999999999986,1.4901274658640773e-15,8.208277807453257e-15,0.0,4.848552115355176e-16,0.3999999999999902,9.6710833785707e-17,0.0,1.5642868944620858e-15
2020-04-24,1.425055814396536e-14,0.19999999999998924,1.4093797295677507e-14,1.6263558143848093e-14,0.0,1.9310513521674192e-15,0.39999999999998886,0.0,0.39999999999996244,1.961979866428539e-14
2020-05-01,0.0,0.0,0.16851289652220044,0.0,0.0,2.6454384757999485e-15,0.39999999999999913,0.031487103477847354,0.4,0.0
2020-05-08,6.625120269659486e-15,1.8906102678313503e-14,0.39999999999998986,6.867482184895638e-15,4.774467707314728e-15,0.39999999999981817,0.06175070457127325,0.13824929542884756,1.222250179747619e-15,3.278844732720776e-14
2020-05-15,0.0,0.14041133192547195,1.6605433599092444e-14,0.0,1.2076268911375917e-14,0.3999999999999671,0.010047180779927724,0.04954148729460839,0.4,0.0
