,SPY,QQQ,IWM,EFA,EEM,AGG,LQD,TIP,GLD,VNQ
2017-05-26,0.0,0.19511027581377896,0.0,0.0,0.0,0.17507413778562178,0.1982930821662262,0.3999999999998075,0.03152250423551151,0.0
2017-06-02,0.0,0.4,0.0,0.0,0.0,0.3655006126269324,0.0,0.23449938740673154,0.0,0.0
2017-06-09,0.19644373659543612,0.0,0.0,2.0517350431046806e-15,1.5524272002813786e-15,0.0035562634045631413,0.3999999999999986,3.190853752684548e-15,0.3999999999999965,8.569651214559274e-16
2017-06-16,0.0,0.07948469583322058,0.0,9.219784224273608e-17,0.0,0.0,0.39999999999999986,0.26365680228991134,0.0,0.2568585018768683
2017-06-23,0.12704460724259636,0.0,0.08607132951614875,0.0,1.3305072799794158e-16,0.13987316549053466,1.9862139277417e-17,0.3999999999999998,0.24701089775072052,6.205351246793627e-17
2017-06-30,0.13278618370253603,0.12332358918630515,0.0,0.0,0.0,0.14570177315169008,0.20574960493843578,0.33172114524179575,0.06071770377931423,0.0
2017-07-07,1.7422193826941129e-15,0.19213947015471555,0.010704407836266937,1.7679826753325202e-16,1.513397121059171e-15,0.3999999999999979,1.2505155468516649e-15,0.3971561220090142,2.1463211489513801e-16,3.2574964779624476e-16
2017-07-14,0.0,0.18734280538465936,0.04096247782740623,0.0,0.0,0.16523815224207924,0.06783967397293209,0.3999999999999931,0.13861689057294763,0.0
2017-07-21,0.0,0.2527281139625816,0.0,0.0,0.0,0.0,0.2619125394504647,0.35813560539286277,0.12722374122533786,0.0
2017-07-28,3.6509113650808823e-13,0.1425497490546294,7.123101780834315e-13,6.721289978697408e-13,3.542728133187581e-13,0.3999999999982113,0.05745025094609623,0.3999999999984293,2.590349561727926e-13,2.710887653862402e-13
2017-08-04,2.4440734158748256e-11,0.3999999999990132,4.207425080695798e-13,1.0759838781561462e-12,4.774793711974938e-13,1.203566181179071e-12,0.19999999999133758,0.39999999998098557,2.430699269913254e-13,8.02097414265814e-13
2017-08-11,1.8663129068738504e-15,0.3999999999999985,0.11428429243754175,1.155634811111699e-15,1.2487565043321196e-15,6.558971156912831e-16,0.08571570756249675,0.3999999999999569,4.68340000368067e-16,6.875955857089876e-16
2017-08-18,0.0,0.4,0.0,0.0,0.0,0.3049449038112242,0.2950550961891507,1.575511815299745e-12,0.0,0.0
2017-08-25,2.249831863305719e-15,0.24056197097240314,4.93552068132266e-16,0.0,0.0,2.2130420346935553e-16,0.3999999999999995,0.3583375821326417,0.001100446894953454,0.0
2017-09-01,0.0,0.28391581151213974,0.0,0.0,0.0,0.4,0.1892926134972701,0.0,0.12679157500057414,0.0
2017-09-08,0.0,0.2914253036198173,1.7276285463390578e-15,2.1790939565950943e-15,1.5336897225949701e-15,0.2199135774910269,0.39999999999998936,0.08866111888916187,3.34078053158094e-15,3.762598308585956e-15
2017-09-15,2.0880577879661404e-14,0.1378088901627779,1.0439414379765461e-14,2.15573321789575e-14,1.1811396661343307e-14,0.39999999999993524,0.06219110983723925,0.39999999999994856,1.443404989358014e-14,1.9970608004283698e-14
2017-09-22,0.21824539168263318,0.0,0.0,0.0,0.0,0.1042780701628531,0.2774765381545825,0.4,0.0,0.0
2017-09-29,0.0,0.2864786060205519,0.0,0.0,0.0,0.3473962895795156,0.0,0.3661251044062346,0.0,0.0
2017-10-06,1.3232744649375296e-12,0.3999999999996831,2.3426113933461885e-13,9.223156736569701e-14,9.960572470307346e-14,0.04872157642347146,0.16782586292857973,0.3834525606462302,1.0745505985944673e-13,1.787058321127224e-13
2017-10-13,0.0,0.4,0.0,0.0,0.0,7.120853164744291e-13,0.3891432292208536,0.21085677077917306,0.0,0.0
2017-10-20,0.2122045691415159,7.82558849452637e-15,0.012980565231059196,1.5041134436711203e-14,7.747564522820231e-15,0.0,0.3748148656274264,0.3999999999999982,1.1142467173256332e-14,1.411539728878534e-14
2017-10-27,0.17696633331282302,0.0,4.913655986763915e-16,1.6711017273463222e-15,1.0223166901926053e-15,0.39999999999999486,0.031708192966600685,0.3913254737205768,1.0051328567514768e-15,8.885667185491605e-16
2017-11-03,0.0,0.0,0.4,0.0,0.0,2.706625135430666e-13,0.3155606696320612,0.28443933036841923,0.0,0.0
2017-11-10,0.4,0.0,0.0,0.0,0.0,0.20000000000006843,0.0,0.4,0.0,0.0
2017-11-17,3.063011811170298e-14,0.39999999999996844,3.16950235280376e-14,1.871275660135232e-13,1.0367991240731262e-13,0.39999999999930297,0.11019857515931746,7.305005971139668e-16,2.145771624620374e-16,0.08980142484105715
2017-11-24,1.4090884784810122e-13,0.39999999999995944,1.3206112191234112e-14,0.04137574673733748,3.986871709840885e-14,0.3999999999991042,1.1317234678540003e-14,0.15862425326337723,0.0,1.649968392371332e-14
2017-12-01,0.0,0.24801852975222383,0.0,0.0,0.0,0.4,0.0,0.3519814702485465,0.0,0.0
2017-12-08,2.312063358073181e-12,0.27321132066397136,1.5720568804773365e-13,5.017113439037079e-13,1.6960701273538934e-13,0.35989489090643123,0.0,0.36689378842670584,9.669743192587362e-14,1.6022115371650407e-13
2017-12-15,2.455035255190456e-15,0.38800416309862507,1.6982167862461415e-15,2.4822680137884126e-15,1.855758088448222e-15,0.1204563498601216,0.39999999999999786,0.0,0.09153948704124495,2.4852086273148755e-15
2017-12-22,0.0,0.24995249708217868,0.0,0.0,0.0,3.2503434051972997e-13,0.29389054132308173,0.267512948215465,0.18864401337937067,0.0
2017-12-29,0.4,0.0,0.0,0.0,0.0,0.08336679939410399,0.0,0.4,0.11663320060594358,0.0
2018-01-05,2.344724688517711e-13,0.19999999999994902,0.0,0.0,0.0,6.908635427233e-13,0.39999999999958186,0.3999999999999607,0.0,0.0
2018-01-12,0.14844964727739188,0.0,0.0,0.0,0.0,0.39999999999988073,0.026380166974931164,0.4,0.025170185747969514,0.0
2018-01-19,1.4817373241609724e-14,0.2112757967313499,5.685541533211811e-15,2.2476065668904145e-14,1.563840259112871e-14,3.312817385262056e-14,0.24786812970941136,0.3999999999999621,0.14085607355917915,5.768055268028929e-15
2018-01-26,3.0839601875844136e-14,0.059645487224245654,1.5708765375627462e-13,5.118423275636486e-14,0.0,0.33067426649390663,0.3999999999996725,0.025409602405463725,0.18427064387670505,3.6216182915874897e-14
2018-02-02,0.4,0.0,0.0,0.0,0.0,0.24394111010698405,0.0,0.3560588899758303,0.0,0.0
2018-02-09,0.0,0.0,0.08869494182426355,0.0,0.0,0.4,0.111305058175598,0.4,0.0,0.0
2018-02-16,0.0,1.9488382794020745e-12,0.0,0.0,0.0,0.4,0.04472448705248969,0.4,0.1552755128909474,0.0
2018-02-23,0.0,0.043997595924634994,0.0,0.0,0.0,0.4,0.3164794479590355,0.2395229561057852,0.0,0.0
2018-03-02,0.0,0.0,0.0,7.424370837626031e-17,1.0550028292112806e-16,0.15873680961565076,0.3907885933015987,6.683915810960003e-17,0.39999999999999997,0.050474597082751135
2018-03-09,2.8498965450196946e-15,0.014353421640992618,4.007232887555129e-15,3.963619155019479e-15,0.0,0.39999999999998676,0.3415731822201917,4.9379888788140295e-15,0.24407339613881485,3.772236276701186e-15
2018-03-16,4.380057904563041e-16,1.0791275903913289e-16,5.791495089384667e-17,0.23519604431323982,9.447712754360803e-16,0.38768391206175234,0.09607280961188482,0.13487548033335048,0.1461717536797709,1.1081674956418012e-16
2018-03-23,0.4,0.0,0.0,0.0,0.0,0.16683320818936972,0.03316679180942609,0.4,0.0,0.0
2018-03-30,1.0518407823443466e-12,0.39190444891893383,1.9032791653015497e-13,1.7040151381793808e-13,1.9432841357220832e-13,1.139149783528417e-14,0.20355397567614475,0.27305690106419583,0.13148467433894948,1.5777055253497542e-13
2018-04-06,6.394769804550195e-11,0.39999999998943325,4.384774163829156e-12,4.2962864776294335e-12,1.2163711218746948e-11,0.3999999998858956,4.8156669367403004e-11,0.14900557320135557,0.05099442678620659,4.160024664701855e-12
2018-04-13,1.0403358855184786e-13,1.0459562503672889e-13,0.2884688148491914,1.0229352095240254e-12,1.4974443513146188e-13,0.3115311851495219,7.739244482702649e-13,0.39999999999882013,5.991683968721766e-14,2.5149916251410893e-13
2018-04-20,1.2510538974293419e-15,0.06151928323392413,0.1851249036474221,1.8686828817543483e-15,2.285299054863671e-15,0.3533558131186516,0.0,0.39999999999999486,1.9525829650139085e-15,1.3265139899285422e-15
2018-04-27,0.0,0.011899594640440582,0.1870197224580249,0.0,0.0,0.4,0.13076013820258317,0.2703205446989541,0.0,0.0
2018-05-04,0.19212859449766237,0.0,0.104051336829049,0.0,0.0,0.32967222410975666,0.22155795998689237,0.15258988457673622,0.0,0.0
2018-05-11,0.0,0.0,0.2297787990447281,0.0,0.0,0.4,0.22432855263110799,0.14589264832431087,0.0,0.0
2018-05-18,0.0,0.0,0.0692543751936924,0.16936686829240516,0.0,0.4,0.06177957990918228,0.09894170708646603,0.19257581664737944,0.008081652870868263
2018-05-25,1.3759802272539242e-16,0.07900873402935747,1.9302714819340534e-17,0.07775263014113167,0.0,0.30041716074047636,0.4,0.0,0.14282147508903453,1.7848893542595593e-16
2018-06-01,1.617499675699469e-14,0.18135453517746816,1.6438045368496892e-14,8.037198938683976e-15,1.4033745283599003e-14,0.39999999999997676,0.1461256348823846,0.26298905853609805,0.009530771404010051,7.74937792872326e-15
2018-06-08,2.661597367958528e-13,3.616505835020592e-12,0.12979481309032173,2.91941751621673e-13,5.299424074597472e-13,0.393092856457531,0.14592456342155102,0.33118776702526,1.7431458019937272e-13,4.573448269338776e-13
2018-06-15,9.553157762823233e-15,0.20111623582514437,2.6833503193160148e-14,9.872228021954652e-15,8.251616836402493e-15,0.13791473812073476,0.36964741825579567,2.8284862863002025e-14,0.29132160779823313,9.215251108799765e-15
2018-06-22,2.386949174068973e-16,0.19614199923258027,1.7245729779684598e-16,0.0,1.5374712534926852e-16,0.003858000767419537,0.3999999999999993,0.0,0.4,0.0
2018-06-29,0.4,0.0,0.001987646670278706,0.0,0.0,0.4,0.19724038267587815,0.0,0.0007719706538253411,0.0
2018-07-06,1.150309881133287e-12,1.305973362947598e-13,0.3999999999999495,4.615383597153693e-14,3.111931782884818e-14,0.3999999999977974,0.06899217057735416,0.13100782942350253,9.841448103605763e-15,2.838061994726354e-14
2018-07-13,0.3969305181007767,0.0,0.0,0.0,0.0,1.9795492732503506e-13,0.4,0.20306948190051635,0.0,0.0
2018-07-20,0.0,1.2839851713708764e-18,0.0,0.2121054583378257,0.0,0.4,0.09118317796334806,0.19979899564181183,0.09691236805701718,0.0
2018-07-27,0.0,0.29395778385003263,0.0,0.0,0.0,0.4,0.06895704281082304,0.2227754933301,0.014309680008911634,0.0
2018-08-03,2.4531773420147483e-16,0.2530009329115805,0.0,0.0,0.0,0.0,0.09365401861792963,0.4,0.2533450484704887,8.682494086245046e-17
2018-08-10,0.04758614021699745,0.39999999999996666,1.0345574216462566e-14,1.9135542815009466e-14,1.1871662290381816e-14,1.1773291597006797e-13,0.30032334463635085,0.18505182330641817,0.06703869184009648,1.1362288916135206e-14
2018-08-17,8.599829408385506e-15,0.39999999999997765,1.9779432260323913e-14,8.111650544095497e-15,9.182141250052953e-15,2.7110627211269507e-14,0.15777811049343327,0.3999999999999543,0.042221889506553624,8.312788813011369e-15
2018-08-24,0.0,0.39999999999999925,0.0,1.5072690725727195e-15,3.256352500976023e-16,0.0,0.29982143170537423,0.2398854331087982,0.06029313518582881,0.0
2018-08-31,0.0,0.3161420525969659,6.386284152293389e-15,1.5034464569204853e-15,7.923000395813979e-16,0.0,0.25220221585450275,0.4,0.03165573154852458,1.3393265294099938e-15
2018-09-07,0.0,0.4,0.0,0.0,0.0,0.3451337074579115,0.0896230046876935,0.0472694860807909,0.11797380177404573,0.0
2018-09-14,0.17468319199960095,0.0,0.0,6.8685107670017195e-15,0.0,0.3999999999999999,0.02531680800040082,0.4,0.0,0.0
2018-09-21,0.0,0.365220430577538,0.0,0.0,0.0,0.4,0.0,0.0,0.23477956942226222,0.0
2018-09-28,2.526470384371505e-14,0.3913964976221091,3.1737142499899763e-14,3.014322843190021e-14,3.5641485526160806e-14,0.3999999999997061,3.410487609014516e-16,1.7927511931248613e-13,0.20860350237785277,2.9793433417763644e-14
2018-10-05,0.21054454000064896,0.0,0.0,0.0,0.0,0.0,0.4,0.3642461024787794,0.0,0.025209357520601144
2018-10-12,0.4,0.0,0.0,0.0,0.0,0.0,0.3628102725134945,1.0776518866926175e-13,0.23718972748692618,0.0
2018-10-19,0.15968017012370794,1.1119614061674035e-15,0.058542406511558946,4.504143279101964e-16,9.79183268318986e-16,0.35035847391430586,0.24048505247192986,2.6656441906634057e-15,0.19093389697849292,0.0
2018-10-26,0.09062640132187018,0.17726589211571048,8.143539926327558e-16,4.984958301181008e-16,4.734486423513175e-16,0.0,0.39999999999999736,0.0,0.2355579565460817,0.09654975001634258
2018-11-02,6.640467255930593e-16,0.0,1.2066966891856323e-15,0.0,6.895779926891984e-16,0.3999999999999798,0.29228450873643447,1.3705704594250273e-15,0.2308790431560454,0.07683644810753748
2018-11-09,0.0,0.0,0.0,0.0,0.0,0.3999999999998577,0.4,0.01451478503665345,0.18548521496319215,6.302251604092501e-14
2018-11-16,7.088490495558292e-15,5.306865696218937e-15,0.009472016589516295,9.341289544847083e-15,6.430720382488866e-15,0.34289772671290586,0.4,0.0,0.24763025669759012,1.0637441396626306e-14
2018-11-23,0.0,0.0,0.11337071218926147,0.0,0.0,0.4,0.09539403410570217,0.1865322075454085,0.20470304615742219,0.0
2018-11-30,0.0,0.0,0.0,6.544834411480679e-12,0.0,0.4,0.39999999999812513,0.07536472615805702,0.12463527383938645,0.0
2018-12-07,3.407224340689546e-14,0.3999999999998712,2.438171179575515e-13,4.074241011356778e-14,4.407499715933063e-14,8.564435336684321e-14,0.39999999999917646,0.025284175477207283,0.17471582452308868,2.0790359426332318e-13
2018-12-14,4.537903111792265e-16,0.16473889088060248,2.078101604824268e-15,0.24248556665687446,1.7474488136059286e-15,0.39999999999998836,1.1898839857772603e-15,0.15466306226649243,0.038112480196031515,5.229224275397278e-15
2018-12-21,0.39999999999999447,9.101808207908009e-15,4.044912181847567e-15,2.1409735138625732e-14,3.8159303844459345e-15,0.18796094695081877,0.0,0.23171120040310553,0.18032785264604007,3.2814669240053314e-15
2018-12-28,1.3501260227189925e-13,0.3999999999996406,1.3785927384452783e-13,0.0,1.602720668359325e-13,3.272140247281116e-14,0.21030818432738868,0.18271434931358058,0.20697746635887243,1.2832842260302748e-13
2019-01-04,6.199014428574926e-16,0.09374595365258438,6.889305326973626e-16,0.39999999999999986,0.0,0.0,0.0,0.31150521816827975,0.19474882817913539,0.0
2019-01-11,0.0,0.2468015166108541,0.0,0.0,0.0,0.353198483389273,0.4,2.4822134147988096e-13,0.0,0.0
2019-01-18,2.100455361942269e-16,0.21040267654356987,5.734845039714713e-16,7.258843659073595e-16,3.064743080084982e-16,0.17560186859590685,0.3999999999999957,1.3646810393427682e-15,0.07851316889380054,0.13548228596672396
2019-01-25,1.5793018443242824e-16,0.4,0.0,0.0,0.0,1.18734101519595e-16,0.3203972889445846,0.0,0.27960271105541784,5.93347389293316e-17
2019-02-01,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.16789729995971098,0.032102700040494314,0.0
2019-02-08,8.316893664053469e-14,0.39999999999992025,1.1874736865794924e-13,3.4390396047601865e-14,3.470758573440215e-14,0.0,0.3578252360848736,0.16009833210960153,0.08207643180538823,3.2920310099639665e-14
2019-02-15,0.0,0.3823919860669922,0.0,0.0,0.0,0.017364979148446386,0.4,0.013121951571315044,0.18712108321329557,0.0
2019-02-22,1.5630137168892953e-13,3.2746630843519197e-12,0.269489722138317,1.4472126975502373e-13,1.4232654873430344e-13,0.3999999999983427,0.08602444949652287,0.24448582836279317,1.5971487996298363e-13,1.465709005089815e-13
2019-03-01,0.3999999999996372,3.152748824432953e-13,5.87008975850715e-14,3.4171579679525076e-13,6.056878680762943e-14,0.02619494273013113,0.1738050572696471,0.3999999999997158,3.7688958055490836e-14,5.493511420511358e-14
2019-03-08,0.17936863772704725,0.3999999999999655,0.0,0.0,0.0,0.0,1.184598405363056e-15,0.4,0.020631362272893725,0.0
2019-03-15,0.0,0.1194657811477873,0.0,2.75759494892566e-16,4.3198247085237557e-17,1.6718734447940756e-16,0.08053421885221224,0.4,1.245516080283018e-16,0.4
2019-03-22,0.0,0.3823332990408057,0.03162060340455553,0.0,0.0,0.11484475008506043,1.932073166402819e-16,0.09892418201829123,0.3722771654512898,0.0
2019-03-29,2.507142249574321e-15,0.3999999999999959,3.654846770150747e-15,1.7720058359530786e-15,1.7010419090002823e-15,0.01656949802557183,1.1530399972720664e-15,0.399999999999986,0.18343050197443414,1.3160797990955683e-15
2019-04-05,0.0,0.0,0.11510988500644058,4.94561895606315e-16,1.1156079300051165e-15,0.3999999999999998,0.17514563504427538,0.21048242708872583,0.09926205286055696,1.0869085495377313e-15
2019-04-12,0.08274554468482964,0.0690396196289197,0.0,2.3032988247523357e-16,0.0,0.39999999999999936,0.1339803621699957,0.21216389361748567,0.10207057989877075,0.0
2019-04-19,1.6011177755982239e-13,0.3576803653424448,1.5012411468776854e-13,4.822847562022657e-14,4.930717232850161e-14,0.39999999999904945,0.146148879068789,0.01948642230417046,0.07668433328509512,4.3449709888709973e-14
2019-04-26,0.20920891745314693,0.2605290753111504,0.0,0.0,0.0,0.21057278031171883,0.0,0.0,0.3196892269240809,0.0
2019-05-03,8.41019955917318e-16,0.1585439724906641,4.4819392049927746e-15,3.953838283036367e-15,1.7787824751289868e-14,0.38079119572775716,2.629503456786594e-14,0.39999999999997604,0.06066483178154475,4.5480768771924244e-15
2019-05-10,0.4,0.0,0.0,0.0,0.0,0.26443969215825913,0.0,0.33556030784205004,0.0,0.0
2019-05-17,0.3999999999999985,4.116260671001114e-16,2.8178875026771786e-16,0.22347476224076412,2.884402338019382e-16,0.0,0.0,0.376525237759238,0.0,0.0
2019-05-24,0.33801679051260053,5.708510516442075e-14,2.85132521394043e-13,5.208421232895598e-14,6.060369532342142e-14,0.13026226701639795,0.39999999999927227,2.6811889115842167e-13,0.13172094247078944,2.1690034266838063e-13
2019-05-31,0.4,0.0,0.0,0.05726692367267384,0.0,0.0,1.0674964291011892e-16,0.4,0.14273307632732696,0.0
2019-06-07,4.5078032844370434e-15,0.2129602101493834,5.975710299778514e-15,1.004696986971251e-14,6.1203070531392846e-15,0.3999999999999399,0.2391272896479873,1.4480634367087844e-14,0.14791250020263833,9.781273818898676e-15
2019-06-14,0.38055238970703026,0.0,0.0,0.0,0.0,0.4,0.06650840711037187,0.15293920318118065,0.0,0.0
2019-06-21,4.791829863125725e-14,4.159685277888972e-14,1.9336551772390946e-13,0.3999999999998852,9.427695977713503e-14,0.3999999999994938,3.10262028394798e-13,0.11374068249295717,0.08625931750692788,4.8583508882102036e-14
2019-06-28,4.765308893672575e-16,0.0,2.5847496259084673e-16,0.046201602618765894,5.544769258164072e-16,0.10595059273402385,0.3999999999999999,0.0,0.18055981436759888,0.267287990279611
2019-07-05,0.0,0.0,0.10888505999933028,0.0022171660785163297,0.0,0.4,0.17900980174795697,0.2854365028936072,0.024451469280592972,0.0
2019-07-12,0.0,0.3878571164782509,6.666872259147768e-17,8.57506612333818e-17,0.0,0.4,0.15315108338731467,2.800395862792529e-16,0.05899180013443475,0.0
2019-07-19,9.613708722784266e-16,0.4,0.0,0.0,0.0,0.33233623947373064,0.0,0.13830229718961856,0.12936146333665122,4.730936508061875e-16
2019-07-26,2.580241147142876e-13,0.25215969085166284,2.326942530808455e-13,8.804669026624756e-14,1.5757889431155685e-13,0.39999999999522673,9.50177772297374e-13,0.16911507895831127,0.17872523019285588,2.5682163857496664e-13
2019-08-02,7.84521915746933e-18,0.0,0.3527696311720189,0.051015434065037536,0.0,0.0,0.0,0.4,0.16148818813409702,0.03472674662884624
2019-08-09,0.0,0.0,0.12417595780961087,0.018598828878041162,0.0,0.3316489929114297,0.0,0.4,0.1255762204024309,0.0
2019-08-16,0.0,8.849296248309314e-16,0.0,0.0,3.41275927195862e-16,0.4,0.304661828319364,0.0,0.1788884057519284,0.11644976592870378
2019-08-23,7.52043189992871e-14,1.8105621613369208e-14,5.1206601799289195e-14,0.37760536147164037,2.1308406239082725e-14,0.3999999999997153,0.1369187152661547,0.021508096520223792,0.06396782674207355,2.6234929396679746e-14
2019-08-30,3.193006724953969e-14,2.380202574974584e-14,1.7466374814238835e-14,2.7267840439133172e-14,1.5830805253295633e-14,0.3999999999995339,0.3501108206240689,2.7807377167538825e-13,0.12107680223179504,0.12881237714420782
2019-09-06,2.87830663911969e-14,2.9651170977080046e-14,3.857004420574272e-14,2.6883519621046827e-14,1.6358547664656635e-13,0.39999999999957736,0.25928952130888266,0.11147174910482685,0.0579050657904479,0.1713336637959777
2019-09-13,8.163847038900287e-15,0.16866639211304094,3.198964181855687e-14,5.442488121841927e-15,1.8917095589985896e-14,0.3999999999998975,4.098412596870741e-14,0.3605042255222898,0.07082938236466053,5.7133455835019654e-15
2019-09-20,0.0,0.0,0.3623662443875709,0.0,0.0,0.0,0.39244696076368013,0.0,0.24518679484877443,3.736666335737185e-16
2019-09-27,2.1147006498690836e-13,3.619970538941479e-13,1.5329039396760265e-12,0.399999999999416,2.418782118491909e-13,0.30909952844412303,0.046894439223773864,0.24400603232963197,4.930403753150115e-13,2.1365929977930728e-13
2019-10-04,7.685758852401603e-16,0.036896256572325405,7.661260012589049e-16,3.484311321386743e-16,4.48956049406749e-16,0.399999999999999,0.05609848333499857,0.03953961982963441,0.11856951762769269,0.3488961226353475
2019-10-11,0.0,0.4,0.0,0.17520709504931403,0.0,0.0,0.0,0.39808001497973267,0.026712889970971668,0.0
2019-10-18,1.3752092375798948e-13,0.23827661934185598,7.419724975381488e-14,3.83317195107012e-14,2.871629728337162e-14,0.3999999999998815,0.24748374504827236,0.025259337262830896,0.08898029834685205,2.8411021977727684e-14
2019-10-25,0.0,0.10282187450658006,0.0,0.0,0.0,0.4,0.4,2.4500938351492752e-17,0.09717812549342025,1.4799922641254546e-17
2019-11-01,0.0,0.24592385682271217,0.0,0.0,0.0,0.29473379007412126,0.0,0.4,0.059342353104431325,0.0
2019-11-08,3.247276347657466e-14,0.20824403689075222,7.990346416614943e-14,5.571465532711655e-14,6.628405786719244e-14,1.1308708484486122e-13,0.24073982081208328,0.3999999999998304,0.15101614229695287,3.3701806384390084e-14
2019-11-15,0.0,0.4,0.043878916229996776,0.0,0.0,2.595983937921254e-16,0.1274580134364071,0.4,0.028663070333387226,0.0
2019-11-22,0.0,0.4,0.0,0.0,0.0,0.08804029564098477,0.0,0.4,0.11195970435896811,0.0
2019-11-29,1.4523976741285483e-13,0.3273072406775563,3.999655688861682e-14,9.192230187266497e-14,3.641779995230895e-14,0.39999999999899205,6.439067144473509e-13,0.1949223619333379,0.0777703973891025,5.3956858184755896e-14
2019-12-06,1.2128080319000721e-15,1.226064097524602e-15,0.0,1.1466530646536167e-15,0.0,0.3999999999999986,0.3560627183928635,2.2544679746097293e-15,0.15234972095362362,0.09158756065350868
2019-12-13,0.0,0.0,4.0510524615441536e-16,0.0,0.05457616791234838,0.4,0.2568639697177256,3.3582576337546477e-17,0.2885598623699204,0.0
2019-12-20,0.0,0.22762585913314987,0.0,0.0,0.0,0.4,0.2671304565983687,0.03106338020495752,0.07418030406265663,0.0
2019-12-27,0.03647592667169567,0.3292782851839317,2.0536305250090916e-14,2.0566763820605268e-14,6.403374046779535e-14,1.397741157428415e-13,0.26006951911880116,0.25043146790654475,0.12374480111876165,2.022581156724949e-14
2020-01-03,0.4,0.0,0.0,0.0,0.0,0.27714627532298636,0.049778370731618,0.20002676300948205,0.07304859093652041,0.0
2020-01-10,0.0,0.4,0.0,0.0,0.0,0.3094980796892726,0.0,0.23143254788901488,0.05906937242272051,0.0
2020-01-17,0.0,0.280298019909969,0.0,0.0,0.0,8.045447373846709e-15,0.4,0.23034935245451876,0.08935262763553356,0.0
2020-01-24,3.5741237404820176e-15,4.714993298439411e-14,0.3999999999999955,0.004535365984211107,4.467447482354877e-15,0.3999999999999332,8.32543983615957e-15,0.19546463401579317,0.0,4.934189471407197e-15
2020-01-31,0.4,0.13667041692755127,0.0,0.0,0.0,0.34187781220586716,0.0,0.12145177086659055,9.946959209602984e-17,0.0
2020-02-07,4.957381470693074e-14,6.929694702583573e-14,1.0543165694701622e-13,1.0135577485065176e-13,2.7604248739031707e-12,0.399999999998444,0.39999999999747676,0.11377268755074638,0.07602687432311843,0.01020043812712831
2020-02-14,0.0,0.0,8.927426626817657e-16,3.9314232408941814e-16,0.0,0.3999999999999992,0.39999999999999963,0.1253748443449181,0.07462515565508276,5.140333314231749e-16
2020-02-21,5.818021036627455e-13,5.17283763736096e-13,9.879198179394626e-13,8.878483953350842e-13,2.8171283235128844e-11,0.3999999999586146,0.34967683724711957,0.0,0.2332383955856671,0.01708476717790431
2020-02-28,0.3999999999989009,2.520420730377657e-11,1.3490941243032342e-12,1.163745529524072e-10,8.468589859953885e-13,0.39999999996555385,0.12813095434783328,0.0,0.0718690456074051,1.0688423231197072e-12
2020-03-06,4.7932959616428925e-12,2.2307838541944282e-13,5.209550957040053e-13,2.803887960819481e-13,0.016669989842874027,0.04078342820562094,0.3999999999948955,0.4,0.14254658194351175,2.651653691227314e-13
2020-03-13,7.975571909395431e-13,0.3276823898305726,8.098906617095345e-14,9.992125115151e-13,7.962458536483467e-14,0.4,0.2723176101664812,0.0,0.0,1.2789061467688078e-13
2020-03-20,0.0,0.0,4.0014911093110087e-13,0.0,0.0,0.0,0.3999999999997371,0.3999999999997579,0.19999999999977286,8.875088117260407e-13
2020-03-27,4.747928228408351e-17,6.097530108877822e-15,2.966393849246401e-15,0.0,0.0,0.18604462698433355,0.39999999999999736,0.4,0.013955373015669483,0.0
2020-04-03,2.1784825722900924e-14,6.765730306727875e-14,1.3775115471945643e-14,5.6805206071128576e-14,1.2064847088394003e-14,0.39999999999995595,0.39999999999993907,0.14546165161985253,0.05453834838006793,1.2633406469730455e-14
2020-04-10,8.235964430324432e-14,2.3166723290526023e-13,9.019386955702747e-14,5.999475353380112e-14,0.057171920099393536,0.1480166078012182,0.3948114720990853,0.399999999999678,6.127871402299804e-14,9.94693816243616e-14
2020-04-17,0.0,0.12403537535148268,1.1364528236735407e-15,0.0,0.0,0.39999999999999125,0.4,0.03340193263041716,0.042562692018139364,0.0
2020-04-24,0.0,0.0,0.3309585959557479,0.0,0.0,0.3665885642397847,0.30245283980468696,0.0,0.0,0.0
2020-05-01,4.389780979029561e-13,0.08083195504730184,0.042185443050847544,1.7693901927119042e-12,1.4026725807328604e-12,0.3999999999996495,0.3999999999987603,0.05301906704417019,0.023963534855400554,2.5909376315902087e-13
2020-05-08,0.0,0.0,0.26627632185176164,0.0,0.0,0.4,0.30632697095667355,0.0,0.02739670719047638,0.0
2020-05-15,3.763536791240307e-17,0.0,0.3887956496190035,1.375242693162082e-16,0.0,0.3999999999999998,1.0750880979730482e-16,0.0339087688369499,0.013613939238595116,0.16368164230545157
2020-05-22,0.0,0.11495812671141917,0.0,0.0,0.0,0.21781753980679328,0.4,0.20662455362470744,0.06059977985707322,0.0
2020-05-29,3.067004658054151e-16,6.811771199183303e-16,9.681383299209312e-16,7.681233578880897e-16,8.397484639079134e-16,5.2030184631221554e-15,0.3999999999999973,0.2638249858793622,9.889414591054968e-16,0.33617501412063083
2020-06-05,4.296266304954638e-15,4.088692410900499e-15,5.338089725023115e-15,5.455417340744992e-15,4.943287668307886e-15,0.3643383583118564,0.3999999999999898,2.505415037760972e-15,0.1492554591638894,0.08640618252423778
2020-06-12,1.9332891389583428e-16,0.15503429092289256,0.0,0.028528723055614894,0.0,0.0,0.3999999999999999,0.016436986021491923,0.3999999999999999,9.160584037355183e-16
